rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
406,EXEL,"Exelixis, Inc.",Health Care,55.53,89.68,73.56,,0.3808,0.6149,0.1997,1.6,17.0,38.1,55.1,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
407,AGX,"Argan, Inc.",Industrials,725.23,321.16,263.44,93.90780078727387,-1.2581,-0.5572,-0.0739,,55.0,0.0,55.0,Watch,Gross margin >= 40% (moat),,
408,CI,Cigna Corporation,Health Care,281.98,313.24,162.86,294.3474278732753,0.0998,0.1109,0.1132,2.8,33.0,22.0,55.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
409,HEI,HEICO Corporation,Industrials,365.31,157.38,129.09,66.02261452620877,-1.3212,-0.5692,-0.079,,55.0,0.0,55.0,Watch,,,
410,KEYS,"Keysight Technologies, Inc.",Information Technology,319.73,143.25,117.41,70.69292675187643,-1.232,-0.552,-0.0717,,55.0,0.0,55.0,Watch,,,
411,NDSN,Nordson Corporation,Industrials,293.66,263.11,215.82,110.56121623484805,-0.1161,-0.104,0.0663,4.7,55.0,0.0,55.0,Watch,,,
412,SYK,Stryker Corporation,Health Care,324.73,242.24,198.7,108.47997054584073,-0.3405,-0.254,0.028,10.9,55.0,0.0,55.0,Watch,,,
413,HD,"The Home Depot, Inc.",Consumer Discretionary,350.65,240.39,175.7,66.5358614398251,-0.4587,-0.3145,0.0107,28.1,51.5,3.4,54.9,Watch,,,
414,TTC,The Toro Company,Industrials,97.06,77.91,63.32,33.47994542253512,-0.2458,-0.1973,0.0431,7.1,53.5,1.4,54.9,Watch,,,
415,EME,"EMCOR Group, Inc.",Industrials,787.29,823.56,675.54,239.19784291125612,0.044,0.0461,0.0999,3.2,47.0,7.7,54.7,Watch,Gross margin >= 40% (moat),,
416,AN,"AutoNation, Inc.",Consumer Discretionary,190.72,543.9,446.14,168.091993993273,0.6493,1.8518,0.3442,1.0,14.5,40.0,54.5,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
417,FLS,Flowserve Corporation,Industrials,74.71,77.18,63.31,32.92627071864777,0.032,0.0331,0.0971,3.2,48.5,5.9,54.4,Watch,,,
418,REG,Regency Centers Corporation,Real Estate,79.84,95.37,78.23,53.05624190781396,0.1629,0.1946,0.1295,2.5,30.0,24.1,54.1,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
419,ATO,Atmos Energy Corporation,Utilities,173.83,208.71,171.7,127.65626789278636,0.1671,0.2007,0.1306,2.4,28.0,26.0,54.0,Watch,ROE >= 15%; ROIC >= 12%; Positive free cash flow,,
420,EW,Edwards Lifesciences Corporation,Health Care,95.18,41.79,33.96,27.51253771209254,-1.2777,-0.561,-0.0755,,54.0,0.0,54.0,Watch,,,
421,HL,Hecla Mining Company,Materials,16.46,11.35,9.31,5.9364104156241035,-0.4499,-0.3103,0.012,25.3,54.0,0.0,54.0,Watch,,,
422,MOS,The Mosaic Company,Materials,21.18,29.93,15.56,43.75621120449116,0.2925,0.4134,0.1681,1.9,14.0,40.0,54.0,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
423,ROST,"Ross Stores, Inc.",Consumer Discretionary,211.36,201.81,165.54,56.82423607342147,-0.0473,-0.0452,0.08,3.9,53.5,0.5,54.0,Watch,,,
424,WDC,Western Digital Corporation,Information Technology,577.46,522.56,428.64,108.94274523404684,-0.1051,-0.0951,0.0684,4.5,54.0,0.0,54.0,Watch,Earnings backed by cash,,
425,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,20.08,63.19,43.84,58.189784334409055,0.6822,2.1471,0.3709,1.0,23.0,30.9,53.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
426,WTRG,"Essential Utilities, Inc.",Utilities,38.66,54.67,44.84,32.821207337818386,0.2928,0.4141,0.1682,1.9,17.0,36.9,53.9,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
427,CMC,Commercial Metals Company,Materials,62.7,70.15,36.47,70.20871629791417,0.1062,0.1188,0.1147,2.8,31.0,22.7,53.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
428,AIT,"Applied Industrial Technologies, Inc.",Industrials,328.53,299.06,245.31,109.53958408645607,-0.0985,-0.0897,0.0697,4.5,53.5,0.0,53.5,Watch,,,
429,GWW,"W.W. Grainger, Inc.",Industrials,1370.16,1047.19,858.98,265.3873655771035,-0.3084,-0.2357,0.0329,9.3,53.5,0.0,53.5,Watch,,,
430,MEDP,"Medpace Holdings, Inc.",Health Care,565.09,449.89,369.03,87.52187592386997,-0.2561,-0.2039,0.0414,7.4,53.5,0.0,53.5,Watch,Current ratio > 1.5,,
431,VMI,"Valmont Industries, Inc.",Industrials,564.07,492.12,403.67,185.33630368151577,-0.1462,-0.1276,0.0607,5.1,53.5,0.0,53.5,Watch,,,
432,LKQ,LKQ Corporation,Consumer Discretionary,25.99,31.95,21.89,33.957326297275856,0.1864,0.2291,0.1359,2.4,21.0,32.4,53.4,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
433,JEF,Jefferies Financial Group Inc.,Financials,54.84,73.6,55.0,68.00559471092804,0.2549,0.3421,0.1561,2.1,22.0,31.1,53.1,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
434,AAPL,Apple Inc.,Information Technology,312.66,231.61,189.98,36.83959035988331,-0.35,-0.2592,0.0265,11.5,53.0,0.0,53.0,Watch,Interest coverage > 5x,,
435,CHD,"Church & Dwight Co., Inc.",Consumer Staples,97.45,40.54,21.08,35.13271505114319,-1.404,-0.584,-0.0854,,53.0,0.0,53.0,Watch,,,
436,CR,Crane Company,Industrials,220.06,157.33,129.06,68.06916839635089,-0.3987,-0.285,0.0193,15.7,53.0,0.0,53.0,Watch,,,
437,STRL,"Sterling Infrastructure, Inc.",Industrials,717.11,314.35,257.85,99.37271962572223,-1.2813,-0.5617,-0.0757,,53.0,0.0,53.0,Watch,Gross margin >= 40% (moat),,
438,ENS,EnerSys,Industrials,213.31,217.87,178.71,94.73488727641713,0.0209,0.0214,0.0946,3.3,48.5,4.4,52.9,Watch,,,
439,RS,Reliance Steel & Aluminum Co.,Materials,377.56,433.9,355.91,220.1201723841054,0.1298,0.1492,0.1207,2.6,33.5,19.3,52.8,Watch,ROIC >= 12%; Net margin >= 10%,,
440,ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,89.76,108.52,89.01,75.5578202125119,0.1729,0.209,0.1322,2.4,27.5,25.3,52.8,Watch,ROE >= 15%; ROIC >= 12%,,
441,MSM,"MSC Industrial Direct Co., Inc.",Industrials,121.14,54.0,28.08,48.59526220639549,-1.2434,-0.5542,-0.0726,,52.0,0.5,52.5,Watch,Net margin >= 10%,,
442,WWD,"Woodward, Inc.",Industrials,423.48,239.12,196.14,90.46980736934196,-0.771,-0.4353,-0.0277,,52.5,0.0,52.5,Watch,,,
443,AM,Antero Midstream Corporation,Energy,22.08,24.09,19.76,8.92682175848232,0.0834,0.091,0.1092,2.9,39.5,12.9,52.4,Watch,ROIC >= 12%; Current ratio > 1.5,,
444,DOCU,"DocuSign, Inc.",Information Technology,46.9,44.82,36.76,18.3765600959748,-0.0465,-0.0444,0.0801,3.9,52.0,0.1,52.1,Watch,Current ratio > 1.5,,
445,BX,Blackstone Inc.,Financials,123.405,108.37,88.89,30.616502680764565,-0.1388,-0.1218,0.062,5.0,52.0,0.0,52.0,Watch,Current ratio > 1.5; Earnings backed by cash,,
446,SHW,The Sherwin-Williams Company,Materials,349.13,228.35,184.67,65.51942563033374,-0.5289,-0.3459,0.0013,237.0,52.0,0.0,52.0,Watch,Current ratio > 1.5,,
447,TJX,"The TJX Companies, Inc.",Consumer Discretionary,151.31,143.69,117.87,32.869403101303334,-0.053,-0.0503,0.0788,4.0,51.5,0.5,52.0,Watch,,,
448,TRGP,Targa Resources Corp.,Energy,263.52,274.75,225.37,56.960704054478015,0.0409,0.0426,0.0991,3.2,44.5,7.1,51.6,Watch,Current ratio > 1.5,,
449,ATI,ATI Inc.,Industrials,192.06,87.03,71.39,30.294901869619824,-1.2069,-0.5469,-0.0696,,51.0,0.0,51.0,Watch,Gross margin >= 40% (moat),,
450,BSY,"Bentley Systems, Incorporated",Information Technology,32.6,25.06,20.56,8.919921010057108,-0.3006,-0.2311,0.0342,8.9,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
451,CIEN,Ciena Corporation,Information Technology,433.83,40.38,21.0,37.62363000950337,-9.7427,-0.9069,-0.322,,51.0,0.0,51.0,Watch,,,
452,ECL,Ecolab Inc.,Materials,283.72,207.55,170.25,77.2013811830077,-0.367,-0.2685,0.0239,12.7,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
453,LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,41.13,48.32,39.63,23.822560513814913,0.1487,0.1747,0.1257,2.5,28.0,22.3,50.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
454,DLTR,"Dollar Tree, Inc.",Consumer Staples,121.46,98.39,64.11,51.19435357724085,-0.2345,-0.1899,0.045,6.8,42.5,7.6,50.1,Watch,Net margin >= 10%,,
455,KDP,Keurig Dr Pepper Inc.,Consumer Staples,31.75,37.46,30.73,23.74082995029186,0.1525,0.18,0.1267,2.5,27.5,22.6,50.1,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
456,DTW,DTE Energy Company JR SUB DB 2017 E,Utilities,20.62,79.93,41.56,90.4741268697866,0.742,2.8761,0.4292,0.8,16.5,33.5,50.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
457,ONC,BeOne Medicines AG,Health Care,309.46,7.91,6.43,5.160180718445668,-38.1114,-0.9744,-0.4764,,40.0,10.0,50.0,Watch,ROIC >= 12%,,
458,AMZN,"Amazon.com, Inc.",Consumer Discretionary,244.16,234.93,192.7,88.44488157197192,-0.0393,-0.0378,0.0816,3.8,49.0,0.8,49.8,Pass,Positive free cash flow,,
459,URI,"United Rentals, Inc.",Industrials,1099.68,1099.12,901.57,354.7537279372782,-0.0005,-0.0005,0.0899,3.5,48.5,1.3,49.8,Pass,Current ratio > 1.5,,
460,RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,32.22,10.08,8.27,3.5646803452766536,-2.1962,-0.6871,-0.136,,49.5,0.0,49.5,Pass,Net margin >= 10%,,
461,TGT,Target Corporation,Consumer Staples,126.1,99.43,51.7,78.61257562855533,-0.2682,-0.2115,0.0394,7.8,40.5,9.0,49.5,Pass,Net margin >= 10%; Current ratio > 1.5,,
462,TOST,"Toast, Inc.",Information Technology,29.48,19.51,16.0,7.316919955452165,-0.5111,-0.3382,0.0036,83.1,49.5,0.0,49.5,Pass,Net margin >= 10%,,
463,PFG,"Principal Financial Group, Inc.",Financials,112.55,96.66,55.27,92.14184239479304,-0.1644,-0.1412,0.0573,5.4,40.0,9.3,49.3,Pass,ROIC >= 12%; Current ratio > 1.5,,
464,NKE,"NIKE, Inc.",Consumer Discretionary,43.34,27.42,14.25,21.74654285797726,-0.5808,-0.3674,-0.0054,,43.0,6.2,49.2,Pass,Net margin >= 10%; Earnings backed by cash,,
465,PEN,"Penumbra, Inc.",Health Care,318.23,121.05,99.3,60.63877527893278,-1.6288,-0.6196,-0.1016,,49.0,0.0,49.0,Pass,,,
466,VEEV,Veeva Systems Inc.,Health Care,192.01,160.24,131.44,76.15905324309901,-0.1983,-0.1655,0.0513,6.0,49.0,0.0,49.0,Pass,,,
467,ZWS,Zurn Elkay Water Solutions Corporation,Industrials,49.15,21.87,16.08,16.559411355478588,-1.2473,-0.555,-0.073,,49.0,0.0,49.0,Pass,,,
468,SREA,Sempra,Utilities,21.35,41.42,21.54,59.30579713834248,0.4846,0.9401,0.2445,1.4,18.5,30.2,48.7,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
469,ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,84.24,86.31,70.8,,0.024,0.0246,0.0953,3.3,44.0,4.6,48.6,Pass,ROE >= 15%; Current ratio > 1.5,,
470,SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,65.32,68.82,54.95,46.24268861701769,0.0508,0.0536,0.1014,3.1,35.5,13.1,48.6,Pass,ROIC >= 12%,,
471,CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,33.98,31.09,25.5,6.831553945474716,-0.093,-0.0851,0.0708,4.4,48.5,0.0,48.5,Pass,Interest coverage > 5x; Current ratio > 1.5,,
472,CMI,Cummins Inc.,Industrials,678.24,537.23,440.67,197.06959278491493,-0.2625,-0.2079,0.0404,7.6,48.5,0.0,48.5,Pass,,,
473,GD,General Dynamics Corporation,Industrials,376.88,360.16,293.3,186.78683980727826,-0.0464,-0.0444,0.0802,3.9,44.0,4.4,48.4,Pass,Gross margin >= 40% (moat),,
474,NSC,Norfolk Southern Corporation,Industrials,321.9,329.69,270.44,136.88294704404598,0.0236,0.0242,0.0952,3.3,43.5,4.8,48.3,Pass,ROIC >= 12%; Current ratio > 1.5,,
475,EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,30.88,33.95,27.85,23.95614050361561,0.0904,0.0993,0.1108,2.9,33.5,14.6,48.1,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Positive free cash flow,,
476,HON,Honeywell International Inc.,Industrials,231.18,192.63,124.06,139.7364625398796,-0.2002,-0.1668,0.0509,6.0,39.0,9.1,48.1,Pass,ROIC >= 12%,,
477,YUM,"Yum! Brands, Inc.",Consumer Discretionary,165.99,174.4,143.06,,0.0482,0.0507,0.1008,3.1,40.0,8.1,48.1,Pass,ROE >= 15%; Current ratio > 1.5,,
478,DOCN,"DigitalOcean Holdings, Inc.",Information Technology,131.37,70.75,58.04,23.372338792853842,-0.8567,-0.4614,-0.0369,,48.0,0.0,48.0,Pass,ROIC >= 12%,,
479,FHN,First Horizon Corporation,Financials,25.85,28.98,16.16,30.326333827838475,0.108,0.1211,0.1152,2.8,25.0,23.0,48.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
480,FICO,Fair Isaac Corporation,Information Technology,1286.51,893.63,733.01,,-0.4396,-0.3054,0.0134,22.6,48.0,0.0,48.0,Pass,ROE >= 15%,,
481,LGND,Ligand Pharmaceuticals Incorporated,Health Care,320.42,214.67,176.09,93.36082565270019,-0.4926,-0.33,0.0061,49.4,48.0,0.0,48.0,Pass,ROIC >= 12%,,
482,MRVL,"Marvell Technology, Inc.",Information Technology,249.27,79.63,65.32,36.48578030536893,-2.1304,-0.6806,-0.1324,,48.0,0.0,48.0,Pass,ROIC >= 12%,,
483,SUNB,Sunbelt Rentals Holdings Inc,Financials,73.19,50.25,34.76,35.48106393944542,-0.4565,-0.3134,0.011,27.4,43.5,4.4,47.9,Pass,ROIC >= 12%; Current ratio > 1.5,,
484,LMT,Lockheed Martin Corporation,Industrials,538.0,272.67,141.77,123.61407334304495,-0.9731,-0.4932,-0.0485,,45.0,2.7,47.7,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
485,GLW,Corning Inc,Information Technology,194.77,58.31,47.83,25.42065941060821,-2.3402,-0.7006,-0.1436,,47.5,0.0,47.5,Pass,ROIC >= 12%,,
486,BRK-A,Berkshire Hathaway Inc.,Financials,759332.24,933.81,765.97,504.78571294210394,-812.1572,-0.9988,-0.7146,,37.5,9.9,47.4,Pass,ROIC >= 12%; Earnings backed by cash,,
487,C,Citigroup Inc.,Financials,143.87,222.6,182.78,158.60837812791775,0.3537,0.5472,0.1894,1.7,9.0,38.3,47.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
488,SSRM,SSR Mining Inc.,Materials,30.64,31.16,25.56,21.105581162248736,0.0168,0.0171,0.0937,3.4,43.0,4.2,47.2,Pass,ROE >= 15%,,
489,ALGN,"Align Technology, Inc.",Health Care,188.39,78.72,40.93,88.6981041517704,-1.3932,-0.5822,-0.0846,,47.0,0.0,47.0,Pass,,,
490,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,188.57,98.86,78.0,40.00290595227344,-0.9075,-0.4757,-0.0421,,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
491,EA,Electronic Arts Inc.,Information Technology,205.21,63.3,47.63,46.47451430623025,-2.2417,-0.6915,-0.1385,,47.0,0.0,47.0,Pass,,,
492,ECG,"Everus Construction Group, Inc.",Industrials,143.86,121.57,99.72,36.37803410161455,-0.1834,-0.1549,0.0539,5.7,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
493,FTAI,FTAI Aviation Ltd.,Industrials,241.54,145.4,119.27,22.255768479939423,-0.6612,-0.398,-0.0152,,47.0,0.0,47.0,Pass,Positive free cash flow; Earnings backed by cash,,
494,VRSK,"Verisk Analytics, Inc.",Information Technology,187.79,164.87,135.47,,-0.139,-0.122,0.062,5.0,46.0,1.0,47.0,Pass,ROE >= 15%,,
495,PKG,Packaging Corporation of America,Consumer Discretionary,236.39,232.71,190.88,98.85253024308855,-0.0158,-0.0156,0.0866,3.6,46.0,0.9,46.9,Pass,Gross margin >= 40% (moat),,
496,ESE,ESCO Technologies Inc.,Information Technology,342.55,330.58,271.17,127.96391483781241,-0.0362,-0.0349,0.0823,3.8,46.0,0.8,46.8,Pass,ROIC >= 12%,,
497,PM,Philip Morris International Inc.,Consumer Staples,184.76,158.56,129.05,,-0.1652,-0.1418,0.0572,5.4,44.0,2.7,46.7,Pass,ROE >= 15%; Current ratio > 1.5,,
498,XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",Financials,23.78,74.22,60.32,53.63235909181097,0.6796,2.121,0.3686,1.0,12.0,34.7,46.7,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
499,EXC,Exelon Corporation,Utilities,47.05,60.11,48.85,41.81003441832685,0.2172,0.2775,0.1447,2.2,12.0,34.5,46.5,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
500,FCX,Freeport-McMoRan Inc.,Materials,61.0,52.61,43.15,23.98373732211291,-0.1595,-0.1376,0.0582,5.3,46.5,0.0,46.5,Pass,,,
501,HSY,The Hershey Company,Consumer Staples,177.51,121.97,99.13,54.33617590757512,-0.4553,-0.3129,0.0112,27.0,46.5,0.0,46.5,Pass,,,
502,SPXC,"SPX Technologies, Inc.",Industrials,232.19,144.65,118.65,73.21205030148013,-0.6052,-0.377,-0.0084,,46.5,0.0,46.5,Pass,,,
503,NI,NiSource Inc,Utilities,47.05,55.81,45.78,30.181875911181944,0.157,0.1862,0.1279,2.5,23.0,23.3,46.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
504,SPGI,S&P Global Inc.,Financials,447.22,402.01,330.61,194.69879796063344,-0.1125,-0.1011,0.067,4.6,45.0,1.1,46.1,Pass,Current ratio > 1.5,,
505,CBC,Central Bancompany,Financials,31.79,22.21,11.55,24.600006915003487,-0.4315,-0.3015,0.0145,20.8,38.0,8.0,46.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
506,LAD,"Lithia Motors, Inc.",Consumer Discretionary,309.02,843.97,692.28,431.7284659105177,0.6339,1.7311,0.3326,1.0,6.0,40.0,46.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
507,MTD,Mettler-Toledo International Inc.,Health Care,1295.56,1199.0,983.5,,-0.0805,-0.0745,0.0732,4.2,46.0,0.0,46.0,Pass,ROE >= 15%,,
508,MCD,McDonald's Corporation,Consumer Discretionary,279.5,339.4,278.4,,0.1765,0.2143,0.1332,2.4,20.0,25.9,45.9,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
509,CHWY,"Chewy, Inc.",Consumer Discretionary,21.29,13.39,10.98,3.3307122388541464,-0.5902,-0.3712,-0.0066,,45.5,0.0,45.5,Pass,Net margin >= 10%; Current ratio > 1.5,,
510,GE,GE Aerospace,Industrials,378.68,221.16,181.86,57.156888333892894,-0.7122,-0.416,-0.0212,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
511,LITE,Lumentum Holdings Inc.,Information Technology,731.25,80.47,41.84,75.87328135909756,-8.0877,-0.89,-0.299,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
512,WCC,"WESCO International, Inc.",Industrials,316.99,379.43,311.23,177.85196819133512,0.1646,0.197,0.1299,2.5,20.5,24.9,45.4,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
513,BWXT,"BWX Technologies, Inc.",Industrials,196.89,67.85,51.38,34.377343056031194,-1.9018,-0.6554,-0.1192,,45.0,0.0,45.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
514,COST,Costco Wholesale Corporation,Consumer Staples,950.25,440.94,358.36,183.88290013542158,-1.1551,-0.536,-0.0652,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
515,MYRG,MYR Group Inc.,Industrials,442.72,253.84,208.22,96.40362814693808,-0.7441,-0.4266,-0.0248,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
516,NOW,"ServiceNow, Inc.",Information Technology,107.93,47.18,38.7,20.801318635123778,-1.2876,-0.5629,-0.0763,,45.0,0.0,45.0,Pass,Current ratio > 1.5,,
517,ENSG,"The Ensign Group, Inc.",Health Care,166.83,174.83,143.41,76.13448968182719,0.0457,0.0479,0.1003,3.1,37.0,7.9,44.9,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
518,GEHC,GE HealthCare Technologies Inc.,Health Care,64.84,43.17,22.44,41.68081188796458,-0.5021,-0.3343,0.0048,62.5,38.0,6.9,44.9,Pass,ROIC >= 12%,,
519,AME,"AMETEK, Inc.",Industrials,237.14,185.51,152.17,84.63733513479417,-0.2783,-0.2177,0.0378,8.1,44.5,0.0,44.5,Pass,,,
520,WM,"Waste Management, Inc.",Industrials,228.98,192.61,157.99,62.253121926457794,-0.1888,-0.1588,0.0529,5.8,44.5,0.0,44.5,Pass,Current ratio > 1.5,,
521,WSO,"Watsco, Inc.",Industrials,399.06,363.15,297.88,146.24352756620277,-0.0989,-0.09,0.0696,4.5,44.5,0.0,44.5,Pass,Net margin >= 10%; Interest coverage > 5x,,
522,ABT,Abbott Laboratories,Health Care,95.63,86.15,70.7,49.08019357772784,-0.11,-0.0991,0.0675,4.6,42.0,2.3,44.3,Pass,ROIC >= 12%,,
523,GEV,GE Vernova Inc.,Utilities,1152.04,968.72,794.61,201.4537852104739,-0.1892,-0.1591,0.0529,5.8,44.0,0.0,44.0,Pass,Gross margin >= 40% (moat); Current ratio > 1.5,,
524,GWRE,"Guidewire Software, Inc.",Information Technology,137.59,52.5,43.06,25.71714555339392,-1.6209,-0.6185,-0.101,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
525,HOOD,"Robinhood Markets, Inc.",Financials,117.55,58.64,48.1,22.180689697414962,-1.0045,-0.5011,-0.0515,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
526,HQY,"HealthEquity, Inc.",Health Care,96.57,75.97,62.31,38.61982533722311,-0.2712,-0.2133,0.0389,7.9,44.0,0.0,44.0,Pass,ROIC >= 12%,,
527,IEX,IDEX Corporation,Industrials,224.46,131.77,102.99,91.54250976051729,-0.7034,-0.4129,-0.0201,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
528,IQV,IQVIA Holdings Inc.,Health Care,205.97,228.61,187.52,82.68070274591467,0.099,0.1099,0.113,2.8,29.0,15.0,44.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
529,MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,327.64,30.8,16.01,31.637799618307927,-9.6374,-0.906,-0.3207,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
530,RGLD,"Royal Gold, Inc.",Materials,201.91,175.93,144.14,121.38864839086166,-0.1476,-0.1287,0.0604,5.1,40.0,4.0,44.0,Pass,ROIC >= 12%; Positive free cash flow,,
531,CSX,CSX Corporation,Industrials,48.81,31.67,24.77,16.409606000592856,-0.5412,-0.3511,-0.0003,,43.5,0.2,43.7,Pass,ROIC >= 12%; Current ratio > 1.5,,
532,FDX,FedEx Corporation,Industrials,309.93,240.63,125.11,233.1515647036455,-0.288,-0.2236,0.0362,8.4,35.0,8.7,43.7,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
533,BIPI,BIP Bermuda Holdings I Limited,Industrials,16.45,,,,,,,,43.5,0.0,43.5,Pass,Current ratio > 1.5,,
534,RSG,"Republic Services, Inc.",Industrials,214.58,195.05,159.99,78.22587668502923,-0.1001,-0.091,0.0694,4.5,43.5,0.0,43.5,Pass,ROIC >= 12%; Current ratio > 1.5,,
535,BLK,"BlackRock, Inc.",Financials,1011.21,620.52,415.01,575.1472238218707,-0.6296,-0.3864,-0.0114,,40.0,3.3,43.3,Pass,ROIC >= 12%; Earnings backed by cash,,
536,MDT,Medtronic plc,Health Care,83.06,82.37,66.87,57.02060713245828,-0.0083,-0.0083,0.0882,3.6,38.0,5.2,43.2,Pass,ROE >= 15%; ROIC >= 12%,,
537,GOLF,Acushnet Holdings Corp.,Consumer Discretionary,117.22,79.23,64.99,29.736540729771967,-0.4795,-0.3241,0.0079,38.3,43.0,0.0,43.0,Pass,Net margin >= 10%,,
538,MCY,Mercury General Corporation,Financials,111.12,,,126.30655569426307,,,,,43.0,0.0,43.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data),,
539,NTNX,"Nutanix, Inc.",Information Technology,52.42,28.83,23.65,,-0.8182,-0.45,-0.0328,,43.0,0.0,43.0,Pass,ROE >= 15%,,
540,IFF,International Flavors & Fragrances Inc.,Materials,82.77,92.51,75.88,64.26706097958055,0.1053,0.1177,0.1145,2.8,27.0,15.8,42.8,Pass,ROE >= 15%; ROIC >= 12%,,
