rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
407,GS,"The Goldman Sachs Group, Inc.",Financials,1096.56,1653.11,1355.99,735.4038211755117,0.3367,0.5075,0.1833,1.8,19.0,37.7,56.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
408,PR,Permian Resources Corporation,Energy,18.43,22.23,18.23,15.841799680392905,0.1708,0.206,0.1316,2.4,31.5,25.1,56.6,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
409,TS,Tenaris S.A.,Energy,57.22,43.36,35.24,27.408366190855244,-0.3198,-0.2423,0.0312,9.8,46.5,10.0,56.5,Watch,,,
410,VEEV,Veeva Systems Inc.,Health Care,153.3,160.24,131.44,76.15905324309901,0.0433,0.0453,0.0997,3.2,49.0,7.5,56.5,Watch,,,
411,PSA,Public Storage,Real Estate,318.12,214.51,169.3,113.22302901470883,-0.483,-0.3257,0.0074,40.8,56.0,0.4,56.4,Watch,Current ratio > 1.5,,
412,ATO,Atmos Energy Corporation,Utilities,170.11,208.71,171.7,127.65626789278636,0.1849,0.2269,0.1355,2.4,28.0,28.2,56.2,Watch,ROE >= 15%; ROIC >= 12%; Positive free cash flow,,
413,CI,Cigna Corporation,Health Care,279.27,313.24,162.86,294.3474278732753,0.1085,0.1217,0.1153,2.7,33.0,23.0,56.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
414,CSCO,"Cisco Systems, Inc.",Information Technology,119.54,39.55,20.57,28.997799599135835,-2.0222,-0.6691,-0.1263,,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
415,ET,Energy Transfer LP,Energy,18.75,31.1,25.27,17.788766391544478,0.3971,0.6586,0.2061,1.6,16.0,40.0,56.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
416,LLY,Eli Lilly and Company,Health Care,1098.13,785.4,644.24,148.90863175986144,-0.3982,-0.2848,0.0193,15.7,56.0,0.0,56.0,Watch,,,
417,NVDA,NVIDIA Corporation,Information Technology,210.69,182.68,149.85,34.49958720063582,-0.1533,-0.1329,0.0593,5.2,56.0,0.0,56.0,Watch,Earnings backed by cash,,
418,ROL,"Rollins, Inc.",Consumer Discretionary,44.96,30.56,25.07,8.426604174540117,-0.4711,-0.3202,0.009,33.4,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
419,TPR,"Tapestry, Inc.",Consumer Discretionary,143.5,90.98,74.63,15.75349757581015,-0.5773,-0.366,-0.005,,56.0,0.0,56.0,Watch,,,
420,XOM,Exxon Mobil Corporation,Energy,137.81,168.21,137.98,90.99679943927795,0.1807,0.2206,0.1343,2.4,29.5,26.5,56.0,Watch,ROE >= 15%; ROIC >= 12%,,
421,HD,"The Home Depot, Inc.",Consumer Discretionary,334.28,240.39,175.7,66.5358614398251,-0.3906,-0.2809,0.0204,14.8,51.5,4.2,55.7,Watch,,,
422,CAT,Caterpillar Inc.,Industrials,985.82,564.98,463.43,135.70424956335484,-0.7449,-0.4269,-0.0248,,55.5,0.0,55.5,Watch,,,
423,FIX,"Comfort Systems USA, Inc.",Industrials,1967.41,966.07,792.43,250.05366016666557,-1.0365,-0.509,-0.0545,,55.5,0.0,55.5,Watch,,,
424,NXT,Nextpower Inc.,Information Technology,125.9,70.61,53.22,37.356769259163556,-0.7831,-0.4392,-0.0291,,55.5,0.0,55.5,Watch,,,
425,PH,Parker-Hannifin Corporation,Industrials,953.27,766.52,628.75,268.0047571683734,-0.2436,-0.1959,0.0435,7.0,55.5,0.0,55.5,Watch,,,
426,TT,Trane Technologies plc,Industrials,483.4,361.07,296.18,106.22163688981058,-0.3388,-0.2531,0.0282,10.8,55.5,0.0,55.5,Watch,,,
427,VRT,Vertiv Holdings Co,Industrials,333.05,113.12,92.79,31.860656015196533,-1.9441,-0.6603,-0.1217,,55.5,0.0,55.5,Watch,,,
428,ENSG,"The Ensign Group, Inc.",Health Care,153.65,174.83,143.41,76.13448968182719,0.1211,0.1378,0.1185,2.7,37.0,18.3,55.3,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
429,AGX,"Argan, Inc.",Industrials,738.85,321.16,263.44,93.90780078727387,-1.3005,-0.5653,-0.0773,,55.0,0.0,55.0,Watch,Gross margin >= 40% (moat),,
430,CTRE,"CareTrust REIT, Inc.",Real Estate,37.06,41.75,34.24,25.021045562632782,0.1123,0.1265,0.1163,2.7,38.0,17.0,55.0,Watch,ROE >= 15%; ROIC >= 12%,,
431,HEI,HEICO Corporation,Industrials,337.1,157.38,129.09,66.02261452620877,-1.142,-0.5331,-0.064,,55.0,0.0,55.0,Watch,,,
432,KEYS,"Keysight Technologies, Inc.",Information Technology,363.67,143.25,117.41,70.69292675187643,-1.5387,-0.6061,-0.0953,,55.0,0.0,55.0,Watch,,,
433,NDSN,Nordson Corporation,Industrials,295.92,263.11,215.82,110.56121623484805,-0.1247,-0.1109,0.0647,4.8,55.0,0.0,55.0,Watch,,,
434,SYK,Stryker Corporation,Health Care,307.8,242.24,198.7,108.47997054584073,-0.2706,-0.213,0.039,7.8,55.0,0.0,55.0,Watch,,,
435,AM,Antero Midstream Corporation,Energy,21.71,24.09,19.76,8.92682175848232,0.0988,0.1096,0.1129,2.8,39.5,15.2,54.7,Watch,ROIC >= 12%; Current ratio > 1.5,,
436,WTRG,"Essential Utilities, Inc.",Utilities,36.7,54.67,44.84,32.821207337818386,0.3287,0.4896,0.1804,1.8,17.0,37.6,54.6,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
437,AN,"AutoNation, Inc.",Consumer Discretionary,188.74,543.9,446.14,168.091993993273,0.653,1.8818,0.347,1.0,14.5,40.0,54.5,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
438,MEDP,"Medpace Holdings, Inc.",Health Care,460.2,449.89,369.03,87.52187592386997,-0.0229,-0.0224,0.0851,3.7,53.5,1.0,54.5,Watch,Current ratio > 1.5,,
439,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,20.12,63.19,43.84,58.189784334409055,0.6816,2.1408,0.3704,1.0,23.0,31.3,54.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
440,LKQ,LKQ Corporation,Consumer Discretionary,25.8,31.95,21.89,33.957326297275856,0.1924,0.2382,0.1376,2.3,21.0,33.1,54.1,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
441,TRGP,Targa Resources Corp.,Energy,258.58,274.75,225.37,56.960704054478015,0.0589,0.0625,0.1033,3.1,44.5,9.6,54.1,Watch,Current ratio > 1.5,,
442,HL,Hecla Mining Company,Materials,15.96,11.35,9.31,5.9364104156241035,-0.4058,-0.2887,0.0182,16.6,54.0,0.0,54.0,Watch,,,
443,WDC,Western Digital Corporation,Information Technology,746.23,522.56,428.64,108.94274523404684,-0.428,-0.2997,0.015,20.1,54.0,0.0,54.0,Watch,Earnings backed by cash,,
444,EXPD,"Expeditors International of Washington, Inc.",Industrials,161.32,146.31,119.79,49.10456729093424,-0.1026,-0.0931,0.0689,4.5,51.0,2.8,53.8,Watch,Gross margin >= 40% (moat),,
445,KDP,Keurig Dr Pepper Inc.,Consumer Staples,30.76,37.46,30.73,23.74082995029186,0.179,0.218,0.1338,2.4,27.5,26.3,53.8,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
446,EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,29.36,33.95,27.85,23.95614050361561,0.1351,0.1563,0.1221,2.6,33.5,20.2,53.7,Watch,ROE >= 15%; Net debt/EBITDA < 3x; Positive free cash flow,,
447,MTD,Mettler-Toledo International Inc.,Health Care,1144.84,1199.0,983.5,,0.0452,0.0473,0.1001,3.1,46.0,7.7,53.7,Watch,ROE >= 15%,,
448,AIT,"Applied Industrial Technologies, Inc.",Industrials,337.96,299.06,245.31,109.53958408645607,-0.1301,-0.1151,0.0637,4.9,53.5,0.0,53.5,Watch,,,
449,GWW,"W.W. Grainger, Inc.",Industrials,1365.41,1047.19,858.98,265.3873655771035,-0.3039,-0.2331,0.0337,9.1,53.5,0.0,53.5,Watch,,,
450,ROST,"Ross Stores, Inc.",Consumer Discretionary,232.8,201.81,165.54,56.82423607342147,-0.1536,-0.1331,0.0593,5.2,53.5,0.0,53.5,Watch,,,
451,VMI,"Valmont Industries, Inc.",Industrials,570.31,492.12,403.67,185.33630368151577,-0.1589,-0.1371,0.0583,5.3,53.5,0.0,53.5,Watch,,,
452,AAPL,Apple Inc.,Information Technology,298.01,231.61,189.98,36.83959035988331,-0.2867,-0.2228,0.0364,8.4,53.0,0.0,53.0,Watch,Interest coverage > 5x,,
453,CHD,"Church & Dwight Co., Inc.",Consumer Staples,95.64,40.54,21.08,35.13271505114319,-1.3594,-0.5762,-0.0819,,53.0,0.0,53.0,Watch,,,
454,CR,Crane Company,Industrials,214.9,157.33,129.06,68.06916839635089,-0.3659,-0.2679,0.0241,12.6,53.0,0.0,53.0,Watch,,,
455,STRL,"Sterling Infrastructure, Inc.",Industrials,861.88,314.35,257.85,99.37271962572223,-1.7418,-0.6353,-0.1091,,53.0,0.0,53.0,Watch,Gross margin >= 40% (moat),,
456,GD,General Dynamics Corporation,Industrials,350.01,360.16,293.3,186.78683980727826,0.0282,0.029,0.0962,3.3,44.0,8.9,52.9,Watch,Gross margin >= 40% (moat),,
457,URI,"United Rentals, Inc.",Industrials,1076.81,1099.12,901.57,354.7537279372782,0.0203,0.0207,0.0945,3.3,48.5,4.3,52.8,Watch,Current ratio > 1.5,,
458,WWD,"Woodward, Inc.",Industrials,430.08,239.12,196.14,90.46980736934196,-0.7986,-0.444,-0.0307,,52.5,0.0,52.5,Watch,,,
459,FHN,First Horizon Corporation,Financials,24.81,28.98,16.16,30.326333827838475,0.1439,0.1681,0.1244,2.6,25.0,27.3,52.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
460,VST,Vistra Corp.,Utilities,163.75,183.32,150.37,49.4386344150671,0.1067,0.1195,0.1149,2.8,36.0,16.3,52.3,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
461,MOS,The Mosaic Company,Materials,22.9,29.93,15.56,43.75621120449116,0.235,0.3072,0.15,2.1,14.0,38.2,52.2,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
462,IFF,International Flavors & Fragrances Inc.,Materials,76.72,92.51,75.88,64.26706097958055,0.1707,0.2058,0.1316,2.4,27.0,25.1,52.1,Watch,ROE >= 15%; ROIC >= 12%,,
463,BX,Blackstone Inc.,Financials,123.775,108.37,88.89,30.616502680764565,-0.1422,-0.1245,0.0614,5.0,52.0,0.0,52.0,Watch,Current ratio > 1.5; Earnings backed by cash,,
464,FWONA,Formula One Group,Communication Services,84.08,93.15,76.41,48.284111719777506,0.0974,0.1079,0.1126,2.8,37.0,15.0,52.0,Watch,ROIC >= 12%,,
465,SHW,The Sherwin-Williams Company,Materials,320.79,228.35,184.67,65.51942563033374,-0.4048,-0.2882,0.0184,16.5,52.0,0.0,52.0,Watch,Current ratio > 1.5,,
466,NUE,Nucor Corporation,Materials,243.83,283.06,232.18,146.54149556424187,0.1386,0.1609,0.123,2.6,31.0,20.7,51.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
467,TJX,"The TJX Companies, Inc.",Consumer Discretionary,163.82,143.69,117.87,32.869403101303334,-0.1401,-0.1228,0.0618,5.0,51.5,0.0,51.5,Watch,,,
468,QGEN,Qiagen N.V.,Health Care,36.95,36.27,27.94,26.523907395649783,-0.0188,-0.0185,0.0859,3.6,44.0,7.3,51.3,Watch,ROIC >= 12%,,
469,SGHC,Super Group (SGHC) Limited,Consumer Discretionary,13.32,10.75,8.74,3.960273221207638,-0.2386,-0.1927,0.0443,6.9,49.5,1.7,51.2,Watch,Positive free cash flow; Earnings backed by cash,,
470,DLTR,"Dollar Tree, Inc.",Consumer Staples,111.65,98.39,64.11,51.19435357724085,-0.1348,-0.1188,0.0628,4.9,42.5,8.6,51.1,Watch,Net margin >= 10%,,
471,ATI,ATI Inc.,Industrials,201.34,87.03,71.39,30.294901869619824,-1.3135,-0.5678,-0.0783,,51.0,0.0,51.0,Watch,Gross margin >= 40% (moat),,
472,BSY,"Bentley Systems, Incorporated",Information Technology,29.38,25.06,20.56,8.919921010057108,-0.1722,-0.1469,0.0559,5.5,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
473,CIEN,Ciena Corporation,Information Technology,428.22,40.38,21.0,37.62363000950337,-9.6038,-0.9057,-0.3203,,51.0,0.0,51.0,Watch,,,
474,ECL,Ecolab Inc.,Materials,269.12,207.55,170.25,77.2013811830077,-0.2966,-0.2288,0.0348,8.8,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
475,DOV,Dover Corporation,Industrials,223.57,226.85,186.07,100.94266054683536,0.0144,0.0147,0.0932,3.4,46.5,3.5,50.0,Watch,,,
476,ONC,BeOne Medicines Ltd.,Health Care,270.15,7.91,6.43,5.160180718445668,-33.1432,-0.9707,-0.462,,40.0,10.0,50.0,Watch,ROIC >= 12%,,
477,AMZN,"Amazon.com, Inc.",Consumer Discretionary,244.39,234.93,192.7,88.44488157197192,-0.0403,-0.0387,0.0814,3.8,49.0,0.7,49.7,Pass,Positive free cash flow,,
478,COR,"Cencora, Inc.",Health Care,271.83,290.15,235.81,71.74870557447339,0.0631,0.0674,0.1043,3.0,36.0,13.7,49.7,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
479,PKG,Packaging Corporation of America,Consumer Discretionary,229.02,232.71,190.88,98.85253024308855,0.0158,0.0161,0.0935,3.4,46.0,3.7,49.7,Pass,Gross margin >= 40% (moat),,
480,PFG,"Principal Financial Group, Inc.",Financials,109.57,96.66,55.27,92.14184239479304,-0.1336,-0.1178,0.063,4.9,40.0,9.6,49.6,Pass,ROIC >= 12%; Current ratio > 1.5,,
481,RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,29.09,8.03,6.53,3.5646803452766536,-2.6217,-0.7239,-0.1574,,49.5,0.0,49.5,Pass,Net margin >= 10%,,
482,STLD,"Steel Dynamics, Inc.",Materials,249.91,263.35,216.02,116.15893664015796,0.051,0.0538,0.1015,3.1,41.0,8.5,49.5,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
483,TOST,"Toast, Inc.",Information Technology,24.66,19.51,16.0,7.316919955452165,-0.264,-0.2089,0.0401,7.6,49.5,0.0,49.5,Pass,Net margin >= 10%,,
484,SREA,Sempra,Utilities,21.1,41.42,21.54,59.30579713834248,0.4906,0.9631,0.2474,1.4,18.5,30.9,49.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
485,CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,32.485,31.09,25.5,6.831553945474716,-0.0449,-0.043,0.0805,3.9,48.5,0.6,49.1,Pass,Interest coverage > 5x; Current ratio > 1.5,,
486,ENS,EnerSys,Industrials,227.95,217.87,178.71,94.73488727641713,-0.0463,-0.0442,0.0802,3.9,48.5,0.6,49.1,Pass,,,
487,PEN,"Penumbra, Inc.",Health Care,317.2,121.05,99.3,60.63877527893278,-1.6203,-0.6184,-0.101,,49.0,0.0,49.0,Pass,,,
488,TGT,Target Corporation,Consumer Staples,130.74,99.43,51.7,78.61257562855533,-0.3149,-0.2395,0.0319,9.5,40.5,8.5,49.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
489,ZWS,Zurn Elkay Water Solutions Corporation,Industrials,49.98,21.87,16.08,16.559411355478588,-1.2853,-0.5624,-0.0761,,49.0,0.0,49.0,Pass,,,
490,FLS,Flowserve Corporation,Industrials,81.7,77.18,63.31,32.92627071864777,-0.0585,-0.0553,0.0777,4.0,48.5,0.4,48.9,Pass,,,
491,PCAR,PACCAR Inc,Industrials,118.95,130.67,107.18,62.98822416333844,0.0897,0.0985,0.1107,2.9,35.0,13.9,48.9,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
492,VRSK,"Verisk Analytics, Inc.",Information Technology,173.8,164.87,135.47,,-0.0542,-0.0514,0.0786,4.0,46.0,2.8,48.8,Pass,ROE >= 15%,,
493,LMT,Lockheed Martin Corporation,Industrials,510.95,272.67,141.77,123.61407334304495,-0.8739,-0.4664,-0.0387,,45.0,3.7,48.7,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
494,C,Citigroup Inc.,Financials,143.09,222.6,182.78,158.60837812791775,0.3572,0.5557,0.1907,1.7,9.0,39.6,48.6,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
495,CMI,Cummins Inc.,Industrials,716.86,537.23,440.67,197.06959278491493,-0.3344,-0.2506,0.0289,10.5,48.5,0.0,48.5,Pass,,,
496,SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,65.42,68.82,54.95,46.24268861701769,0.0494,0.0519,0.1011,3.1,35.5,12.9,48.4,Pass,ROIC >= 12%,,
497,SUNB,Sunbelt Rentals Holdings Inc,Financials,86.06,61.41,46.84,37.117898778670614,-0.4013,-0.2864,0.0189,16.1,45.5,2.9,48.4,Pass,ROIC >= 12%,,
498,MDT,Medtronic plc,Health Care,79.34,82.37,66.87,57.02060713245828,0.0368,0.0382,0.0982,3.2,38.0,10.3,48.3,Pass,ROE >= 15%; ROIC >= 12%,,
499,EME,"EMCOR Group, Inc.",Industrials,836.59,823.56,675.54,239.19784291125612,-0.0158,-0.0156,0.0866,3.6,47.0,1.2,48.2,Pass,Gross margin >= 40% (moat),,
500,DOCN,"DigitalOcean Holdings, Inc.",Information Technology,173.27,70.75,58.04,23.372338792853842,-1.4489,-0.5917,-0.0888,,48.0,0.0,48.0,Pass,ROIC >= 12%,,
501,FICO,Fair Isaac Corporation,Information Technology,1096.48,893.63,733.01,,-0.227,-0.185,0.0463,6.6,48.0,0.0,48.0,Pass,ROE >= 15%,,
502,MRVL,"Marvell Technology, Inc.",Information Technology,310.58,79.63,65.32,36.48578030536893,-2.9004,-0.7436,-0.1698,,48.0,0.0,48.0,Pass,ROIC >= 12%,,
503,SPGI,S&P Global Inc.,Financials,410.92,402.01,330.61,194.69879796063344,-0.0222,-0.0217,0.0852,3.7,45.0,3.0,48.0,Pass,Current ratio > 1.5,,
504,BRK-A,Berkshire Hathaway Inc.,Financials,733610.0,933.81,765.97,504.78571294210394,-784.6117,-0.9987,-0.7127,,37.5,10.0,47.5,Pass,ROIC >= 12%; Earnings backed by cash,,
505,GLW,Corning Incorporated,Information Technology,195.0,58.31,47.83,25.42065941060821,-2.3441,-0.701,-0.1438,,47.5,0.0,47.5,Pass,ROIC >= 12%,,
506,PM,Philip Morris International Inc.,Consumer Staples,178.4,158.56,129.05,,-0.1251,-0.1112,0.0646,4.8,44.0,3.2,47.2,Pass,ROE >= 15%; Current ratio > 1.5,,
507,ALGN,"Align Technology, Inc.",Health Care,182.08,78.72,40.93,88.6981041517704,-1.3131,-0.5677,-0.0783,,47.0,0.0,47.0,Pass,,,
508,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.04,98.86,78.0,40.00290595227344,-0.8718,-0.4657,-0.0384,,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
509,EA,Electronic Arts Inc.,Communication Services,202.15,63.3,47.63,46.47451430623025,-2.1934,-0.6869,-0.1359,,47.0,0.0,47.0,Pass,,,
510,ECG,"Everus Construction Group, Inc.",Industrials,157.71,121.57,99.72,36.37803410161455,-0.2973,-0.2292,0.0347,8.8,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
511,FN,Fabrinet,Information Technology,573.76,324.47,266.15,130.0174601455547,-0.7683,-0.4345,-0.0274,,47.0,0.0,47.0,Pass,Gross margin >= 40% (moat); Earnings backed by cash,,
512,FTAI,FTAI Aviation Ltd.,Industrials,276.11,145.4,119.27,22.255768479939423,-0.8989,-0.4734,-0.0412,,47.0,0.0,47.0,Pass,Positive free cash flow; Earnings backed by cash,,
513,MSM,"MSC Industrial Direct Co., Inc.",Industrials,118.51,48.52,25.23,45.48846039901551,-1.4427,-0.5906,-0.0883,,47.0,0.0,47.0,Pass,Net margin >= 10%,,
514,RS,Reliance Steel & Aluminum Co.,Materials,396.34,433.9,355.91,220.1201723841054,0.0866,0.0948,0.1099,2.9,33.5,13.5,47.0,Pass,ROIC >= 12%; Net margin >= 10%,,
515,ESE,ESCO Technologies Inc.,Information Technology,343.5,263.41,214.08,127.96391483781241,-0.3041,-0.2332,0.0336,9.1,46.0,0.7,46.7,Pass,ROIC >= 12%,,
516,NNN,"NNN REIT, Inc.",Real Estate,45.0,54.17,44.55,32.73829211269724,0.1693,0.2038,0.1312,2.4,21.0,25.7,46.7,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
517,XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",Financials,23.9,74.22,60.32,53.63235909181097,0.678,2.1053,0.3672,1.0,12.0,34.6,46.6,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
518,ETN,Eaton Corporation plc,Industrials,421.77,285.76,234.4,108.52380222425698,-0.4759,-0.3225,0.0084,36.1,46.5,0.0,46.5,Pass,,,
519,FCX,Freeport-McMoRan Inc.,Materials,68.675,52.61,43.15,23.98373732211291,-0.3054,-0.234,0.0334,9.1,46.5,0.0,46.5,Pass,,,
520,HSY,The Hershey Company,Consumer Staples,172.63,72.03,37.45,54.33617590757512,-1.3967,-0.5828,-0.0848,,46.5,0.0,46.5,Pass,,,
521,SPXC,"SPX Technologies, Inc.",Industrials,242.97,144.65,118.65,73.21205030148013,-0.6797,-0.4047,-0.0174,,46.5,0.0,46.5,Pass,,,
522,IBKR,"Interactive Brokers Group, Inc.",Financials,96.0,64.77,53.13,25.639185675705303,-0.4821,-0.3253,0.0075,40.1,46.0,0.0,46.0,Pass,ROIC >= 12%,,
523,LAD,"Lithia Motors, Inc.",Consumer Discretionary,294.85,843.97,692.28,431.7284659105177,0.6506,1.8624,0.3452,1.0,6.0,40.0,46.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
524,NI,NiSource Inc.,Utilities,47.26,55.81,45.78,30.181875911181944,0.1532,0.181,0.1269,2.5,23.0,22.7,45.7,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
525,ABT,Abbott Laboratories,Health Care,88.38,86.15,70.7,49.08019357772784,-0.0259,-0.0252,0.0844,3.7,42.0,3.6,45.6,Pass,ROIC >= 12%,,
526,GEHC,GE HealthCare Technologies Inc.,Health Care,61.59,43.17,22.44,41.68081188796458,-0.4268,-0.2991,0.0152,19.9,38.0,7.6,45.6,Pass,ROIC >= 12%,,
527,CHWY,"Chewy, Inc.",Consumer Discretionary,18.21,13.39,10.98,3.3307122388541464,-0.3602,-0.2648,0.025,12.2,45.5,0.0,45.5,Pass,Net margin >= 10%; Current ratio > 1.5,,
528,GE,GE Aerospace,Industrials,357.64,221.16,181.86,57.156888333892894,-0.6171,-0.3816,-0.0099,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
529,LITE,Lumentum Holdings Inc.,Information Technology,850.0,80.47,41.84,75.87328135909756,-9.5634,-0.9053,-0.3198,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
530,ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,86.84,68.77,55.89,,-0.2627,-0.2081,0.0403,7.6,44.0,1.4,45.4,Pass,ROE >= 15%; Current ratio > 1.5,,
531,SSRM,SSR Mining Inc.,Materials,30.95,31.16,25.56,21.105581162248736,0.0068,0.0069,0.0915,3.4,43.0,2.4,45.4,Pass,ROE >= 15%,,
532,BWXT,"BWX Technologies, Inc.",Industrials,205.4,67.85,51.38,34.377343056031194,-2.0272,-0.6697,-0.1266,,45.0,0.0,45.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
533,COST,Costco Wholesale Corporation,Consumer Staples,951.45,553.38,453.92,183.88290013542158,-0.7193,-0.4184,-0.022,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
534,MYRG,MYR Group Inc.,Industrials,461.1,253.84,208.22,96.40362814693808,-0.8165,-0.4495,-0.0327,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
535,NOW,"ServiceNow, Inc.",Information Technology,95.04,47.18,38.7,20.801318635123778,-1.0144,-0.5036,-0.0525,,45.0,0.0,45.0,Pass,Current ratio > 1.5,,
536,CSX,CSX Corporation,Industrials,45.63,31.67,24.77,16.409606000592856,-0.4408,-0.3059,0.0132,22.8,43.5,1.4,44.9,Pass,ROIC >= 12%; Current ratio > 1.5,,
537,FCFS,"FirstCash Holdings, Inc",Financials,227.05,222.68,182.65,96.75421957075588,-0.0196,-0.0193,0.0858,3.6,43.5,1.1,44.6,Pass,ROIC >= 12%,,
538,AME,"AMETEK, Inc.",Industrials,237.42,185.51,152.17,84.63733513479417,-0.2798,-0.2186,0.0375,8.1,44.5,0.0,44.5,Pass,,,
539,WM,"Waste Management, Inc.",Industrials,214.6,192.61,157.99,62.253121926457794,-0.1141,-0.1025,0.0667,4.6,44.5,0.0,44.5,Pass,Current ratio > 1.5,,
540,WSO,"Watsco, Inc.",Industrials,401.04,363.15,297.88,146.24352756620277,-0.1043,-0.0945,0.0686,4.5,44.5,0.0,44.5,Pass,Net margin >= 10%; Interest coverage > 5x,,
541,GEV,GE Vernova Inc.,Utilities,1109.73,968.72,794.61,201.4537852104739,-0.1456,-0.1271,0.0608,5.1,44.0,0.0,44.0,Pass,Gross margin >= 40% (moat); Current ratio > 1.5,,
542,GWRE,"Guidewire Software, Inc.",Information Technology,107.86,52.5,43.06,25.71714555339392,-1.0546,-0.5133,-0.0562,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
543,HOOD,"Robinhood Markets, Inc.",Financials,108.15,58.64,48.1,22.180689697414962,-0.8442,-0.4578,-0.0356,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
544,HQY,"HealthEquity, Inc.",Health Care,85.21,75.97,62.31,38.61982533722311,-0.1217,-0.1085,0.0653,4.7,44.0,0.0,44.0,Pass,ROIC >= 12%,,
545,IEX,IDEX Corporation,Industrials,224.93,131.77,102.99,91.54250976051729,-0.7069,-0.4142,-0.0205,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
