rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
408,ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,87.47,108.52,89.01,75.5578202125119,0.194,0.2406,0.138,2.3,27.5,28.2,55.7,Watch,ROE >= 15%; ROIC >= 12%,,
409,CAT,Caterpillar Inc.,Industrials,963.53,564.98,463.43,135.70424956335484,-0.7054,-0.4136,-0.0204,,55.5,0.0,55.5,Watch,,,
410,FIX,"Comfort Systems USA, Inc.",Industrials,1741.3,966.07,792.43,250.05366016666557,-0.8025,-0.4452,-0.0312,,55.5,0.0,55.5,Watch,,,
411,PH,Parker-Hannifin Corporation,Industrials,962.89,766.52,628.75,268.0047571683734,-0.2562,-0.2039,0.0414,7.4,55.5,0.0,55.5,Watch,,,
412,VRT,Vertiv Holdings Co,Industrials,300.53,113.12,92.79,31.860656015196533,-1.6567,-0.6236,-0.1035,,55.5,0.0,55.5,Watch,,,
413,CMC,Commercial Metals Company,Materials,61.73,70.15,36.47,70.20871629791417,0.12,0.1364,0.1182,2.7,31.0,24.4,55.4,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
414,AGX,"Argan, Inc.",Industrials,706.15,321.16,263.44,93.90780078727387,-1.1987,-0.5452,-0.0689,,55.0,0.0,55.0,Watch,Gross margin >= 40% (moat),,
415,BBY,"Best Buy Co., Inc.",Consumer Discretionary,77.99,71.05,36.94,42.320949334244865,-0.0977,-0.089,0.0699,4.4,45.0,10.0,55.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
416,HEI,HEICO Corporation,Industrials,362.09,157.38,129.09,66.02261452620877,-1.3008,-0.5654,-0.0773,,55.0,0.0,55.0,Watch,,,
417,KEYS,"Keysight Technologies, Inc.",Information Technology,313.86,143.25,117.41,70.69292675187643,-1.191,-0.5436,-0.0683,,55.0,0.0,55.0,Watch,,,
418,NDSN,Nordson Corporation,Industrials,290.38,263.11,215.82,110.56121623484805,-0.1037,-0.0939,0.0687,4.5,55.0,0.0,55.0,Watch,,,
419,SYK,Stryker Corporation,Health Care,326.54,242.24,198.7,108.47997054584073,-0.348,-0.2582,0.0268,11.3,55.0,0.0,55.0,Watch,,,
420,TTC,The Toro Company,Industrials,97.08,48.62,28.08,33.47994542253512,-0.9969,-0.4992,-0.0508,,53.5,1.4,54.9,Watch,,,
421,WDC,Western Digital Corporation,Information Technology,539.0,522.56,428.64,108.94274523404684,-0.0315,-0.0305,0.0833,3.8,54.0,0.8,54.8,Watch,Earnings backed by cash,,
422,HD,"The Home Depot, Inc.",Consumer Discretionary,357.9,240.39,175.7,66.5358614398251,-0.4889,-0.3283,0.0066,45.6,51.5,3.1,54.6,Watch,,,
423,AN,"AutoNation, Inc.",Consumer Discretionary,186.41,543.9,446.14,168.091993993273,0.6573,1.9178,0.3503,1.0,14.5,40.0,54.5,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
424,RS,Reliance Steel & Aluminum Co.,Materials,372.01,433.9,355.91,220.1201723841054,0.1426,0.1664,0.1241,2.6,33.5,21.0,54.5,Watch,ROIC >= 12%; Net margin >= 10%,,
425,EW,Edwards Lifesciences Corporation,Health Care,94.37,41.1,33.3,27.51253771209254,-1.2963,-0.5645,-0.077,,54.0,0.0,54.0,Watch,,,
426,HL,Hecla Mining Company,Materials,16.33,11.35,9.31,5.9364104156241035,-0.4384,-0.3048,0.0136,22.3,54.0,0.0,54.0,Watch,,,
427,MOS,The Mosaic Company,Materials,21.13,29.93,15.56,43.75621120449116,0.2941,0.4167,0.1686,1.9,14.0,40.0,54.0,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
428,TRGP,Targa Resources Corp.,Energy,258.88,274.75,225.37,56.960704054478015,0.0578,0.0613,0.103,3.1,44.5,9.4,53.9,Watch,Current ratio > 1.5,,
429,ES,Eversource Energy,Utilities,74.44,89.26,69.63,67.81809182342991,0.1661,0.1991,0.1303,2.4,24.5,29.3,53.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
430,JEF,Jefferies Financial Group Inc.,Financials,52.62,73.6,55.0,68.00559471092804,0.285,0.3987,0.1657,2.0,22.0,31.8,53.8,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
431,ROST,"Ross Stores, Inc.",Consumer Discretionary,213.43,201.81,165.54,56.82423607342147,-0.0576,-0.0544,0.0779,4.0,53.5,0.3,53.8,Watch,,,
432,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,20.09,63.19,43.84,58.189784334409055,0.6821,2.1455,0.3708,1.0,23.0,30.7,53.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
433,WTRG,"Essential Utilities, Inc.",Utilities,39.38,54.67,44.84,32.821207337818386,0.2797,0.3883,0.1639,2.0,17.0,36.7,53.7,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
434,AIT,"Applied Industrial Technologies, Inc.",Industrials,330.85,299.06,245.31,109.53958408645607,-0.1063,-0.0961,0.0682,4.5,53.5,0.0,53.5,Watch,,,
435,GWW,"W.W. Grainger, Inc.",Industrials,1342.98,1047.19,858.98,265.3873655771035,-0.2825,-0.2202,0.0371,8.2,53.5,0.0,53.5,Watch,,,
436,MEDP,"Medpace Holdings, Inc.",Health Care,557.6,449.89,369.03,87.52187592386997,-0.2394,-0.1932,0.0442,6.9,53.5,0.0,53.5,Watch,Current ratio > 1.5,,
437,VMI,"Valmont Industries, Inc.",Industrials,555.35,492.12,403.67,185.33630368151577,-0.1285,-0.1139,0.064,4.8,53.5,0.0,53.5,Watch,,,
438,TRU,TransUnion,Industrials,78.31,71.37,56.05,45.049728819559796,-0.0972,-0.0886,0.07,4.4,47.5,5.7,53.2,Watch,ROIC >= 12%,,
439,AAPL,Apple Inc.,Information Technology,308.63,231.61,189.98,36.83959035988331,-0.3326,-0.2496,0.0292,10.4,53.0,0.0,53.0,Watch,Interest coverage > 5x,,
440,CHD,"Church & Dwight Co., Inc.",Consumer Staples,98.6,40.54,21.08,35.13271505114319,-1.4324,-0.5889,-0.0875,,53.0,0.0,53.0,Watch,,,
441,CR,Crane Company,Industrials,217.64,157.33,129.06,68.06916839635089,-0.3833,-0.2771,0.0215,14.1,53.0,0.0,53.0,Watch,,,
442,EXPD,"Expeditors International of Washington, Inc.",Industrials,167.57,146.31,119.79,49.10456729093424,-0.1453,-0.1269,0.0608,5.1,51.0,2.0,53.0,Watch,Gross margin >= 40% (moat),,
443,INGR,Ingredion Incorporated,Consumer Staples,97.62,294.57,241.62,,0.6686,2.0175,0.3594,1.0,13.0,40.0,53.0,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Gross margin >= 40% (moat); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
444,SF,Stifel Financial Corp,Financials,73.17,190.24,154.63,,0.6154,1.5999,0.3195,1.1,13.0,40.0,53.0,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
445,STRL,"Sterling Infrastructure, Inc.",Industrials,700.75,314.35,257.85,99.37271962572223,-1.2292,-0.5514,-0.0715,,53.0,0.0,53.0,Watch,Gross margin >= 40% (moat),,
446,CI,Cigna Corporation,Health Care,287.77,313.24,162.86,294.3474278732753,0.0813,0.0885,0.1086,2.9,33.0,19.8,52.8,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
447,OGE,OGE Energy Corp.,Utilities,49.44,61.74,50.64,34.58978635422936,0.1992,0.2487,0.1395,2.3,23.5,29.3,52.8,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
448,DOCU,"DocuSign, Inc.",Information Technology,45.77,44.82,36.76,18.3765600959748,-0.0213,-0.0208,0.0854,3.7,52.0,0.6,52.6,Watch,Current ratio > 1.5,,
449,WWD,"Woodward, Inc.",Industrials,418.02,239.12,196.14,90.46980736934196,-0.7481,-0.428,-0.0252,,52.5,0.0,52.5,Watch,,,
450,REG,Regency Centers Corporation,Real Estate,80.96,95.37,78.23,53.05624190781396,0.1511,0.178,0.1263,2.5,30.0,22.4,52.4,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
451,MSM,"MSC Industrial Direct Co., Inc.",Industrials,122.78,54.0,28.08,48.59526220639549,-1.2737,-0.5602,-0.0751,,52.0,0.2,52.2,Watch,Net margin >= 10%,,
452,TW,Tradeweb Markets Inc.,Financials,102.79,90.56,73.6,53.51489564993339,-0.135,-0.1189,0.0627,4.9,49.0,3.2,52.2,Watch,,,
453,PAYX,"Paychex, Inc.",Industrials,106.35,136.5,111.98,,0.2209,0.2835,0.1458,2.2,20.0,32.1,52.1,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
454,ATO,Atmos Energy Corporation,Utilities,176.87,208.71,171.7,127.65626789278636,0.1526,0.18,0.1267,2.5,28.0,24.0,52.0,Watch,ROE >= 15%; ROIC >= 12%; Positive free cash flow,,
455,BX,Blackstone Inc.,Financials,122.73,108.37,88.89,30.616502680764565,-0.1325,-0.117,0.0632,4.9,52.0,0.0,52.0,Watch,Current ratio > 1.5; Earnings backed by cash,,
456,SBAC,SBA Communications Corporation,Real Estate,184.56,213.02,173.12,,0.1336,0.1542,0.1217,2.6,28.5,23.1,51.6,Watch,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
457,TJX,"The TJX Companies, Inc.",Consumer Discretionary,154.08,143.69,117.87,32.869403101303334,-0.0723,-0.0674,0.0749,4.2,51.5,0.1,51.6,Watch,,,
458,LKQ,LKQ Corporation,Consumer Discretionary,26.55,31.95,21.89,33.957326297275856,0.1689,0.2032,0.1311,2.4,21.0,30.3,51.3,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
459,LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,40.81,48.32,39.63,23.822560513814913,0.1553,0.1839,0.1274,2.5,28.0,23.2,51.2,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
460,ATI,ATI Inc.,Industrials,188.1,87.03,71.39,30.294901869619824,-1.1614,-0.5373,-0.0657,,51.0,0.0,51.0,Watch,Gross margin >= 40% (moat),,
461,BSY,"Bentley Systems, Incorporated",Information Technology,32.26,25.06,20.56,8.919921010057108,-0.2871,-0.223,0.0363,8.4,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
462,CIEN,Ciena Corporation,Information Technology,422.46,40.38,21.0,37.62363000950337,-9.4612,-0.9044,-0.3184,,51.0,0.0,51.0,Watch,,,
463,ECL,Ecolab Inc.,Materials,283.36,207.55,170.25,77.2013811830077,-0.3652,-0.2675,0.0242,12.6,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
464,AM,Antero Midstream Corporation,Energy,22.46,24.09,19.76,8.92682175848232,0.0677,0.0726,0.1054,3.0,39.5,10.7,50.2,Watch,ROIC >= 12%; Current ratio > 1.5,,
465,CPB,Campbell Soup Company,Consumer Staples,23.32,26.68,13.87,24.90987312691767,0.1261,0.1443,0.1198,2.7,25.0,25.1,50.1,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
466,AMZN,"Amazon.com, Inc.",Consumer Discretionary,242.67,234.93,192.7,88.44488157197192,-0.033,-0.0319,0.083,3.8,49.0,0.9,49.9,Pass,Positive free cash flow,,
467,URI,"United Rentals, Inc.",Industrials,1098.59,1099.12,901.57,354.7537279372782,0.0005,0.0005,0.0901,3.5,48.5,1.4,49.9,Pass,Current ratio > 1.5,,
468,OVV,Ovintiv Inc.,Energy,52.96,63.67,51.74,52.79599993196852,0.1682,0.2022,0.1309,2.4,21.0,28.8,49.8,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
469,DTW,DTE Energy Company JR SUB DB 2017 E,Utilities,20.54,79.93,41.56,90.4741268697866,0.743,2.8912,0.4304,0.8,16.5,33.2,49.7,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
470,DLTR,"Dollar Tree, Inc.",Consumer Staples,124.05,98.39,64.11,51.19435357724085,-0.2608,-0.2069,0.0406,7.5,42.5,7.1,49.6,Pass,Net margin >= 10%,,
471,PFG,"Principal Financial Group, Inc.",Financials,110.87,96.66,55.27,92.14184239479304,-0.147,-0.1282,0.0605,5.1,40.0,9.5,49.5,Pass,ROIC >= 12%; Current ratio > 1.5,,
472,RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,31.68,10.08,8.27,3.5646803452766536,-2.1427,-0.6818,-0.1331,,49.5,0.0,49.5,Pass,Net margin >= 10%,,
473,TOST,"Toast, Inc.",Information Technology,28.82,19.51,16.0,7.316919955452165,-0.4773,-0.3231,0.0082,36.9,49.5,0.0,49.5,Pass,Net margin >= 10%,,
474,TGT,Target Corporation,Consumer Staples,130.2,99.43,51.7,78.61257562855533,-0.3095,-0.2363,0.0328,9.3,40.5,8.6,49.1,Pass,Net margin >= 10%; Current ratio > 1.5,,
475,YUM,"Yum! Brands, Inc.",Consumer Discretionary,164.73,174.4,143.06,,0.0555,0.0587,0.1025,3.1,40.0,9.1,49.1,Pass,ROE >= 15%; Current ratio > 1.5,,
476,NKE,"NIKE, Inc.",Consumer Discretionary,44.09,27.42,14.25,21.74654285797726,-0.6081,-0.3782,-0.0088,,43.0,6.0,49.0,Pass,Net margin >= 10%; Earnings backed by cash,,
477,PEN,"Penumbra, Inc.",Health Care,318.57,121.05,99.3,60.63877527893278,-1.6316,-0.62,-0.1018,,49.0,0.0,49.0,Pass,,,
478,VEEV,Veeva Systems Inc.,Health Care,192.74,160.24,131.44,76.15905324309901,-0.2028,-0.1686,0.0505,6.1,49.0,0.0,49.0,Pass,,,
479,ZWS,Zurn Elkay Water Solutions Corporation,Industrials,49.16,21.87,16.08,16.559411355478588,-1.2478,-0.5551,-0.073,,49.0,0.0,49.0,Pass,,,
480,C,Citigroup Inc.,Financials,139.93,222.6,182.78,158.60837812791775,0.3714,0.5908,0.196,1.7,9.0,39.9,48.9,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
481,FHN,First Horizon Corporation,Financials,25.68,28.98,16.16,30.326333827838475,0.1139,0.1285,0.1167,2.7,25.0,23.7,48.7,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
482,SREA,Sempra,Utilities,21.14,41.42,21.54,59.30579713834248,0.4896,0.9594,0.247,1.4,18.5,30.2,48.7,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
483,WCC,"WESCO International, Inc.",Industrials,307.89,379.43,311.23,177.85196819133512,0.1885,0.2323,0.1365,2.3,20.5,28.2,48.7,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
484,CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,35.38,31.09,25.5,6.831553945474716,-0.1381,-0.1213,0.0622,5.0,48.5,0.0,48.5,Pass,Interest coverage > 5x; Current ratio > 1.5,,
485,CMI,Cummins Inc.,Industrials,661.7,537.23,440.67,197.06959278491493,-0.2317,-0.1881,0.0455,6.7,48.5,0.0,48.5,Pass,,,
486,GD,General Dynamics Corporation,Industrials,373.54,360.16,293.3,186.78683980727826,-0.0372,-0.0358,0.0821,3.8,44.0,4.5,48.5,Pass,Gross margin >= 40% (moat),,
487,HON,Honeywell International Inc.,Industrials,229.86,192.63,124.06,139.7364625398796,-0.1933,-0.162,0.0521,5.9,39.0,9.2,48.2,Pass,ROIC >= 12%,,
488,SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,65.52,68.82,54.95,46.24268861701769,0.0479,0.0503,0.1008,3.1,35.5,12.7,48.2,Pass,ROIC >= 12%,,
489,DOCN,"DigitalOcean Holdings, Inc.",Information Technology,130.13,70.75,58.04,23.372338792853842,-0.8392,-0.4563,-0.0351,,48.0,0.0,48.0,Pass,ROIC >= 12%,,
490,LGND,Ligand Pharmaceuticals Incorporated,Health Care,319.55,214.67,176.09,93.36082565270019,-0.4886,-0.3282,0.0066,45.4,48.0,0.0,48.0,Pass,ROIC >= 12%,,
491,MRVL,"Marvell Technology, Inc.",Information Technology,245.29,79.63,65.32,36.48578030536893,-2.0804,-0.6754,-0.1296,,48.0,0.0,48.0,Pass,ROIC >= 12%,,
492,SUNB,Sunbelt Rentals Holdings Inc,Financials,72.34,50.25,34.76,35.48106393944542,-0.4396,-0.3054,0.0134,22.6,43.5,4.5,48.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
493,NSC,Norfolk Southern Corporation,Industrials,322.71,329.69,270.44,136.88294704404598,0.0212,0.0216,0.0947,3.3,43.5,4.4,47.9,Pass,ROIC >= 12%; Current ratio > 1.5,,
494,GLW,Corning Inc,Information Technology,196.695,58.31,47.83,25.42065941060821,-2.3732,-0.7035,-0.1453,,47.5,0.0,47.5,Pass,ROIC >= 12%,,
495,LMT,Lockheed Martin Corporation,Industrials,545.7,272.67,141.77,123.61407334304495,-1.0013,-0.5003,-0.0512,,45.0,2.5,47.5,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
496,BRK-A,Berkshire Hathaway Inc.,Financials,760590.0,933.81,765.97,504.78571294210394,-813.5042,-0.9988,-0.7147,,37.5,9.9,47.4,Pass,ROIC >= 12%; Earnings backed by cash,,
497,ESE,ESCO Technologies Inc.,Information Technology,332.78,330.58,271.17,127.96391483781241,-0.0066,-0.0066,0.0886,3.5,46.0,1.3,47.3,Pass,ROIC >= 12%,,
498,SSRM,SSR Mining Inc.,Materials,30.62,31.16,25.56,21.105581162248736,0.0174,0.0177,0.0938,3.3,43.0,4.3,47.3,Pass,ROE >= 15%,,
499,ALGN,"Align Technology, Inc.",Health Care,184.52,78.72,40.93,88.6981041517704,-1.3441,-0.5734,-0.0808,,47.0,0.0,47.0,Pass,,,
500,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,189.85,98.86,78.0,40.00290595227344,-0.9204,-0.4793,-0.0434,,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
501,EA,Electronic Arts Inc.,Information Technology,205.21,63.3,47.63,46.47451430623025,-2.2417,-0.6915,-0.1385,,47.0,0.0,47.0,Pass,,,
502,ECG,"Everus Construction Group, Inc.",Industrials,138.26,121.57,99.72,36.37803410161455,-0.1373,-0.1207,0.0623,5.0,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
503,FTAI,FTAI Aviation Ltd.,Industrials,248.06,145.4,119.27,22.255768479939423,-0.706,-0.4138,-0.0204,,47.0,0.0,47.0,Pass,Positive free cash flow; Earnings backed by cash,,
504,EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,31.18,33.95,27.85,23.95614050361561,0.0815,0.0888,0.1087,2.9,33.5,13.4,46.9,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Positive free cash flow,,
505,PM,Philip Morris International Inc.,Consumer Staples,182.27,158.56,129.05,,-0.1495,-0.1301,0.06,5.1,44.0,2.9,46.9,Pass,ROE >= 15%; Current ratio > 1.5,,
506,VRSK,"Verisk Analytics, Inc.",Information Technology,188.35,164.87,135.47,,-0.1424,-0.1247,0.0614,5.0,46.0,0.9,46.9,Pass,ROE >= 15%,,
507,PKG,Packaging Corporation of America,Consumer Discretionary,238.2,232.71,190.88,98.85253024308855,-0.0236,-0.0231,0.0849,3.7,46.0,0.8,46.8,Pass,Gross margin >= 40% (moat),,
508,FCX,Freeport-McMoRan Inc.,Materials,60.96,41.92,34.07,23.98373732211291,-0.4543,-0.3124,0.0113,26.6,46.5,0.0,46.5,Pass,,,
509,HSY,The Hershey Company,Consumer Staples,182.14,72.03,37.45,54.33617590757512,-1.5288,-0.6045,-0.0946,,46.5,0.0,46.5,Pass,,,
510,SPGI,S&P Global Inc.,Financials,439.89,402.01,330.61,194.69879796063344,-0.0942,-0.0861,0.0705,4.4,45.0,1.5,46.5,Pass,Current ratio > 1.5,,
511,SPXC,"SPX Technologies, Inc.",Industrials,227.74,144.65,118.65,73.21205030148013,-0.5745,-0.3649,-0.0046,,46.5,0.0,46.5,Pass,,,
512,XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",Financials,23.67,74.22,60.32,53.63235909181097,0.6811,2.1355,0.3699,1.0,12.0,34.4,46.4,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
513,IBKR,"Interactive Brokers Group, Inc.",Financials,91.33,64.77,53.13,25.639185675705303,-0.41,-0.2908,0.0176,17.2,46.0,0.0,46.0,Pass,ROIC >= 12%,,
514,LAD,"Lithia Motors, Inc.",Consumer Discretionary,306.23,843.97,692.28,431.7284659105177,0.6372,1.756,0.335,1.0,6.0,40.0,46.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
515,MTD,Mettler-Toledo International Inc.,Health Care,1308.43,1199.0,983.5,,-0.0913,-0.0836,0.0711,4.4,46.0,0.0,46.0,Pass,ROE >= 15%,,
516,CBC,Central Bancompany,Financials,31.46,22.21,11.55,24.600006915003487,-0.4167,-0.2941,0.0167,18.2,38.0,7.6,45.6,Pass,ROIC >= 12%; Current ratio > 1.5,,
517,CHWY,"Chewy, Inc.",Consumer Discretionary,20.85,13.39,10.98,3.3307122388541464,-0.5573,-0.3579,-0.0024,,45.5,0.0,45.5,Pass,Net margin >= 10%; Current ratio > 1.5,,
518,GE,GE Aerospace,Industrials,377.52,221.16,181.86,57.156888333892894,-0.707,-0.4142,-0.0206,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
519,LITE,Lumentum Holdings Inc.,Information Technology,728.32,80.47,41.84,75.87328135909756,-8.0512,-0.8895,-0.2984,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
520,FCFS,"FirstCash Holdings, Inc",Financials,221.97,222.68,182.65,96.75421957075588,0.0032,0.0032,0.0907,3.5,43.5,1.9,45.4,Pass,ROIC >= 12%,,
521,BWXT,"BWX Technologies, Inc.",Industrials,191.06,67.85,51.38,34.377343056031194,-1.8158,-0.6449,-0.1139,,45.0,0.0,45.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
522,COST,Costco Wholesale Corporation,Consumer Staples,951.67,553.38,453.92,183.88290013542158,-0.7197,-0.4185,-0.022,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
523,MYRG,MYR Group Inc.,Industrials,433.01,253.84,208.22,96.40362814693808,-0.7058,-0.4138,-0.0204,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
524,NOW,"ServiceNow, Inc.",Information Technology,106.32,47.18,38.7,20.801318635123778,-1.2535,-0.5562,-0.0735,,45.0,0.0,45.0,Pass,Current ratio > 1.5,,
525,GEHC,GE HealthCare Technologies Inc.,Health Care,65.565,43.17,22.44,41.68081188796458,-0.5189,-0.3416,0.0026,116.4,38.0,6.8,44.8,Pass,ROIC >= 12%,,
526,AME,"AMETEK, Inc.",Industrials,234.62,185.51,152.17,84.63733513479417,-0.2647,-0.2093,0.04,7.7,44.5,0.0,44.5,Pass,,,
527,NI,NiSource Inc,Utilities,47.8,55.81,45.78,30.181875911181944,0.1436,0.1676,0.1243,2.6,23.0,21.5,44.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
528,ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,90.25,86.31,70.8,,-0.0456,-0.0437,0.0803,3.9,44.0,0.5,44.5,Pass,ROE >= 15%; Current ratio > 1.5,,
529,WM,"Waste Management, Inc.",Industrials,230.4,192.61,157.99,62.253121926457794,-0.1962,-0.164,0.0516,6.0,44.5,0.0,44.5,Pass,Current ratio > 1.5,,
530,WSO,"Watsco, Inc.",Industrials,404.71,363.15,297.88,146.24352756620277,-0.1144,-0.1027,0.0666,4.7,44.5,0.0,44.5,Pass,Net margin >= 10%; Interest coverage > 5x,,
531,KDP,Keurig Dr Pepper Inc.,Consumer Staples,33.3,37.46,30.73,23.74082995029186,0.1112,0.1251,0.116,2.7,27.5,16.9,44.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
532,ABT,Abbott Laboratories,Health Care,95.39,86.15,70.7,49.08019357772784,-0.1072,-0.0969,0.068,4.6,42.0,2.3,44.3,Pass,ROIC >= 12%,,
533,GEV,GE Vernova Inc.,Utilities,1113.11,968.72,794.61,201.4537852104739,-0.149,-0.1297,0.0601,5.1,44.0,0.0,44.0,Pass,Gross margin >= 40% (moat); Current ratio > 1.5,,
534,GWRE,"Guidewire Software, Inc.",Information Technology,134.47,52.5,43.06,25.71714555339392,-1.5615,-0.6096,-0.0969,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
535,HOOD,"Robinhood Markets, Inc.",Financials,112.73,58.64,48.1,22.180689697414962,-0.9223,-0.4798,-0.0436,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
536,HQY,"HealthEquity, Inc.",Health Care,95.31,75.97,62.31,38.61982533722311,-0.2546,-0.2029,0.0417,7.4,44.0,0.0,44.0,Pass,ROIC >= 12%,,
537,IEX,IDEX Corporation,Industrials,223.82,151.34,123.0,91.54250976051729,-0.4789,-0.3238,0.0079,37.9,44.0,0.0,44.0,Pass,ROIC >= 12%,,
538,MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,322.26,30.8,16.01,31.637799618307927,-9.4627,-0.9044,-0.3184,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
539,ENSG,"The Ensign Group, Inc.",Health Care,168.22,174.83,143.41,76.13448968182719,0.0378,0.0393,0.0984,3.2,37.0,6.8,43.8,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
540,RGLD,"Royal Gold, Inc.",Materials,204.13,175.93,144.14,121.38864839086166,-0.1603,-0.1381,0.0581,5.3,40.0,3.8,43.8,Pass,ROIC >= 12%; Positive free cash flow,,
541,FDX,FedEx Corporation,Industrials,313.0,240.63,125.11,233.1515647036455,-0.3008,-0.2312,0.0342,8.9,35.0,8.6,43.6,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
