symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
EMR,Emerson Electric Co.,Industrials,150.66,4.359843081312411,,0.12111905086257074,0.07700754194157373,0.5265887748416684,0.133489844944311,0.6923607348667684,2.3863813229571984,6.153198653198653,0.8683123709404919,34.556289570552146,4.161460276806383,36.23216833095578,0.036914289617499936,59.59403519966708,0.01455264,0.498159509202454,1.4581967213114755,0.0457
ENPH,"Enphase Energy, Inc.",Energy,52.28,1.0278672422851138,,0.13283726532176607,0.039686278340445615,0.44231715793887844,0.0964401368480234,0.5552917761295847,0.5037767538383074,30.679433537174123,3.798953055628779,50.86259961332474,6.228771172910286,8.393308816251324,0.021053641557825273,13.93241406571993,0,0,1.4148240331266622,0.0422
ENS,EnerSys,Industrials,227.95,7.8380913407835475,,0.15603056158555073,0.11564302451404271,0.2925758441702458,0.07822622952218067,0.6244129484108406,1.4683487628674494,8.345850431914855,2.663816884276614,29.08233523816177,4.479324746153329,50.98520082691842,0.05616401813955719,94.73488727641713,0.00460627,0.12997519219235593,1.8653821915335012,0.1
ENSG,"The Ensign Group, Inc.",Health Care,153.65,6.289695521974693,,0.16633269239264206,0.06995970799397389,0.139339127295508,0.06889690473788755,0.9486064447966192,2.868499100829861,56.930863884308,1.556637257884596,24.428845476411954,3.7513002218700477,41.01879835903827,0.04522203373249467,76.13448968182719,0.00165962,0.04016930774269186,1.628423805294404,0.1
ENTG,"Entegris, Inc.",Information Technology,178.77,1.736703873933027,,0.06737780608183411,0.11405856455968898,0.4321701233270485,0.08175439681018762,0.9279610787316013,3.919129817923859,4.860910031023785,3.214542836573074,102.93637429111533,6.7239630050380335,26.58699934340118,0.024968164488416524,32.232115304594,0.00223751,0.22986767485822307,1.6367265469061876,0.0
EOG,"EOG Resources, Inc.",Energy,129.98,10.332706766917294,,0.18283110490254773,0.13741139249133089,0.7129201550057488,0.23408423114593535,0.26873301410638023,0.36599178394840676,36.276585774058574,1.929490124023886,12.57947243951246,2.237264138734308,58.097744360902254,0.05890414819192153,116.21921750193395,0.03104324,0.39421502637802436,1.9503365472075678,0.1
EPD,Enterprise Products Partners L.P.,Energy,36.6,2.6930257035358194,,0.20044240258635357,0.1074069550911101,0.14180160961892757,0.11422476485988559,1.1658876922034818,3.3382381793211695,4.928965517241379,0.9102891650214842,13.590661222410866,2.7111357650883967,13.87525484298837,0.027770492173861218,28.600683887394347,0.05983607,0.799320882852292,1.297569153394803,0.09
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,29.36,1.221322845250262,,0.06316387025145222,0.48780621139456115,0.7033376328856741,0.43281317180505324,0.6014967791908963,4.872553095916041,3.137491146804302,736.2150655021834,24.039507747014937,1.405838222801392,20.920635392193244,-0.07279514344143741,23.95614050361561,0.04155313,0.9494536317419505,1.5682905982905984,0.1
EQH,"Equitable Holdings, Inc.",Financials,45.29,-2.9221471738357625,,-2.197860962566845,-0.002629045183831372,0.635480166092411,-0.07262125629472568,25.373626373626372,-4.695583596214511,-2.0779220779220777,0.5564099755358382,-15.49887712895377,46.66694871794872,7.998578030572343,0.06329405225313331,,0.02450872,-0.4586374695863747,-1.3592233009708738,0.0
EQIX,"Equinix, Inc.",Real Estate,1092.19,14.45239450361818,,0.10032630743451804,0.04563164641935325,0.5125819412137873,0.15034891097483613,1.6300881242131766,5.10230179028133,3.5,1.1780520052886734,75.57156011251759,7.515929394320884,145.28620213025448,-0.009265073139244257,217.37966499051188,0.01803715,1.3410689170182841,2.6894366197183097,0.1
EQR,Equity Residential,Real Estate,64.09,2.5385166234962453,,0.08707344943540542,0.04295882202243292,0.46315314457759116,0.30562187251311407,0.8099879457475234,3.7265090088822648,2.806054275137518,0.025706756020445608,25.24702789289999,2.2561272225467284,29.34140926358271,0.052705797304713455,40.28047727937636,0.0433765,1.104462570366704,1.8880299991279323,0.07
EQT,EQT Corporation,Energy,50.74,5.360494356428041,,0.14344226717542222,0.09177313083795222,0.6404817311575589,0.333996667845426,0.22777441132546306,0.7077015650432741,11.218184602647026,0.6580180085739816,9.465544896834952,1.2627772779079351,46.04925808144148,0.12796374940644056,69.61543363481503,0.01285968,0.11895000892260846,1.7688497973872528,0.1
ERIE,Erie Indemnity Company,Financials,221.14,12.269435420702585,,0.25032731609129055,0.23715322174727252,0.16122572417954353,0.13969494538765523,0,-0.2863935346503583,0,1.2049119448942045,18.023649207759295,4.3758135016088655,50.536888722221114,0.05257350993155563,118.11574654618158,0.02557204,0.45295523913530467,1.1558282230062724,0.1
ES,Eversource Energy,Utilities,69.59,4.649741192160363,,0.10856023652196503,0.04770678463912947,0.39866250961099625,0.1254856455334678,1.835326765854352,5.336472266486498,2.399939281595747,0.6510250102226348,14.966424393110596,1.582949292272979,44.375958061846184,0.009044488826722317,67.81809182342991,0.04425923,0.6407965116013049,2.506922780468672,0.0511
ESE,ESCO Technologies Inc.,Information Technology,343.5,11.893203134046084,,0.20495699119803237,0.07740503587756133,0.41879764554677895,0.24690429144451442,0.13414111087282865,0.41398254244921395,10.64848054994817,1.4525256562709221,28.88204263632558,5.6134913776791,61.19186383110116,0.023852375637652582,127.96391483781241,0.000931586608,0.026857834562748872,0.8435712331087685,0.07
ESI,Element Solutions Inc,Materials,45.97,0.6114309210526315,,0.055643908919116136,0.07108709208064852,0.40847184986595175,0.05315460232350313,0.7885191956124314,5.894282310899345,6.207920792079208,2.6828550404709346,75.18429051782113,4.087716270566728,11.306743421052632,0.010795979061976385,12.438323217975176,0.00696106,0.5258910558170814,1.3252688239247312,0.07
ESS,"Essex Property Trust, Inc.",Real Estate,273.71,8.929715085174578,,0.10350230476070249,0.05588398717576121,0.6944155821007569,0.3017338725320075,1.2615062549822127,4.645814813273451,2.8317926542484066,0.45415343375775763,30.651593851457008,3.245639148728555,87.3035712157981,0.053888540168004276,130.16831288277874,0.03763107,1.150520185418129,1.8091003649726731,0.07
ET,Energy Transfer LP,Energy,18.75,1.4041155612393188,,0.13973533878082292,0.0735208487475544,0.22913053693903354,0.05405193729930519,2.0633161163020137,4.777649141923182,2.8688619295205084,1.1690910045686078,13.353601738770442,1.871953165805815,14.529151892111841,0.05663207782963802,17.788766391544478,0.0712,0.9853032498447526,2.0318641480633466,0.07
ETN,Eaton Corporation plc,Industrials,421.77,10.280783101494075,,0.20807591042986368,0.0923158693294352,0.3689082112053853,0.13992707383773928,1.1046293953959019,3.413256299149414,16.471337579617835,1.1928285495272974,41.02508494111751,8.283891424234756,50.91447707367337,0.0286676781747031,108.52380222425698,0.01014771,0.4119268353796041,1.18732782369146,0.1
ETR,Entergy Corporation,Utilities,111.11,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.10373496339313,2.918981059590963,38.26521969790899,-0.05897123098973935,58.189784334409055,0.02268023,0.6255653653665877,12.154983420232899,0.0268
ETSY,"Etsy, Inc.",Consumer Discretionary,73.95,2.95898581597132,,-0.25469614976875626,0.15341242052349569,0.720136387668398,0.09944049487324007,-2.705469920976152,3.5501201556301494,27.036279377689507,1.6894997653038295,24.991670997829736,-6.259788481025129,-11.81349820751286,0.0958514696484777,,0,0,2.394776220472961,0.0
EVR,Evercore Inc.,Financials,371.72,19.16839025892376,,0.41052696227783103,0.20098338622142523,0.9894939049850366,0.16304004054539847,0.6162968566051246,-0.08249099325009182,35.327946964988605,7.854062056588249,19.392343069963708,8.128427404738042,53.59647412045472,0.10590463608157276,140.43933974014303,0.00917357,0.19779563652233748,1.9975199340671563,0.0906
EVRG,"Evergy, Inc.",Utilities,82.5,3.82358040745557,,,,0.41508332360251554,0.147146646204147,1.5631510544867377,,2.3869653767820775,0.44551920341394025,21.57663530211994,1.873929267668314,44.24013870827915,,,0.03336364,0.699580546423308,,0.064
EW,Edwards Lifesciences Corporation,Health Care,87.36,,,,,,,,,,,,,,,,,,,0.0678
EWBC,"East West Bancorp, Inc.",Financials,126.81,,,,,,,,,,,,,,,,,,,0.1
EXC,Exelon Corporation,Utilities,45.81,,,,,,,,,,,,,,,,,,,0.0636
EXE,Expand Energy Corporation,Energy,86.98,,,,,,,,,,,,,,,,,,,0.1
EXEL,"Exelixis, Inc.",Health Care,51.91,,,0.4020699762148362,0.35010538571109945,,,,-0.05576982374840284,,,,,,0.07023490741117713,23.322479797272063,,,1.1094932813068066,0.1
EXP,Eagle Materials Inc.,Materials,224.58,13.538509485204797,,0.28266724025955076,0.12178726677809161,0.2826503535820377,0.18357374717259983,1.2183007103201187,1.9645149409740108,9.264316744024711,3.655086390805481,16.588236706959975,4.766822985826145,47.11314027556192,0.028453797782120524,119.7974881673893,0.00445276,0.07641413938826216,1.4491575214306445,0.1
EXPD,"Expeditors International of Washington, Inc.",Industrials,161.32,6.264925904015935,,0.3671167699804262,0.28234590251361347,0.20232197749382416,0.07479621926570991,0.2473246453070212,-0.6446979334932962,0,1.7890059439774977,25.749705977622313,9.430677499704512,17.122761956822895,0.04362965819215241,49.10456729093424,0.0097942,0.247941460872517,1.161242397012863,0.077
EXPE,"Expedia Group, Inc.",Consumer Discretionary,240.9,12.214041222389126,,1.4758244483015126,0.2798643779699605,0.9027091160767253,0.09808186671939885,8.17013888888889,-1.0006491398896462,6.9602272727272725,0.7309678752195021,19.723201814516127,50.9516046875,15.070550863109164,0.16988842517856528,36.046277068378515,0.00730594,0.13911290322580644,3.272053872053872,0.1
EXR,Extra Space Storage Inc.,Real Estate,145.33,4.4765987058124646,,0.06970864993829433,0.04895601692201642,0.27865174896225026,0.27819707505891167,1.0455828923051076,4.249394822973019,0.9826081601066806,0.37081325670866083,32.46437966648696,2.2988711258153027,67.39074321450467,0.05712017065446381,79.7968348746363,0.04458818,1.4541325557329141,1.8510860157974989,0.0433
F,Ford Motor Company,Consumer Discretionary,14.04,-1.5296918065647707,,-0.1472379321571985,0.009850854412333054,0.09176186789282685,-0.03215510294373252,4.195284756895309,191.85281980742778,2.650757575757576,1.0904582907601308,-9.17831941031941,1.4961055189170427,9.392132297669757,0.1737205490452664,,0.04273504,-0.3931203931203931,-3.1091207888249794,0.0
FAF,First American Financial Corporation,Financials,68.63,6.531067961165048,,0.12564203134046806,0.03550843535697758,0.7425829840588344,0.1118705514720732,0.31913071990673275,-0.5373802418721533,5.445326817348809,0,10.5082354690055,1.2876876275138445,53.51650485436893,0.11786832636557026,88.49833470493235,0.03205595,0.3322431990486101,1.497996140715452,0.0
FANG,"Diamondback Energy, Inc.",Energy,183.5,1.4250756739936066,,0.010646307474870224,0.050914213866965596,0.41833980646435387,0.026528865775788297,0.3810489951470951,2.5317343173431732,12.588014981273409,0.5614617940199336,128.76509181141438,1.422760178762372,150.78220034512998,0.03084020048416209,64.3076154460049,0.0226158,3.1786600496277915,18.580135440180587,0.1
FAST,Fastenal Company,Industrials,45.89,1.1319456540672357,,0.3325103933482571,0.2876248730661325,0.4489322136283416,0.15394364362111645,0.11166812883820028,0.0723114303824213,438.3333333333333,4.3924281033855115,40.5408155728245,13.207393909011154,3.474568890437206,0.022084690122927086,9.407072923814892,0.02004794,0.7949526813880127,1.086404554897284,0.0793
FCFS,"FirstCash Holdings, Inc",Financials,227.05,8.01116409410382,,0.1590576237602438,0.08752483814547125,0.49719691941043337,0.091450262378456,1.1361205876209706,2.387050110442202,4.692598363848851,4.767039142488265,28.341698825905684,4.371795346550163,51.93518497593166,0.05534162640866902,96.75421957075588,0.00739925,0.2041998837753818,2.9815250807487255,0.1
FCNCA,"First Citizens BancShares, Inc.",Financials,2071.62,189.2678504027581,,0.10193297805076326,0.035357886986355024,0.6284429065743945,0.15619377162629758,1.540366473149492,2.79095882522315,0.6177251378394936,0.1494172818869852,10.945440525644662,1.1204580581630987,1848.9045483739526,0.09265196144921024,2805.995235756639,0.00398239,0.07532122286220647,1.3278688524590163,0.1
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,25.1801,189.2678504027581,,0.10193297805076326,0.009565221076542958,0.6256673222815398,0.1585417252037089,1.540366473149492,9.853760863050644,0.6177251378394936,6.352941176470588,0.13303949902964113,0.013618929123271954,1848.9045483739526,0.06055067932621902,2805.995235756639,0.02374891,0.07532122286220647,1.3278688524590163,0.1
FCX,Freeport-McMoRan Inc.,Materials,68.675,1.8926592797783934,,0.14518506713414878,0.09147104997893685,0.277998561750123,0.10344044510048825,0.5332478851576519,0.6655546288573811,17.76271186440678,2.3856441510072797,36.28492499085254,5.08416816200974,21.82202216066482,0.0632670190827891,23.98373732211291,0.0087368,0.08232711306256861,1.1657991131675343,0.1
FDS,FactSet Research Systems Inc.,Financials,221.29,15.917729574566035,,0.27217123718439734,0.16278967633301267,0.5193554016328614,0.24480594203978992,0.7297206534930994,1.3142737653238497,9.21524161280394,1.3979159213410524,13.902108272626124,3.838020653680971,57.657350989790665,0.08470332495120067,143.7007586082755,0.02015455,0.006059946171617947,1.3591581404369557,0.0988
FDX,FedEx Corporation,Industrials,326.2,18.45267489711934,,0.15762507799523678,0.05529508230204687,0.2440690502866218,0.04877465110460879,1.4099449738290162,3.245301020894953,15.902116402116402,1.473766414068375,17.677653880463872,2.6595960273788757,122.65020576131687,0.05615832081351676,225.66024991569384,0.01431784,0.3030776092774309,1.8240410347903657,0.1
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,162.85,7.24618215518515,,0.3684480109270958,0.17778961580792957,0.3113536626533138,0.12141330032631935,0.38467720332172517,0.7122920021470747,0,1.7558746736292428,22.473903707136234,6.495939485668363,25.069506937262435,0.053093164119295294,63.932071847249176,0,0,1.137444279346211,0.0
FE,FirstEnergy Corp.,Utilities,46.45,1.842560553633218,,0.08383681341389014,0.0448757075565402,0.5377085077606749,0.06859019772010047,2.21748063853327,6.239964317573595,2.5017211703958693,0.5218284540318439,25.209483568075118,2.121708550655919,24.40484429065744,0.06680780059566467,30.126740011420292,0.03875135,0.9652582159624413,2.6625207296849087,0.0
FFIV,"F5, Inc.",Information Technology,385.49,12.488784651195598,,0.19877568164298523,0.13802870714109772,0.818973679109974,0.21962677830755514,0.07120308501674853,-1.2565525676501048,0,1.587804734077091,30.866894639190978,5.9898390689326835,64.35732171827608,0.044262381823853364,134.47771734571282,0,0,1.4337686066640873,0.1
FHN,First Horizon Corporation,Financials,24.81,2.1395833333333334,,0.1143397906924961,0.042530034887982876,0.7379969585053227,0.22311535954812078,1.4478735005452563,8.080286738351255,0.8913043478260869,0.9644399573728195,11.595715676728334,1.298669574700109,19.71875,0.07583688563751277,30.326333827838475,0.02579605,0.3213242453748783,0.875365141187926,0.0047
FICO,Fair Isaac Corporation,Information Technology,1096.48,32.14973759945827,,-0.43081383363197634,0.5320229245743281,0.841649666061117,0.3367467534827968,-1.7398796183950704,2.9562649492596003,7.1294253479412175,2.222539416220484,34.10541055297683,-12.327280679466133,-88.94743528864059,0.035105875413389165,,0,0,1.194433108575972,0.1
FIG,"Figma, Inc.",Information Technology,18.88,-2.79879461684671,,-1.0133438555186833,-0.9662498205898348,0.7978162456030345,-1.2619221930909503,0.03854873260162763,0.2506709854556461,0,2.500307310106887,-6.74576115244617,6.78356991024468,2.7831953160071445,0.025796288739279572,,0,0,-0.17444805967117974,0.1
FIS,"Fidelity National Information Services, Inc.",Information Technology,38.21,5.186407766990291,,0.1845154827901836,0.04800928357659505,0.37587922456682105,0.22911305541259222,0.26694623521311883,0.612565445026178,22.934065934065934,0.5880061385904852,7.36733433171097,1.231654878888402,31.02912621359223,0.14081046623851198,60.168417837291415,0.04396755,0.32160239610632724,1.1037064769749159,0.1
FISV,"Fiserv, Inc.",Information Technology,47.86,5.976839745984311,,0.1250867300569731,0.07309945697443894,0.5807017543859649,0.15173067804646753,1.1185069272165185,3.603315196760724,3.351368970013038,1.058245793833803,8.00757625,0.9779872523949468,48.97459843107956,0.16284286056878164,81.12352527192071,0,0,1.8816568047337279,0.1
