symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
CTRE,"CareTrust REIT, Inc.",Real Estate,39.8,1.5019057099554287,,0.08665249734600113,0.05589913635809913,0.7378116902675095,0.7154932465773616,0.21653762855806813,1.3569276286672205,5.972265948632974,1.7506786130845085,25.35031847133758,2.148311984037161,18.626045898463772,0.04223790014976252,25.021045562632782,0.03505025,0.8352510553940038,1.232143389877028,0.1
CTSH,Cognizant Technology Solutions Corporation,Information Technology,39.15,4.672955974842767,,0.14793920488484769,0.12513383869933245,0.3206110436326264,0.10412968326637391,0.07247146270241571,-0.10137795275590551,104.78125,2.225852272727273,8.492407809110627,1.2393516060525616,31.58909853249476,0.13313948978257775,57.630942221732425,0.03269476,0.27545984746523106,1.2368775235531628,0.1
CTVA,"Corteva, Inc.",Materials,81.62,1.7278810408921934,,0.04665074171467571,0.06403533188811465,0.4681088937335793,0.0649561182849796,0.13775552089319432,0.38620470438652255,16.16111111111111,1.466593554918171,47.73099415204678,2.253076512601593,36.58736059479554,0.03748001770991288,37.528266484981806,0.00882137,0.41308089500860584,2.267934312878133,0.1
CUBE,CubeSmart,Real Estate,40.65,1.4374849106049365,,0.11946605961774888,0.07202336284553919,0.1186268940983372,0.2892854524237127,1.3230853259944368,4.946682995606176,7.401820438560199,0.15287113381529943,28.626760563380284,3.495476232446533,11.872485283724524,0.06604070559076718,19.3941167001411,0.05166052,1.4606714467191089,1.8722254905565565,0.1
CVNA,Carvana Co.,Consumer Discretionary,66.21,2.2360927221906985,,0.5715308863025962,-0.395529530380758,0.19967143237723115,0.07086404404582186,0.16693548387096774,20.329545454545453,4.451612903225806,4.086882453151619,24.217264081931237,12.703509798387097,6.48971271252338,0.010189821290813956,16.193327287488707,0,0,0.496999454446263,0.1
CVS,CVS Health Corp.,Health Care,104.66,2.3032207384131973,,0.03870920894985428,0.02914763046307845,0.1387332834851252,0.00718794817420723,1.0114774839909109,6.180650377290694,1.9195624195624195,0.8658773696271093,45.307359307359306,1.7201014769675684,60.98743126472899,0.05536977817996049,56.152923383021935,0.02541563,1.1609822646657573,2.5071584566852705,0.0
CVX,Chevron Corporation,Energy,172.24,5.559691053083965,,0.06233641221644194,0.03314182589942538,0.2543050347791938,0.05922415230758472,0.2472743107530686,0.9667116617654148,11.568148148148149,1.0944613050075873,29.74784110535406,1.8564643444465614,95.6348673279647,0.03897873623794951,107.73090065471389,0.04052485,1.207466618221455,2.7952685076909236,0.1
CW,Curtiss-Wright Corporation,Industrials,767.73,13.851451337507115,,0.19644303337683128,0.1269734193363389,0.37171356366739927,0.1417133473860738,0.4363414258818433,0.9840413696988961,15.51813905835235,1.523106489755977,55.916241806263656,10.76314669366927,71.32951188443505,0.020830165939178347,149.09858622031336,0.00127649,0.06734405970137572,1.3236987772879625,0.1
CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,24.56,-0.1630331127360703,,-0.023985454021333952,-0.001602504139645882,0.659722524983893,-0.058242868146081296,0.4200229324225421,7.244190369957241,-0.10069523095955812,2.255227175179349,-143.54178842781997,3.5349761513735056,6.964873020382302,0.020878933955758166,,0,0,-3.41371373190381,0.0434
CWEN,"Clearway Energy, Inc.",Utilities,36.84,0.01680672268907563,,0.0005336535254486025,0.011755485893416929,0.5138047138047138,0.0013468013468013469,1.8066509176812648,8.518157661647475,0.5241935483870968,1.1068062827225131,921.0000000000044,0.7966491004906414,46.78991596638655,0.07741093298942177,4.181759497156149,0.04957112,183,-9.94,0.1
CYTK,"Cytokinetics, Incorporated",Health Care,80.8,-6.729859742198211,,1.3966286706093678,-0.5615883711485613,0.9034446817558948,-7.840192789302084,-1.5591252020402435,-1.5774221518048313,-5.603551642350141,4.214499083766348,-11.830161054172768,-12.050379884050678,-6.70518280564276,-0.05459636186971827,,0,0,0.6314400730463712,0.0
D,"Dominion Energy, Inc.",Utilities,69.51,3.3826373876436455,,0.10511243105642766,0.034958652033106836,0.4941390690793217,0.1691703653123933,1.7759975297629258,6.525579027742428,2.221103117505995,0.7773457750129601,20.444117647058828,2.0960077881085533,38.352486062123106,-0.12088019211949488,50.239600776405595,0.03841174,0.7722838883282879,1.5797689665938184,0.1
DAL,"Delta Air Lines, Inc.",Industrials,92.11,6.866564417177914,,0.23139641560388158,0.08317053074745022,0.26188284390438493,0.06868882138144773,0.6951315272870043,1.0015389688908432,8.838709677419354,0.4178415242056332,13.310693641618498,2.9473753435414207,31.25153374233129,0.06477652655705127,69.48589832109718,0.00814244,0.10498101407192316,1.8753629662720572,0.1
DAR,Darling Ingredients Inc.,Consumer Staples,53.08,1.413011422966174,,0.04721701264850545,0.042033697495114236,0.16745753925236637,0.0353756911487019,0.8914837883271362,4.222947215076744,2.1114225807921967,1.5832491001067073,37.64539007092198,1.7200950258472518,31.290023099072872,0.06536831693103291,31.322277476010843,0,0,3.6158868090183587,0.0
DASH,"DoorDash, Inc.",Communication Services,176.91,2.124341741133457,,0.09573339543067091,0.051803571039535395,0.5088648868962706,0.06283540520345085,0.3223181015885468,-0.7167501391207568,0,1.4258214404248257,82.28372093023256,7.5536129035104915,23.448139650781183,0.02272874730222345,33.45817736993199,0,0,2.589382448537378,0.1
DBX,"Dropbox, Inc.",Information Technology,25.08,2.0093537414965987,,-0.28445889009269293,0.2629275515050854,0.7972523556892865,0.18710903476126375,-1.9926430382263758,3.213122275751319,5.144157814871017,1.2319469252360296,13.556756756756757,-2.9322543122732014,-8.553146258503402,0.15365289002582935,,0,0,2.1212441811256877,0.1
DCI,"Donaldson Company, Inc.",Industrials,89.11,3.7860224331320103,,0.2812595144619822,0.18078700037337292,0.34164149704530533,0.1152462245567958,0.35504040582787705,0.5728686635944701,20.038732394366196,2.3527299925205685,23.574074074074076,6.0920480151005725,14.627264883520276,0.037642195863691955,35.299163476608996,0.01369094,0.31677301731996355,1.0519598906107566,0.0883
DD,"DuPont de Nemours, Inc.",Materials,137.8,-0.2121433796634967,,-0.0015693277595140494,0.06037848582498755,0.3379367206018757,-0.0029887663609193035,0.22592592592592592,1.389207807118255,5.242957746478873,2.683309557774608,-765.5555555555545,1.3416851851851854,104.15508412582297,0.059497981124393945,,0.01679572,-17.482758620689655,2.32972972972973,0.0895
DDOG,"Datadog, Inc.",Information Technology,220.94,0.38404685341606465,,0.0378042873772849,-0.004060607253544743,0.7988696173861277,0.03694767282738082,0.3222117525052517,3.756866725584733,-0.9188805970149254,3.397062509096245,574.1683991683991,19.57060456514206,11.289380420752282,0.01372520002726436,9.876849098834807,0,0,8.205140300575648,0.1
DDS,"Dillard's, Inc.",Consumer Discretionary,581.22,42.14102564102564,,0.33848161083058775,0.19164722639897724,0.3780772142316427,0.09953065859197578,0.2741903633491311,-0.6103567085528983,-303.0965217391304,2.367047308319739,13.815545519372472,4.47622037914692,129.84615391025642,0.08277060891998111,350.8797902685974,0.05359416,0.7385457864313965,1.2862218082021635,0.1
DE,Deere & Company,Industrials,630.76,17.708256201406886,,0.1825032671633391,0.0708265553274345,0.3539705913737542,0.10207653072113025,2.3411661679924105,4.908987783595113,2.8838299296953465,0.7859374112568864,35.65630299604297,6.216459023571481,101.66604961125509,0.02213011388568262,201.06648789318575,0.01027332,0.36692452435709805,1.6679983179142137,0.1
DECK,Deckers Outdoor Corporation,Consumer Discretionary,102.59,7.256533261528868,,0.4078907446387644,0.3272194655837412,0.5731259471437756,0.187315384129963,0.15009933438361875,-1.0893195765457722,335.8349799732977,3.5449722289242036,14.55177304964539,5.792003146055549,17.71235225758907,0.08295700750340099,53.77667848784451,0,0,1.1541729040271622,0.1
DELL,Dell Technologies Inc.,Information Technology,409.536,12.956856702619415,,-3.6323974082073436,0.18548216795558992,0.19158669273592932,0.06275279473440695,-22.194444444444443,1.4852483883200607,12.001122334455667,0.9464999061637042,31.995,-189.30830769230772,-2.163328197226502,0.03470881066189345,,0.00538414,0.18159115233678202,1.482934950648115,0.1
DFEMX,DFA Emerging Markets Portfolio I,Financials,46.92,,,,,,,,,,,,,,,,,,,0.07
DFSVX,DFA U.S. Small Cap Value Portfolio,Financials,61.02,,,,,,,,,,,,,,,,,,,0.07
DG,Dollar General Corporation,Consumer Staples,117.56,7.100210123123982,,0.18650921153809302,0.06663954156376078,0.3082707733923493,0.03632030426679014,1.7864744590358062,4.348446786330431,10.62880099061449,1.1690534016271392,16.534458509142052,2.929227798179952,40.13344406776584,0.11152651017861914,80.07188914675409,0.02007486,0.3322669711283405,2.440224949882712,0.0
DGX,Quest Diagnostics Incorporated,Health Care,206.24,9.309090909090909,,0.14113431190131626,0.08137546958412971,0.33232842702606846,0.09079624046816812,0.9475970676079283,3.1026848798869526,6.022388059701493,1.1786862655029857,22.4907306434024,3.0798805321748577,69.69090909090909,0.058081616659171484,118.43073087897805,0.01580683,0.3486328125,1.7387218045112782,0.0
DHI,"D.R. Horton, Inc.",Consumer Discretionary,166.95,11.019798541160124,,0.13237837533354335,0.0965211656277123,0.2280109390555469,0.09513499898046084,0.2778233964564163,1.0974653343727117,42.93756845564074,6.860556607897421,15.588235294117643,2.0344244427701916,84.05349079541507,0.07387479594268485,142.64301694358863,0.01048218,0.15822984303095253,1.1450475025867746,0.1
DHR,Danaher Corporation,Health Care,193.21,5.211188020906908,,0.0706407261307495,0.05732228369777359,0.6067882799257406,0.1488820728065219,0.34909063438402993,1.9239915713425648,20.28125,1.8679624664879357,37.227360308285164,2.5831150541086707,74.79728775250742,0.03869150525827184,93.64887304967613,0.00745303,0.24667931688804554,1.7454594741122256,0.0
DINO,HF Sinclair Corporation,Energy,67.78,6.814168599469702,,0.13109691160809372,0.09335125884821117,0.11020201288827745,0.044565925711389474,0.3367135761589404,0.7794226498889711,8.226415094339623,1.7935933147632313,10.177177177177178,1.2670385285596026,53.854627379561926,0.09607956500999935,90.56357711602872,0.02950723,0.45572705117790413,1.0054024851431658,0.1
DIS,The Walt Disney Company,Communication Services,98.05,6.355605889014723,,0.10292573556045649,0.08339492152829951,0.3716007114730165,0.1153984557334238,0.43564411082900983,2.149022843293972,9.810019518542616,0.6468818154211413,15.6629392971246,1.5928570114435001,65.2955832389581,0.0417584488390356,93.82209832284731,0.0127486,0.19912687099073414,1.293895944285129,0.1
DKNG,DraftKings Inc.,Consumer Discretionary,23.1,0.1203605644903086,,0.07875845707611041,0.010279343113017666,0.4178880589720422,0.009320710544447173,3.1697485158202325,2.286312435433081,1.4273769333438016,1.0189256947709413,187.49999999999994,18.60208049609287,1.241796583175299,0.059204443071609394,1.8338279905692076,0,0,12.506547984448536,0.1
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,237.29,10.219382153950415,,0.18077513528444636,0.07580493187524563,0.32207524446695945,0.04711145513705401,1.389915571127881,4.000272135450413,20.792423836591738,1.5008651601196485,22.07348837209302,3.7486715692607246,63.299757158186026,0.02994683629603231,120.643686924201,0.02075519,0.4727937288942019,2.03398311182361,0.1
DLR,"Digital Realty Trust, Inc.",Real Estate,192.44,3.9937306710181937,,0.05975624621526387,0.02009063776481425,0.25122278160826766,0.21469304290202368,0.8222579099535179,4.274374241288567,2.0569968872500093,0.9987182219381883,48.718987341772156,2.841157237615546,73.61175955688626,0.01706120998744725,78.01546209862886,0.02535855,1.2709376444691844,1.8331475320111192,0.1
DLTR,"Dollar Tree, Inc.",Consumer Staples,118.21,6.536585365853658,,0.35903626227174723,0.10933253121626837,0.36707194182672587,0.06514110361101687,2.1651839178785286,2.752078893485437,21.332490518331227,1.1614118829292803,18.441497659906396,6.633512403763901,17.820121951219512,0.0685961851025994,51.19435357724085,0,0,1.835580983517232,0.0188
DOC,"Healthpeak Properties, Inc.",Real Estate,21.23,0.3195691357829337,,0.02880250871935754,0.16239846450384288,0.018946415672349722,0.07733549167558723,1.3688304084899507,5.347373323178677,1.6451808604120997,2.0191583927739347,67.31135066582118,1.885730250407345,13.032970779430952,0.08077089190852611,8.9972313171184,0.05746773,3.8154506824156433,4.921458468831174,0.0
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,145.34,2.5455082869365206,,1.5432344331116183,0.06486966405636976,0.5849051631354302,0.24965397431451072,1.0137686843006797,0.3794908815318643,6.870753095668268,1.459555374197607,56.11583011583011,15.238346450659021,9.5377802618285,0.0006989593646148463,23.372338792853842,0,0,1.2347938808169607,0.1
DOCU,"DocuSign, Inc.",Information Technology,42.46,1.6123413593603733,,0.16358758666075693,0.133381061991672,0.7939603436433855,0.09591820773742339,0.10074636707939781,-0.5620525813695075,133.49866361206568,0.6648592778352,27.044585987261147,4.5613254912218615,9.308697676084076,0.13816572153027176,18.3765600959748,0,0,3.9190215580830916,0.1
DOV,Dover Corporation,Industrials,230.73,8.161153381687251,,0.1468789989430765,0.09416943993953346,0.39501819716707515,0.13303744443780205,0.4392741091119411,0.8771489043069356,12.382581523198969,1.8653813937904846,28.626550868486348,4.158039683114001,55.4900909043763,0.03661462269190626,100.94266054683536,0.00901487,0.2560477428538229,1.2432378209969788,0.1
DOW,Dow Inc.,Materials,29.31,-3.8283416528008876,,-0.16725984037316938,-0.01797000376438888,0.06155449899570314,-0.07019907960641733,1.2872319496360418,18.475,-1.029511918274688,1.8478549734244496,-7.3537897985297445,1.3862136533543183,23.24320576816417,-0.06603575706729903,,0.04776527,-0.9007605939876856,-0.7753583241455347,0.0
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,285.44,17.503001626497117,,-0.15036716628872518,0.581181308666309,0.4007054690017057,0.11888323706666945,-1.3145818812610817,4.890214685253305,4.960191034209161,1.6030287162162162,16.33886662850601,-2.470620535157789,-115.53372763566465,0.06889255894071922,,0.02613509,0.40161760134084856,1.3093227498209048,0.0702
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,212.76,10.557305336832895,,0.5534496004036096,0.1308774130510845,0.6942827513644036,0.09134124094497725,2.9397813688212926,2.5391557247337584,8.150360453141092,0.39048422344055517,20.340344168260035,11.5582072243346,18.407699037620297,0.068674815845223,66.12528437742523,0.02820079,0.5742935278030994,1.5355485581703678,0.1
DRS,"Leonardo DRS, Inc.",Industrials,44.36,1.0931021485111194,,0.10792705619650167,0.0950368453569478,0.24059539918809203,0.07848443843031123,0.09783393501805054,-0.125,52.285714285714285,1.860633484162896,41.07407407407407,4.248631046931408,10.441010177157935,0.025436127504164782,16.024810132689577,0.00811542,0.3310344827586207,1.5103448275862068,0.1
DT,"Dynatrace, Inc.",Information Technology,40.285,0.5467056973086334,,0.06004014450397417,0.0499137922345194,0.8155834337022583,0.08059356307784385,0.06292587472572078,-2.8808646645564733,0,1.3533208333120892,74.80965645311049,4.590107199613998,8.776483478073832,0.04490189321721143,10.390305779689847,0,0,3.4389834572045075,0.1
DTE,DTE Energy Company,Utilities,152.81,6.111111111111111,,0.10431699171236548,0.03771308126440989,0.3941936669320757,0.07747902247810376,2.1887527387811407,6.16062774059543,1.8535031847133758,0.9527114967462039,25.00981996726678,2.5668806297167897,59.55555555555556,-0.04630567726213586,90.4741268697866,0.03000458,0.7011857707509881,2.627279936558287,0.0
DTM,"DT Midstream, Inc.",Energy,149.75,4.548133595284872,,0.09817642069550467,0.04927780847815734,0.5807210031347962,0.3628526645768025,0.7092362718283189,3.038679245283019,3.9316770186335406,1.2585669781931463,32.91208791208791,3.2073532505785822,48.084479371316306,0.033515318677167394,69.12225275034402,0.02270451,0.7170626349892009,2.02355460385439,0.0615
DUK,Duke Energy Corporation,Utilities,127.11,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,19.465543644716693,1.8159571772223957,72.59383033419023,0.06664349176578628,101.9947522189791,0.03351428,0.008367386651099436,2.238888888888889,0.1
DUKB,Duke Energy Corporation 5.625%,Utilities,23.4,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,19.465543644716693,1.8159571772223957,72.59383033419023,0.06664349176578628,101.9947522189791,0.03351428,0.008367386651099436,2.238888888888889,0.1
