symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,65.615,1.9889919246576757,,0.2200642534834914,0.10586321875560098,0.3152263780346991,0.24670168897348094,1.8678507748890643,5.345142622277025,3.9663942155081866,0.17800016495752344,34.171875,7.21334688156893,9.3986296701708,0.02640267117718479,20.17550337846066,0.03223594,1.0710113701261617,1.4358388511846156,0.0905
ELV,Elevance Health Inc.,Health Care,369.53,22.776502983019732,,0.11239950175518061,0.0721870651779033,0.3895223083540099,0.024677668773276717,0.6916649956553707,2.5992256775321594,6.249557522123894,1.5181452524065622,16.40977777777778,1.792505803979235,206.61771454795777,0.078541342016363,324.89805035062443,0.01857971,0.30364698770904697,1.5087932080048514,0.0697
EME,"EMCOR Group, Inc.",Industrials,737.48999,29.62879847284189,,0.3833591743288557,0.257251443111741,0.19540640868068315,0.0751967467944231,0.13358665204204587,-0.19114093215510683,271.0476851851852,1.259876440915989,24.786026200873366,8.597412797336325,85.84883798361857,0.03283107607944205,239.19784291125612,0.00196509,0.038493954556726176,0.8927396637620139,0.1
EMN,Eastman Chemical Company,Materials,68.36,3.5,,0.06769596199524941,0.05405612049850906,0.19770806806343327,0.04618590114596597,0.8861707438841737,3.942470389170897,3.7934272300469485,1.4653179190751444,19.601719197707734,1.297843235147279,53.3859649122807,0.06366104089173592,64.4278972757021,0.04896945,0.9548872180451128,2.506265664160401,0.0322
EMR,Emerson Electric Co.,Industrials,139.21,4.359843081312411,,0.12111905086257074,0.07700754194157373,0.5265887748416684,0.133489844944311,0.6923607348667684,2.3863813229571984,6.153198653198653,0.8683123709404919,32.02298850574713,3.847679653253214,36.23216833095578,0.039924671586164764,59.59403519966708,0.01573941,0.498159509202454,1.4581967213114755,0.0457
ENS,EnerSys,Industrials,195.36,7.8380913407835475,,0.15603056158555073,0.11564302451404271,0.2925758441702458,0.07822622952218067,0.6244129484108406,1.4683487628674494,8.345850431914855,2.663816884276614,24.92857142857143,3.8404879508146816,50.98520082691842,0.06561725850811286,94.73488727641713,0.00537249,0.12997519219235593,1.8653821915335012,0.1
ENSG,"The Ensign Group, Inc.",Health Care,172.3099,6.289695521974693,,0.16633269239264206,0.06995970799397389,0.139339127295508,0.06889690473788755,0.9486064447966192,2.868499100829861,56.930863884308,1.556637257884596,27.154818325434437,4.196622161648177,41.01879835903827,0.04042332586536626,76.13448968182719,0.00149805,0.04016930774269186,1.628423805294404,0.1
ENTG,"Entegris, Inc.",Information Technology,136.66,1.736703873933027,,0.06737780608183411,0.11405856455968898,0.4321701233270485,0.08175439681018762,0.9279610787316013,3.919129817923859,4.860910031023785,3.214542836573074,79.02298850574714,5.171700582831177,26.58699934340118,0.03246224556795798,32.232115304594,0.00290909,0.22986767485822307,1.6367265469061876,0.0
EOG,"EOG Resources, Inc.",Energy,139.55499,10.332706766917294,,0.18283110490254773,0.13741139249133089,0.7129201550057488,0.23408423114593535,0.26873301410638023,0.36599178394840676,36.276585774058574,1.929490124023886,13.639920743639921,2.399404512747509,58.097744360902254,0.05492368376773933,116.21921750193395,0.02926829,0.39421502637802436,1.9503365472075678,0.1
EPD,Enterprise Products Partners L.P.,Energy,38.32,2.6930257035358194,,0.20044240258635357,0.1074069550911101,0.14180160961892757,0.11422476485988559,1.1658876922034818,3.3382381793211695,4.928965517241379,0.9102891650214842,14.185185185185183,2.837062836144415,13.87525484298837,0.02653785989063042,28.600683887394347,0.05718016,0.799320882852292,1.297569153394803,0.09
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,33.11,1.221322845250262,,0.06316387025145222,0.48780621139456115,0.7033376328856741,0.43281317180505324,0.6014967791908963,4.872553095916041,3.137491146804302,736.2150655021834,26.070866141732278,1.5853986225120602,20.920635392193244,-0.0645504503631185,23.95614050361561,0.03745092,0.9494536317419505,1.5682905982905984,0.1
EQH,"Equitable Holdings, Inc.",Financials,49.17,-2.9221471738357625,,-2.197860962566845,-0.002629045183831372,0.635480166092411,-0.07262125629472568,25.373626373626372,-4.695583596214511,-2.0779220779220777,0.5564099755358382,-17.483985765124558,50.62369597069598,7.998578030572343,0.060177024215173694,,0.02259312,-0.4586374695863747,-1.3592233009708738,0.0
EQIX,"Equinix, Inc.",Real Estate,1018.58,14.45239450361818,,0.10032630743451804,0.04563164641935325,0.5125819412137873,0.15034891097483613,1.6300881242131766,5.10230179028133,3.5,1.1780520052886734,70.23448413793103,7.008142031601623,145.28620213025448,-0.009936390405876993,217.37966499051188,0.01934407,1.3410689170182841,2.6894366197183097,0.1
EQR,Equity Residential,Real Estate,68.81,2.5385166234962453,,0.08707344943540542,0.04295882202243292,0.46315314457759116,0.30562187251311407,0.8099879457475234,3.7265090088822648,2.806054275137518,0.025706756020445608,27.331349206349213,2.424571110202932,29.34140926358271,0.049038895991903995,40.28047727937636,0.04050817,1.104462570366704,1.8880299991279323,0.0375
EQT,EQT Corporation,Energy,49.45,5.360494356428041,,0.14344226717542222,0.09177313083795222,0.6404817311575589,0.333996667845426,0.22777441132546306,0.7077015650432741,11.218184602647026,0.6580180085739816,9.120848708487085,1.230299462620788,46.04925808144148,0.13134177130584843,69.61543363481503,0.01319915,0.11895000892260846,1.7688497973872528,0.1
ERIE,Erie Indemnity Company,Financials,228.89,12.269435420702585,,0.25032731609129055,0.23715322174727252,0.16122572417954353,0.13969494538765523,0,-0.2863935346503583,0,1.2049119448942045,18.662591687041566,4.531145580778757,50.536888722221114,0.050771203686606946,118.11574654618158,0.02512118,0.45295523913530467,1.1558282230062724,0.1
ES,Eversource Energy,Utilities,74.41,4.649741192160363,,0.10856023652196503,0.04770678463912947,0.39866250961099625,0.1254856455334678,1.835326765854352,5.336472266486498,2.399939281595747,0.6510250102226348,15.91239316239316,1.6939536398271122,44.375958061846184,0.008449536790078156,67.81809182342991,0.04135894,0.6407965116013049,2.506922780468672,0.0511
ESE,ESCO Technologies Inc.,Information Technology,317.705,11.893203134046084,,0.20495699119803237,0.07740503587756133,0.41879764554677895,0.24690429144451442,0.13414111087282865,0.41398254244921395,10.64848054994817,1.4525256562709221,26.722455845248113,5.1923569590392455,61.19186383110116,0.025786960724815736,127.96391483781241,0.00100714,0.026857834562748872,0.8435712331087685,0.1
ESI,Element Solutions Inc,Materials,37.625,0.6114309210526315,,0.055643908919116136,0.07108709208064852,0.40847184986595175,0.05315460232350313,0.7885191956124314,5.894282310899345,6.207920792079208,2.6828550404709346,61.27275682704812,3.351891773308958,11.306743421052632,0.013161699588753063,12.438323217975176,0.00848919,0.5258910558170814,1.3252688239247312,0.1
ET,Energy Transfer LP,Energy,20.295,1.4041155612393188,,0.13973533878082292,0.0735208487475544,0.22913053693903354,0.05405193729930519,2.0633161163020137,4.777649141923182,2.8688619295205084,1.1690910045686078,15.13597014925373,2.0249241866403573,14.529151892111841,0.052353860363162405,17.788766391544478,0.06582126,0.9853032498447526,2.0318641480633466,0.1
ETR,Entergy Corporation,Utilities,113.27,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.484924623115578,2.9783537280697283,38.26521969790899,-0.057795634886243105,58.189784334409055,0.0222281,0.6255653653665877,12.154983420232899,0.0268
ETSY,"Etsy, Inc.",Consumer Discretionary,83.67,2.95898581597132,,-0.25469614976875626,0.15341242052349569,0.720136387668398,0.09944049487324007,-2.705469920976152,3.5501201556301494,27.036279377689507,1.6894997653038295,28.935986159169552,-7.078766892842818,-11.81349820751286,0.08476192741865887,,0,0,2.394776220472961,0.0
EVR,Evercore Inc.,Financials,338.34,19.16839025892376,,0.41052696227783103,0.20098338622142523,0.9894939049850366,0.16304004054539847,0.6162968566051246,-0.08249099325009182,35.327946964988605,7.854062056588249,17.57952182952183,7.396099217433951,53.59647412045472,0.11639083264122706,140.43933974014303,0.0100819,0.19779563652233748,1.9975199340671563,0.0906
EVRG,"Evergy, Inc.",Utilities,85.54,3.82358040745557,,0.08685121277611764,0.0449845551166773,0.41508332360251554,0.147146646204147,1.5631510544867377,5.7520766077841055,2.3869653767820775,0.44551920341394025,22.33942558746736,1.9434350077781932,44.24013870827915,-0.05566684225527044,61.542728952870675,0.03217041,0.699580546423308,2.1969033995287783,0.064
EW,Edwards Lifesciences Corporation,Health Care,86.14,1.8867403314917126,,0.10554528025806825,0.12058332946613941,0.7801221543586896,0.17336400412469263,0.06806100217864924,-1.227195945945946,0,4.420652945351313,45.58730158730158,4.832134785766158,17.830628453038674,0.021960886393507708,27.51253771209254,0,0,1.242205357959221,0.0678
EWBC,"East West Bancorp, Inc.",Financials,133.53999,10.08818288495806,,0.16062114676602543,0.01708407102645155,0.617454668850608,0.2942729858973514,0.4087259921317283,1.4295758481820293,1.0757356288784712,0.6105291817516265,13.226238613861387,2.0492336430609255,65.18778883625248,0.08488219058742516,121.64124527494037,0.02096044,0.2599988224430859,0.6026457533044564,0.07
EXC,Exelon Corporation,Utilities,46.27,2.7138671875,,0.09764067248739525,0.03910962693973875,0.2411038489469862,0.1121197450173485,1.7554835408493945,5.625938796099092,2.4000920810313073,0.9388819357530246,16.886861313868614,1.6162537949855025,28.6279296875,-0.04568704115780342,41.81003441832685,0.03544413,0.5915797049298309,2.4390068369917235,0.0636
EXE,Expand Energy Corporation,Energy,87.87,13.451438099208003,,0.1739364784196413,0.12154915724647704,0.5338393870601589,0.22893019296254258,0.25882533510692723,0.3886379192334018,17.370212765957447,1.1106329113924052,6.476032448377582,1.0778071472424025,81.47561483951647,0.13632970127470367,157.03246245982086,0.03632637,0.2367524016114038,1.8190269600247908,0.1
EXEL,"Exelixis, Inc.",Health Care,55.84,3.226199923353553,,0.4020699762148362,0.35010538571109945,0.9644376678337236,0.3508415733841972,0.08758423100527549,-0.05576982374840284,0,3.258001213019745,17.850961538461533,7.43259642009187,7.493343759314673,0.06546178407068912,23.322479797272063,0,0,1.1094932813068066,0.1
EXP,Eagle Materials Inc.,Materials,205.96,13.538509485204797,,0.28266724025955076,0.12178726677809161,0.2826503535820377,0.18357374717259983,1.2183007103201187,1.9645149409740108,9.264316744024711,3.655086390805481,15.605303787878789,4.3722411368713034,47.11314027556192,0.03102166966947128,119.7974881673893,0.0048546,0.07641413938826216,1.4491575214306445,0.1
EXPD,"Expeditors International of Washington, Inc.",Industrials,182.35001,6.264925904015935,,0.3671167699804262,0.28234590251361347,0.20232197749382416,0.07479621926570991,0.2473246453070212,-0.6446979334932962,0,1.7890059439774977,29.3792270531401,10.665633253369636,17.122761956822895,0.03857785183035925,49.10456729093424,0.00866014,0.247941460872517,1.161242397012863,0.077
EXPE,"Expedia Group, Inc.",Consumer Discretionary,267.39499,12.214041222389126,,,,0.9027091160767253,0.09808186671939885,8.17013888888889,,6.9602272727272725,0.7309678752195021,22.294592520932714,56.54168734375,15.070550863109164,,,0.00658362,0.13911290322580644,,0.1
EXR,Extra Space Storage Inc.,Real Estate,147.93,,,,,,,,,,,,,,,,,,,0.0433
F,Ford Motor Company,Consumer Discretionary,14.315,,,,,,,,,,,,,,,,,,,0.0
FAF,First American Financial Corporation,Financials,72.91,,,,,,,,,,,,,,,,,,,0.0
FANG,"Diamondback Energy, Inc.",Energy,194.77,,,,,,,,,,,,,,,,,,,0.1
FAST,Fastenal Company,Industrials,45.315,,,0.34025313907551397,0.29459223840528986,,,,0.12390769713777405,,,,,,0.019818662330518426,9.695146070484165,,,0.9434255287679337,0.0793
FBIN,"Fortune Brands Innovations, Inc.",Industrials,51.095,2.256644518272425,,0.11482667173814279,0.06420430257853431,0.44005133632044674,0.061175781865669965,1.2571173999745429,4.408366854384553,5.459217877094972,2.1324552160168597,22.786666666666665,2.6190792990792993,19.575581403654486,0.0653676683066098,31.526820170700955,0.01989468,0.44644828855355173,1.630338733431517,0.0
FCFS,"FirstCash Holdings, Inc",Financials,212.46,8.01116409410382,,0.1590576237602438,0.08752483814547125,0.49719691941043337,0.091450262378456,1.1361205876209706,2.387050110442202,4.692598363848851,4.767039142488265,26.542471910112358,4.093664056429715,51.93518497593166,0.0591016413327265,96.75421957075588,0.00790197,0.2041998837753818,2.9815250807487255,0.1
FCNCA,"First Citizens BancShares, Inc.",Financials,2128.675,189.2678504027581,,0.10193297805076326,0.035357886986355024,0.6284429065743945,0.15619377162629758,1.540366473149492,2.79095882522315,0.6177251378394936,0.1494172818869852,12.235309337626495,1.1509328601476325,1848.9045483739526,0.09019869826140656,2805.995235756639,0.00387694,0.07532122286220647,1.3278688524590163,0.1
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,25.2,189.2678504027581,,0.10193297805076326,0.009565221076542958,0.6256673222815398,0.1585417252037089,1.540366473149492,9.853760863050644,0.6177251378394936,6.352941176470588,0.14504255808603636,0.013640509469339623,1848.9045483739526,0.060454885091494895,2805.995235756639,0.02371134,0.07532122286220647,1.3278688524590163,0.1
FCX,Freeport-McMoRan Inc.,Materials,58.54,1.8926592797783934,,0.14518506713414878,0.09147104997893685,0.277998561750123,0.10344044510048825,0.5332478851576519,0.6655546288573811,17.76271186440678,2.3856441510072797,31.117021276595743,4.330889515508844,21.82202216066482,0.0742711544528241,23.98373732211291,0.01025641,0.08232711306256861,1.1657991131675343,0.1
FDS,FactSet Research Systems Inc.,Financials,257,15.371683098400283,,0.2658478182472161,0.160489289325481,0.5138249197546483,0.23210150344951463,0.7728434426189176,1.341566308539916,9.014372381011945,0.683301853742471,16.892273084479374,4.6731900089012886,55.196773405035444,0.07720847310743892,138.16842782929572,0.01729051,0.007694754138911956,1.4657879392900683,0.0988
FDX,FedEx Corporation,Industrials,313.33,18.398340248962654,,0.1511221690155246,0.057355576571012194,0.22899070945945946,0.046811655405405404,1.3569374664265175,2.79152143193594,11.992481203007518,1.4754124365482233,17.061274509803923,2.3854408000758363,131.31535269709545,0.06844845534445484,233.1515647036455,0.01507721,0.30987821380243574,2.0133092713737875,0.0
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,152.52499,4.802469135802469,,0.352994555353902,0.10812501217398078,0.2913408463661454,0.0670998160073597,-5.194174757281553,3.2718204488778055,59.458333333333336,0.8413559322033898,34.61363636363637,-17.965485436893207,-8.477366255144032,0.018370137531371872,,0,0,1.1891472868217055,0.0
FE,FirstEnergy Corp.,Utilities,48.58,1.842560553633218,,0.08383681341389014,0.0448757075565402,0.5377085077606749,0.06859019772010047,2.21748063853327,6.239964317573595,2.5017211703958693,0.5218284540318439,26.47940278988666,2.219686265212581,24.40484429065744,0.06385887971449955,30.126740011420292,0.03704085,0.9652582159624413,2.6625207296849087,0.0
FERG,Ferguson plc,Industrials,230.92,10.652620760534429,,0.3510732884542106,0.1769476732702137,0.3074004994783928,0.06553282963993298,1.0355805243445693,1.583809810412278,15.365079365079366,1.783959283959284,21.862819299905393,7.655790602655771,30.184994861253855,0.022504141644550935,85.05797620212581,0.01514561,0.24468586155330438,0.5980327173178968,0.1
FFIV,"F5, Inc.",Information Technology,409.81,12.488784651195598,,0.19877568164298523,0.13802870714109772,0.818973679109974,0.21962677830755514,0.07120308501674853,-1.2565525676501048,0,1.587804734077091,33.29058441558441,6.37285687237555,64.35732171827608,0.041602149434202956,134.47771734571282,0,0,1.4337686066640873,0.1
FHN,First Horizon Corporation,Financials,25.62,2.1395833333333334,,0.11700891127469973,0.012834861805575425,0.7379969585053227,0.22311535954812078,1.4478735005452563,2.336647727272727,0.8913043478260869,0.9644399573728195,12.700495049504951,1.3429007633587786,19.71875,0.07333904239589523,31.086544193861393,0.0249464,0.3213242453748783,0.875365141187926,0.0047
FICO,Fair Isaac Corporation,Information Technology,1252.17004,32.14973759945827,,-0.43081383363197634,0.5320229245743281,0.841649666061117,0.3367467534827968,-1.7398796183950704,2.9562649492596003,7.1294253479412175,2.222539416220484,39.3765703517588,-14.095403611448148,-88.94743528864059,0.030702205601429836,,0,0,1.194433108575972,0.1
