symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
STE,Steris,Health Care,202.61,7.983673469387755,,0.1105178404949572,0.08474032620979295,0.4424771306794252,0.13180815040684649,0.29053677821704993,0.9011596105458921,18.15156507413509,2.091353711790393,25.378041922290393,2.7640430981680497,73.44081632653061,0.04924565472415667,114.7494665200623,0.01243769,0.3090490797546012,1.7085721564131957,0.1
STLD,Steel Dynamics,Materials,249.91,9.474505687272526,,0.15251061150376333,0.08967578610274073,0.1399962571488142,0.0721577105785093,0.4583587656240828,1.432958067802595,19.62464208528518,3.13037753850222,26.377101692567866,3.9483664962403124,63.07728751286284,0.018444617220985518,116.15893664015796,0.00812292,0.21440067644400385,1.054144596627022,0.1
STT,State Street Corporation,Financials,168.31,11.007994713289325,,0.11091810516411536,0.031014733263174936,0.632714963952875,0.13473711974679092,1.0879893302573715,-21.90506467879851,0.46767969126869274,0.6589404306532882,15.289796587275696,1.6892519119025307,99.63582033803343,-0.2544723760305514,157.09165518748802,0.01948785,0.37422512234910277,-3.661990212071778,0.0858
STX,Seagate Technology,Information Technology,1070.23,10.760180995475114,,9.163776493256263,0.45803141854903917,0.4154405086285195,0.21598546775658492,3.815525114155251,0.8978383180337578,10.572881355932203,1.3264424560320889,99.46208158116063,216.00075799086758,4.95475113122172,0.010971902971810664,34.63474305647895,0.00272839,0.26114381833473505,1.2098402018502943,0.1
STZ,Constellation Brands,Consumer Staples,141.18,9.723575361023837,,0.22077875330098073,0.10480011404567952,0.5166599188068325,0.18456673268626828,1.386048698406414,3.518846092883183,7.974380395433027,1.080489255706744,14.519350625481712,3.0300144387805603,48.34923471593693,0.07408626119827239,100.96445168409008,0.02897011,0.4243196774767297,1.5567220764071157,0.0
SW,Smurfit WestRock,Consumer Discretionary,44.2,0.701186315577652,,0.02079316969650792,0.0224883992142399,0.18358826006787482,0.012168154274923246,0.7894008466704386,3.2469104535647055,1.9048478633069177,1.44271265757458,64.15896859444334,1.352888610803229,33.29887735453701,0.04379913695055286,22.9045813063353,0.03840895,2.3918030478480308,8.879728146316493,0.0
SWK,Stanley Black & Decker,Industrials,86.75,2.445324494758136,,0.04115148759689063,0.06637579314837251,0.3003243129685797,0.024362862882577697,0.7242305078703756,4.899204458949248,2.6272425249169435,1.1382290172480145,35.475864322285105,1.466584964407856,59.15102234463854,0.05380486175253912,57.04802789019034,0.03827089,1.3530045809754783,2.701158717326866,0.0
SWKS,Skyworks Solutions,Information Technology,72.45,2.403193612774451,,0.06299761927601573,0.04967817012343457,0.41070148109685234,0.08931088198204881,0.1728497840678495,-0.48600419874037787,13.87912087912088,2.3756175419928556,30.147383720930232,1.888623237421302,38.36127744510978,0.06396307493211853,45.54410478880905,0.03919945,1.170265780730897,2.6578073089700998,0.0
SYF,Synchrony Financial,Financials,75.26,10.514018691588785,,0.21409455842997324,0.11695130652303844,0.6107958825006277,0.18076826512678884,0.9970261576743339,-0.8127090301003345,1.1329350261389097,1.329601659951263,7.158062222222223,1.5639390665776536,48.12207943925234,0.38846189311085055,106.69592288744887,0.01594472,0.1436111111111111,2.7316666666666665,0.1
SYK,Stryker Corporation,Health Care,307.8,8.715069208670672,,0.15103818953323903,0.096275956851282,0.6366838148001583,0.13205381875741987,0.662953131119718,2.0051931191171697,6.382248520710059,2.1121140142517816,35.31813605034462,5.12888376343618,60.013058239749284,0.038737799427272415,108.47997054584073,0.01117609,0.3898711417440815,1.6107281989811209,0.1
SYY,Sysco,Consumer Staples,78.7,3.621610005879254,,0.8191577208918249,0.11817611520329448,0.18537221630547943,0.020773750403867555,6.760121898127993,3.4510002532286657,4.41678939617084,1.3292610250297974,21.730666712384796,16.423351072137574,4.791957478977331,0.05309174199207032,19.760529495847905,0.027446,0.5910138248847926,1.6319124423963134,0.1
T,AT&T,Communication Services,22.01,3.0544637169679913,,0.19594977222340676,0.05625597158792979,0.7966220915528579,0.16887171219018715,1.4966715301842057,2.8134718858051513,3.4946482089339233,0.9179111877987347,7.205847585529087,1.4040429086266644,18.243869915612343,0.11344839996738074,32.82302287884509,0.05043162,0.3784340337904245,1.719427330348832,0.1
TAP,Molson Coors Beverage Company,Consumer Staples,39.4,-11.16622551614611,,-0.19152862873111035,-0.10017823047124519,0.37833175423228876,-0.18853572641627486,0.6237096998746992,-3.802983339790779,-9.973186813186814,0.535480093676815,-3.5284976058408,0.7401360408918236,54.75436739015352,0.15787215736434884,,0.04822335,-0.1757455079884322,-0.8839092364184163,0.0
TDG,TransDigm Group,Industrials,1328.31,34.75945017182131,,-0.24255140579101972,0.14509434348814815,0.5902346627380827,0.21288014311270126,-3.4038502446288024,5.877717391304348,2.4887387387387387,3.515983606557377,38.21435590706871,-8.222467772814296,-161.40893470790377,0.02490000956458629,,0.06775527,2.615916955017301,1.0105616898703793,0.1
TDY,Teledyne Technologies,Information Technology,619.58,19.935897435897434,,0.08852832337033874,0.06940337359854948,0.3846858134155744,0.1498650732459522,0.23133477822203954,1.274048488008342,21.697802197802197,1.7562496696791925,31.07861093247589,2.7088247823324987,228.72649572649573,0.03670842288288414,320.30771001132985,0,0,1.2666809467709115,0.1
TECH,Bio-Techne,Health Care,57.94,0.7028731245148916,,0.05491751259097485,0.047475401745246,0.6495555458283745,0.09049554389578555,0.13922286630630354,0.3120573699001841,14.636268443598286,4.488902516995264,82.43308497531326,4.331474173549756,13.376508246040553,0.029718924463620195,14.544577452949916,0.00552295,0.45466492657862795,2.691218750855672,0.0
TEL,TE Connectivity,Information Technology,217.64,9.918088737201366,,0.22708890929337527,0.1329846331204378,0.3535604383739135,0.15688603357987366,0.42730844793713163,0.9653780798640612,30.016806722689076,1.8879725085910652,21.9437439779766,4.818537101405471,45.67235494880546,0.05337786856195974,100.39613845749582,0.0133707,0.28836889194769444,1.520991052993806,0.1
TER,Teradyne,Information Technology,437.92,5.460379771114379,,0.2972149992204726,0.25658784166083837,0.5878553558404136,0.22553328132864411,0.02620954915936556,-0.14435299195023021,68.5656912209889,2.146956514007455,80.19954991347193,21.787237929955186,20.0998401636724,0.008069383604662302,49.69343129859171,0.00114176,0.09047277819539189,0.910829241105405,0.0
TFC,Truist Financial,Financials,48.33,4.426458480828558,,0.0850670863330114,0.010067853727401066,0.6291931989759075,0.18141534825707345,1.0755131279783225,9.019495891937057,0.6573681018799272,0.15648117779964288,10.918435180025329,0.9397668925779424,51.4276469853311,0.09419838685252219,71.56781918791232,0.04303745,0.5359146010493939,1.026234847114167,0.0471
TGT,Target Corporation,Consumer Staples,130.74,7.602468047598061,,0.2173878798380618,0.09388275541668657,0.2813860138939808,0.03243182266843397,1.1485818847209515,1.9061682242990654,10.693512304250559,0.9319541890218737,17.19704695652174,3.6187747483989026,36.12825033054209,0.052643162198001324,78.61257562855533,0.03487838,0.5968115942028985,2.0298550724637683,0.0
TJX,TJX Companies,Consumer Discretionary,163.82,5.169642857142857,,0.5966304291823381,0.22133729937768493,0.3144323200831385,0.09401792673421668,1.3630683456695185,0.9528030135165079,103.13513513513513,1.1388564760793465,31.688842832469778,17.63706623089493,9.288392857142858,0.030264236176756793,32.869403101303334,0.01071298,0.32677029360967186,1.3124352331606217,0.1
TKO,TKO Group Holdings,Communication Services,198.78,2.927185191737575,,0.05956584978298279,0.06408084012823323,0.5152599321569544,0.04470390129549868,1.470660807201029,2.215776114501519,10.42145050791401,1.2849734905198158,67.90824187041079,4.55300116363869,110.26775391500965,0.11741627342749508,53.62333508183856,0.01564544,3.157250404248363,3.8999899328068404,0.0882
TMO,Thermo Fisher Scientific,Health Care,464.61,18.438172043010752,,0.13261666070513625,0.07330397353531727,0.3940969533376109,0.15175786003495806,0.8309780515979976,3.5755756652629693,5.459183673469388,1.5262977908487791,25.198267969091706,3.3275879861378517,139.6236559139785,0.039082854263388554,240.67428664662455,0.00387422,0.09462020702726345,1.2076654036723986,0.0216
TMUS,T-Mobile US,Communication Services,181.67,9.583029593500665,,0.17819205124521478,0.0700670493877811,0.5434331160941125,0.11645863249751463,2.1068558850373127,4.101009012890947,4.903191489361702,1.087200157294534,18.957470414493024,3.576810797974194,50.78378511035527,0.0794998554990103,104.64929280559464,0.02168768,0.40197287299630086,2.686616712510671,0.1
TPL,Texas Pacific Land Corporation,Energy,355.11,7.3032657819507945,,0.3551813978057256,0.29829499596591624,0.976989958582879,0.6002514823753762,0.010182872670388305,-0.33232991050940797,629.4516129032259,4.227204274957494,48.623452932195725,15.738357954858332,22.563344982910355,0.02013918045332726,60.89078230858023,0.00638298,0.3021289607764492,1.0944470698494517,0.1
TPR,"Tapestry, Inc.",Consumer Discretionary,143.5,3.2730864197530862,,1.0643542494680638,0.13261438891277896,0.7617695011973302,0.08442451724665002,5.749120750293083,2.581620748451943,15.294320137693632,1.8409891598915988,43.84241098370549,42.583162368112546,3.3698765432098767,0.06053089735848165,15.75349757581015,0.01114983,0.4803862401931201,2.8713035606517803,0.1
TRGP,Targa Resources,Energy,258.58,9.884651162790698,,0.7392449975215882,0.1116610205165593,0.29877091970375075,0.1297586411122169,6.099728997289973,3.8253904444131774,5.27314320573433,0.717983450631644,26.159749670619235,17.725075721345448,15.204651162790698,0.004718693992804832,56.960704054478015,0.01643592,0.409373235460192,1.7323258316567631,0.1
TRMB,Trimble Inc.,Information Technology,49.16,1.945415778251599,,0.07950678604884212,0.07087968097322571,0.6806000108501058,0.12374545651820106,0.25062087561200597,1.439897385780601,8.389527458492976,1.0138312586445366,25.269662428759315,2.0449904207762715,24.039232409381665,0.022059794431648433,32.438276705013735,0,0,1.107628233231039,0.0279
TROW,T. Rowe Price,Financials,107.65,9.376563618524939,,0.19480758008681157,0.12393635517025459,0.6905465786525196,0.2827791951835203,0.040649124109263655,-1.138799515654731,0,7.4313608288503685,11.480751838266183,2.231468875334026,53.155644259800965,0.10134899667907427,100.88456172070413,0.04774733,0.5454458659537903,1.1479692336553795,0.0
TRV,Travelers Companies (The),Financials,307.81,35.33457249070632,,0.24138341520709167,0.15698742696698806,0.44017408360917004,0.1553675779494095,0.28975176639779904,0.8183279742765274,21.373303167420815,1.3077241642951196,8.71129826407154,2.0709282811229914,148.63382899628252,0.17483991061641588,343.75578266831934,0.01478185,0.12835349815886377,1.5049973698053656,0.1
TSCO,Tractor Supply,Consumer Discretionary,30.24,2.0543160430682827,,0.4257471745928744,0.12342811394611078,0.32459668710229445,0.06909274247658338,2.5494900246603778,3.1679429940129578,21.158167057760416,1.379515660364929,14.720227738101181,6.331629959872684,4.776021370744803,0.034900697177844664,14.857920103064744,0.03108466,0.45470764176752293,1.3961749543580437,0.0995
TSLA,"Tesla, Inc.",Consumer Discretionary,400.49,1.1985157699443414,,0.04792077449738722,0.031847034041535945,0.1906537663850264,0.03959991417975255,0.10972144223646373,-0.6110880914891854,14.44542772861357,2.043119104809889,334.1549690402477,15.398150271724338,26.20439084724799,0.004653858309141046,26.4834583466486,0,0,4.264189886480908,0.1
TSN,Tyson Foods,Consumer Staples,55.46,1.2832861189801699,,0.024977944419938246,0.027144891866368884,0.06549991024950637,0.008131394722670975,0.4466239363465576,2.9690681284259983,3.057142857142857,1.8304455445544554,43.21717439293599,1.0817427340037573,51.56090651558074,0.06214631212779074,38.475205366401134,0.03660296,1.5474613686534215,4.548936170212766,0.0
TT,Trane Technologies,Industrials,483.4,12.990138951142985,,0.3471412443589997,0.19616017512498932,0.35924972688725537,0.13415390597515137,0.5359651669085631,0.8304727070039563,17.442666666666668,1.0951735654840122,37.212842897070495,12.522094629898403,38.603765127745405,0.02957530999031333,106.22163688981058,0.00823335,0.29670669887167456,1.1931374121149534,0.1
TTD,"The Trade Desk, Inc.",Information Technology,18.51,0.91143190010597,,0.1690842421551584,0.13456667653631924,0.7783188284744301,0.14570748235167322,0.17264211004260877,-0.5789621754013445,825.1248285322359,1.6819790883193644,20.30870325895757,3.5810321028935976,5.168900883363565,0.09615528855455747,10.295619260424713,0,0,2.5266640932174202,0.1
TTWO,Take-Two Interactive,Information Technology,239.28,-1.609282245008095,,-0.085693964495341,-0.008485024294727682,0.5723213749173728,-0.04479899044528574,0.8426044603947705,1.1930417159263638,-0.7587548638132295,1.235900803461063,-148.68740442655934,12.628837050328974,18.947112790070157,0.010131381777406316,,0,0,-2.0935613682092553,0.1
TXN,Texas Instruments,Information Technology,322.86,5.904290429042904,,0.32487401825032913,0.17507227663913708,0.5732183534005858,0.2910836316303287,0.8374061270711646,1.1904545969844689,11.703237410071942,4.456072351421189,54.68226942425937,17.491938252473474,18.45764576457646,0.01266367200575362,49.518019727016494,0.01740693,0.941307993292342,1.4577976523197318,0.0
TXT,Textron,Industrials,89.47,5.301486573162218,,0.1212868876408142,0.13512814192784797,0.1440611008691072,0.06149591782986568,0.4843789052736816,1.412291169451074,13.103092783505154,1.4843116328708645,16.876398490364025,1.969827066983254,45.42023079062534,0.04544330053115704,73.60626150637363,0.000894154465,0.019271948608137045,0.7197016780609073,0.1
TYL,Tyler Technologies,Information Technology,278.91,7.38966905397182,,0.08710748234156795,0.07684725063231275,0.45574159966194505,0.13262230339424316,0.013478600192848529,-0.5120842718201774,76.4932502596054,1.0012704696121173,37.743232878621356,3.349052369532856,83.28027430604315,0.05847578089635146,117.67245846640225,0,0,2.2317954207854154,0.0852
UAL,United Airlines Holdings,Industrials,118.32,11.214810281517748,,0.24914600363691983,0.0708652279867794,0.6424436873614924,0.06061257566235571,1.9508062484252962,2.6575405498677096,4.3063291139240505,0.6980310284007055,10.550334515688949,2.435561602418745,48.58017135862913,0.08350883468787944,110.71762108033924,0,0,2.597544338335607,0.1
UBER,Uber,Information Technology,71.64,4.161414140134403,,0.3331902773984628,0.13018071412231996,0.4103041704695736,0.15907016596196472,0.501757504747283,1.1221786064769381,14.130925507900677,1.0692070374385059,17.215301718969553,5.939908556421963,12.577801145802015,0.06719453437946328,33.60467018340592,0,0,1.177304964539007,0.1
UDR,"UDR, Inc.",Real Estate,37.56,1.49958295269492,,0.14902621269107064,0.047078211279353764,0.46000275023336196,0.28598639566768325,1.779026259404446,4.498514353805486,2.377236776813473,0.49219874835051414,25.046963845848236,3.741516386257944,10.039734067418065,0.07311007333544493,18.404137632555265,0.04592652,0.0011246600042785979,1.7559659563883925,0.1
UHS,Universal Health Services,Health Care,141.17,24.904516322395285,,0.20927858927770582,0.11793047385342782,0.7132353293085119,0.08562911497339767,0.6806200529298579,1.7901643716891111,13.589206095694417,1.0787968106808776,5.668449777241947,1.1446625631040037,123.98396014721916,0.10115458216268389,262.88316970811996,0.00566693,0.03334236368012057,1.2425773686509463,0.1
ULTA,Ulta Beauty,Consumer Discretionary,456.13,27.15552408579064,,0.44774113854450687,0.2393097919788915,0.39333514841863315,0.09355264389993634,0.892089555997683,1.1288457321020438,215.3619408028112,1.311415103388382,16.796950725715284,7.737379198784946,58.95148580434435,0.053454957690146736,189.78755513650756,0,0,1.0913950207463035,0.1
UNH,UnitedHealth Group,Health Care,400.96,13.235164835164834,,0.12400004118234513,0.08089477439029064,0.1880132440022859,0.026781525106012057,0.7499590933153665,2.171582702514574,4.757514523869664,0.7984911149276226,30.295051477914313,3.5119457144232156,115.73516483516484,0.05400824615151046,184.38796186470057,0.02232143,0.6649784124875456,1.8068518807554237,0.0
UNP,Union Pacific Corporation,Industrials,256.88,12.163575042158516,,0.40382381345612833,0.11649801154473602,0.45668016194331984,0.2920242914979757,1.622463693480276,2.351578625487348,7.575363427697016,0.9159061277705346,21.11879107167614,7.84477495107632,32.74536256323778,0.037360750692498494,94.66660014738142,0.02148863,0.45099126577013726,4.563124014398765,0.0881
UPS,United Parcel Service,Industrials,105,6.175294117647059,,0.3303179522678288,0.09902692506030294,0.17787062513445884,0.059433631124245614,1.8183086975829474,1.9630742808072135,7.058601134215501,1.2126209622461497,17.003238712135644,5.66199327539174,18.57764705882353,0.05059906933119454,50.76098694714033,0.06247619,1.0291484092208039,1.5919222709087446,0.1
URI,United Rentals,Industrials,1076.81,39.542586750788644,,0.2787801284367963,0.11031875058683283,0.3625420103880232,0.15319278948976475,1.6747323818019626,2.2771564271487668,5.703389830508475,0.802277683547371,27.2316529716793,7.6125952274754685,141.45110410094637,0.009828266920008946,354.7537279372782,0.00698359,0.187873952931791,2.105704028719585,0.1
USB,U.S. Bancorp,Financials,58.14,5.027027027027027,,0.12217847409846065,0.046563087791674014,0.6280915466961978,0.18023255813953487,1.204207582160338,2.9222011385199242,0.6943062465450525,0.40336826991577496,11.565483870967741,1.3733858267716534,42.62998712998713,0.10631493895417257,69.19713320104557,0.03543172,0.45148489503328215,1.2291826799897514,0.0819
V,Visa Inc.,Financials,327.24,11.620888123082326,,0.5889902060114826,0.3272747974412775,0.8128616914960374,0.5167917819043856,0.672331118028098,0.4096138189798591,26.061446977205154,1.0876668042371715,28.15963776038856,17.558613197610835,18.637007166632436,0.033773752074476984,69.80700496892614,0.00794524,0.21941896024464833,1.0233855009893866,0.1
VEEV,Veeva Systems Inc.,Health Care,153.3,5.764804548654688,,0.13357582555756245,0.09728833443173947,0.7495040997633176,0.28369711371601003,0.014110351168631751,-1.3800829351885124,0,4.738161443673352,26.59240199839474,3.4282002898545167,44.71734059812054,0.06600916654239529,76.15905324309901,0,0,1.768363473733782,0.1
VICI,Vici Properties,Real Estate,26.28,2.90558841716788,,0.11218675365735817,0.08578837383903301,0.9921830670172808,0.7668541192425647,0.6279717232320395,4.310051698683544,4.806976858933242,33.267243587314816,9.0446395796193,0.9960581281255263,26.78666917705114,0.09010776468623573,41.531598356514166,0.06849315,0.6042761575851013,0.8124450204847978,0.0821
VLO,Valero Energy,Energy,236.3,14.114093959731544,,0.17630230437926372,0.09545749240030135,0.07240346205059921,0.03333650370933993,0.481399245915375,0.632191480017567,10.397137745974955,1.5763086335825969,16.742130290061816,2.950037704231253,90.38255033557047,0.08447199273075105,159.49087425685994,0.01972069,0.33475986685687115,1.4843601895734597,0.1
VLTO,Veralto,Industrials,84.02,3.9135702746365104,,0.3338501291989664,0.16325406582324004,0.5986053996066512,0.17325227963525835,0.8858569051580699,0.8998538011695907,13.903225806451612,1.4838709677419355,21.468887512899897,6.922912479201331,12.136510500807754,0.050496117509447214,32.690739537519484,0.00571293,0.11764705882352941,1.1372549019607843,0.0517
VMC,Vulcan Materials Company,Materials,302.84,8.47069846244696,,0.13102953030354011,0.0828769282431264,0.2760581567152134,0.13876162451422258,0.6017772414423553,1.906259636139377,3.6059487624837168,2.5893913566629903,35.75147921302791,4.727775983956051,64.24042498045964,0.02841073624315836,110.49154434592258,0.00667019,0.23416249105225484,1.6178423981331898,0.1
VRSK,Verisk Analytics,Industrials,173.8,6.7412040008090335,,-21.37874339401057,0.28926388588532315,0.6743706282435612,0.29339522289913933,-3.9609488738545857,2.4544801580175974,7.828458942632171,1.0179554501566868,25.781744622940014,-20.0963808819046,-8.642398317451176,0.0495046552862157,,0.01093211,0.2786200834981323,1.518018018018018,0.0831
VRSN,Verisign,Information Technology,264.64,9.180131004366812,,-0.399862100120068,-16.93860273294464,0.8834957224334601,0.4995841254752852,-0.8107888316616969,1.1039537610990116,15.124338624338625,0.46195852704597445,28.827475324057556,-10.951940001807175,-24.163755458515283,0.043517546540521146,,0.01194075,0.34415507194672373,1.275062433107385,0.0476
VRT,Vertiv Holdings Co,Industrials,333.05,4.069763688586446,,0.4206122683076591,0.20125513997612055,0.36160244932401275,0.14371875979858717,0.7691347263775354,0.4785895288407851,33.0625,1.4943479562808804,81.83521832828544,30.04358270932178,11.085562039066096,0.018053202494287435,31.860656015196533,0.000675574238,0.04896047227926078,1.064483153418384,0.1
VRTX,Vertex Pharmaceuticals,Health Care,451.63,17.073199527744983,,0.2392822030310844,0.1774414490054986,0.8628244567567788,0.35399955936712063,0.10259840201633104,-0.6504535589070065,463.66990291262135,3.0228057516878835,26.45256967014729,5.927062065189883,76.19795356158993,0.03236870738614264,171.0883235558891,0,0,0.9774796579305258,0.0818
VST,Vistra Corp.,Utilities,163.75,6.595055915244261,,0.43220829315332693,0.007993160099649965,0.12718189107506322,0.13822241411213224,3.5577988207968554,2.961218836565097,0.29499561018437226,0.8963117606123869,24.829205711735835,9.941441843844917,16.509711595055915,0.020375404001235282,49.4386344150671,0.00553282,0.21954484605087016,3.4062727935813273,0.1
VTR,Ventas,Real Estate,81.61,0.5468987893360774,,0.021025954772014726,0.031167692023966898,-0.04258558419005846,0.04246394416951336,0.9696140118936707,5.113399943576439,1.079038921218783,0.14849202654841795,149.22322300086395,2.9608811003214948,27.68573348593509,0.012033074316533384,18.416451136269284,0.02401666,3.4283421330517423,6.654635205020508,0.0
VTRS,Viatris,Health Care,15.37,-0.2566210827419076,,-0.01971504603779105,0.0015864477422288215,0.3439976377844616,-0.02036037513905484,0.9786392135191743,4.888473083070206,0.292918680395041,1.6029837158421802,-59.89375399626898,1.211547377828718,12.686255842132594,0.09551859032729154,,0.03122967,-1.8802698208440802,-7.314333895446881,0.0
VZ,Verizon,Communication Services,45.37,4.1236623067776454,,0.1667812847160438,0.05992340987018744,0.5885257211849424,0.12461730843861843,1.8959819570414969,3.8542621636621512,4.216366752356469,0.6399971379507727,11.002355824682814,1.8467011586599424,24.88038049940547,0.10585649322684296,47.74400911337059,0.06094335,0.6652249134948097,2.125882486905033,0.0
WAB,Wabtec,Industrials,273.83,7.117647058823529,,0.1094106743223998,0.07176796536796537,0.33805509689754065,0.10515338489615017,0.6203031118285356,2.7561501942166595,7.412,1.023650385604113,38.47198347107438,4.174612142408752,65.59411764705882,0.03536166246989467,102.49246322194153,0.00409013,0.15123966942148762,1.4495488105004102,0.1
WAT,Waters Corporation,Health Care,355.44,5.469362909214867,,0.08042482758151531,0.024350820505016003,0.5501611024932231,0.11914556403906984,0.3642427413026419,5.525345962079064,6.596768740587446,1.7879454465464144,64.98745939881758,1.9091999843055192,186.17222026077746,0.011394557721171534,151.3620735685156,0,0,0.8681218391623335,0.0515
WBD,Warner Bros. Discovery,Communication Services,26.2,-0.6966292134831461,,-0.04940098460487749,0.018157784053355764,0.4147809728567589,-0.04665412523515184,0.9965620971207564,2.306999525991468,0.6874431301182894,0.7285758609990692,-37.60967741935483,2.0041254834550926,13.526083467094702,0.0351667856250124,,0,0,-2.065002901915264,0.0
WDAY,"Workday, Inc.",Information Technology,116.93,3.336077293011568,,0.10412120839607855,0.07222936984670604,0.7576618632027603,0.08595494215546987,0.569355080053868,1.939068100358423,10.258928571428571,1.0087222647283856,35.05014714285715,4.442237712105341,26.322319420538737,0.09703257103007551,44.4499614472361,0,0,2.2781362007168457,0.1
WDC,Western Digital,Information Technology,746.23,18.8,,0.9193805591977037,0.27899813204598356,0.45427528232996517,0.5507344824658232,0.17809917355371901,-0.04324754576810825,16.11111111111111,1.4904032779814536,39.69308510638298,26.596007231404958,28.057971014492754,0.01129418319583149,108.94274523404684,0.000670034708,0.02682701202590194,0.504684380279527,0.1
WEC,WEC Energy Group,Utilities,112.17,5.032555282555283,,0.11991723032619375,0.045373309989504965,0.5573933047755038,0.1624821513564969,1.5759600039544113,5.3726209142443615,2.6842105263157894,0.6791361006060054,22.28887586964482,2.5790212832064627,44.74600737100737,-0.030290133911368547,70.17726411298054,0.0328965,0.716648358354693,2.0829971886077496,0.0469
WELL,Welltower,Real Estate,206.65,2.011268338198752,,0.03506178772609133,0.008185503733609429,0.3887294914448936,0.12150634512321945,0.45634080720560677,5.794168924642383,0.7646261011736324,3.196397052606934,102.74611103611925,3.302333408876967,64.19962076883617,0.017426624948753702,53.21493220621006,0.01432374,1.3968072408991445,2.026728075805051,0.0
WFC,Wells Fargo,Financials,82.21,6.836526060834827,,0.12044700725153717,0.031122213746757468,0.6454807990644168,0.17290786574063025,2.525807753537075,8.254077510100254,0.63202378319943,0.344795264186963,12.025113232722923,1.4650205778156458,56.718253593784404,0.004686415224929414,92.9072183711012,0.02189515,0.30146314530229135,0.05397363120307636,0.1
WM,Waste Management,Industrials,214.6,6.929563492063492,,0.28854693793245895,0.09020770835692858,0.3205839530948727,0.10994372958721914,2.284075034923169,3.0695382122603294,5.184530386740332,0.9343179168286048,30.96876163206872,8.633677908601078,24.856150793650794,0.038176704009873046,62.253121926457794,0.01649581,0.4949892627057981,2.2669051878354205,0.1
WMB,Williams Companies,Energy,73.12,2.321340964840556,,0.22373268711704788,0.06335668595796527,0.628470765875346,0.23815116181528395,2.3323583743842367,4.139915373765867,3.147719537100068,0.8287568647029456,31.499034871433604,6.88314039408867,12.39738348323794,0.00807374770155551,23.555129934525354,0.02803611,0.8714336033814724,2.083791208791209,0.1
WMT,Walmart,Consumer Staples,117.18,2.8932111933743254,,0.242598335924409,0.11862612763858936,0.24976389243145986,0.031788006424883324,0.7863776105162726,1.318058123351129,10.549807759524642,0.7714407896459335,40.5017097501735,9.899368387575533,12.670975028234409,0.013460188324866335,27.759032872616924,0.00823519,0.32958882720333105,1.7805451537054777,0.1
WRB,W. R. Berkley Corporation,Financials,67.18,4.78516254359309,,0.19484682498327377,0.11013298264021548,0.2614184293599397,0.1264278172490912,0.29170084860183476,0.22913789322790526,19.00933216681248,1.3817692431527844,14.039230514739376,2.7056994953565616,24.857279791161055,0.134757421004178,51.703486035267986,0.02768681,0.37486274984057405,1.877425617245803,0.1
WSM,Williams-Sonoma,Consumer Discretionary,226.92,9.194803439595898,,0.532941853119767,0.30195758232799086,0.46061846760513203,0.13810124865534937,0.7987810487088486,0.4546003309765428,0,1.335240620433739,24.679157253411923,14.367362097845549,15.844821178179853,0.04101057298803795,57.16238657531954,0.01207474,0.30076818773104425,1.2200057098958619,0.1
WST,West Pharmaceutical Services,Health Care,328.03,7.5375,,0.1787107927883428,0.15235382772601527,0.36237734442926345,0.1685194385790585,0.10573836276083468,-0.24324324324324326,3328,2.710385756676558,43.519734660033166,7.897993579454253,41.53333333333333,0.019763074201197207,83.92731230058544,0.0026522,0.11387506909894969,1.3180394324672933,0.0783
WTW,Willis Towers Watson,Financials,255.2,17.511919135315008,,0.20976469107839435,0.11644161449563792,0.38163079721127613,0.1684348792563403,0.8657389996239188,1.8783934548159167,8.272058823529411,1.1873477522698752,14.572931614637072,3.0453901218001755,84.66020174655289,0.06526125137397779,181.70923428685788,0.0145768,0.21475704859028194,1.0714285714285714,0.1
WY,Weyerhaeuser,Real Estate,24.32,0.5504027506273482,,0.04198059587067439,0.032498018413511374,0.1341428158427291,0.057386527898236485,0.5772857294204895,4.627133872416891,1.9523809523809523,3.7858942065491186,44.18582569269522,1.8584355122364655,13.086275977762066,-0.02360890480422771,12.730328024314563,0.03453947,1.5239294710327456,1.3702770780856424,0.0
WYNN,Wynn Resorts,Consumer Discretionary,105.53,3.638207675293935,,-1.1549531294268363,0.0827730513683227,0.38724555607818667,0.05141570343593461,-57.40605319560763,6.000890927308207,1.8680595186277829,1.2415954488765308,29.006040726213932,-51.35658486842726,-9.141476853827946,0.06327861287161149,,0.00947598,0.4659437234862322,3.0098080069480693,0.1
XEL,Xcel Energy,Utilities,77.41,3.3509615384615383,,0.09339303460366023,0.03677429058457836,0.18905573593073594,0.14143668831168832,1.646769721918844,6.0246178600160905,2.0867709815078235,0.7702985856469355,23.100832137733143,2.0290615811140045,38.15064102564103,-0.06712922282522106,53.63235909181097,0.03003488,0.0196078431372549,2.1720779220779223,0.07
XOM,ExxonMobil,Energy,137.81,6.05163758068372,,0.09765064069490346,0.05463799664532734,0.2549231920689063,0.0776484012662266,0.18736069124659468,0.6490502349592958,42.39105339105339,1.0361207060967599,22.77234850280477,2.2661253395497303,62.39445374133397,0.03289826351447627,90.99679943927795,0.02960598,0.6806510231492455,1.8492598620475857,0.07
