symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,81.745,-3.021554079696395,,-0.4033121380475431,-0.003525540345596155,0.693834377541202,-0.25570337259657694,7.3853750787980665,10.509924003755648,-0.3787121503384479,0.314794028510495,-26.284565916398712,9.052241017020382,9.030360531309299,-0.23803938417457945,,0,-0.0018205693565332944,-3.7553428818817642,0.0
CSCO,"Cisco Systems, Inc.",Information Technology,112.69,3.024279210925645,,0.2513504992117709,0.12300721941552244,0.6432851545780792,0.19685246765219108,0.6406541004072778,1.34049147664379,9.686689419795222,0.924584608381174,37.314569536423846,9.11926198808866,12.357359635811836,0.028404161254356266,28.997799599135835,0.01464194,0.5379662150861348,1.1580866008713435,0.0
CSGP,"CoStar Group, Inc.",Real Estate,30,0.061259079903147697,,0.0030241272763131943,-0.0014206924771249228,0.7740262024092148,0.007415223189425247,0.1441930999620877,-0.4951895868704018,-1.4913294797687862,2.1956241956241955,512.8205128205128,1.5657778339441426,19.25181598062954,0.01969687955348766,5.138922295337905,0,0,20.901185731225297,0.0
CSL,Carlisle Companies Incorporated,Materials,366.73,17.772058823529413,,0.38360005290305516,0.14464825505937523,0.35571319480728264,0.14571359672038905,1.7443140575852891,1.7217377129350395,10.872826086956522,3.3800099783801762,21.396149358226374,9.050679893539801,40.51960784313726,0.062319041441405335,127.28954873487466,0.01199793,0.25044821403944284,3.142644431209053,0.07
CSX,CSX Corporation,Industrials,48.89,1.6397849462365592,,0.23520339309812993,0.08706703831128215,0.3753798318140061,0.2155324712034485,1.4244567219152855,2.830098582871226,5.581367924528302,0.9658491151816206,29.993865030674847,6.698740331491712,7.301612903225807,0.045451310855103,16.409606000592856,0.0110452,0.3236065573770492,1.518032786885246,0.07
CTAS,Cintas Corporation,Industrials,181.37,4.823528093580531,,0.41473864866943544,0.23168603433954657,0.5036170527268456,0.17567770995564608,0.6094305739536708,0.8996764105352598,24.217330564831737,1.9830095404154984,37.7068607068607,15.212271478701684,11.922611311133354,0.024653773264417818,35.97156708682688,0.00992446,0.350382891079296,1.1371490810355998,0.07
CTRE,"CareTrust REIT, Inc.",Real Estate,41.76,1.5019057099554287,,0.08665249734600113,0.05589913635809913,0.7378116902675095,0.7154932465773616,0.21653762855806813,1.3569276286672205,5.972265948632974,1.7506786130845085,26.598726114649683,2.2541082525977854,18.626045898463772,0.04025546996868745,25.021045562632782,0.03472222,0.8352510553940038,1.232143389877028,0.1
CTSH,Cognizant Technology Solutions Corporation,Information Technology,41.99,4.672955974842767,,0.14793920488484769,0.12513383869933245,0.3206110436326264,0.10412968326637391,0.07247146270241571,-0.10137795275590551,104.78125,2.225852272727273,9.108459869848156,1.3292560392885584,31.58909853249476,0.12413458025691637,57.630942221732425,0.03048345,0.27545984746523106,1.2368775235531628,0.1
CTVA,"Corteva, Inc.",Materials,85.8,1.7278810408921934,,0.04665074171467571,0.06403533188811465,0.4681088937335793,0.0649561182849796,0.13775552089319432,0.38620470438652255,16.16111111111111,1.466593554918171,50.175438596491226,2.3684631803628604,36.58736059479554,0.03565406812917354,37.528266484981806,0.00839161,0.41308089500860584,2.267934312878133,0.1
CUBE,CubeSmart,Real Estate,40.98,1.4374849106049365,,0.11946605961774888,0.07202336284553919,0.1186268940983372,0.2892854524237127,1.3230853259944368,4.946682995606176,7.401820438560199,0.15287113381529943,28.859154929577464,3.523852792267132,11.872485283724524,0.06550889586928914,19.3941167001411,0.05148853,1.4606714467191089,1.8722254905565565,0.1
CVLT,"Commvault Systems, Inc.",Information Technology,149.98,1.6413919669198782,,0.35353954847490193,0.057498848081890784,0.8093394385354273,0.059692149126882886,122.43141179610355,0.16467955468632467,24.398682476943346,1.9546773629913243,93.7375,861.5144195356286,0.1740887866750296,0.03817366240376123,2.5356120680286436,0,0,1.93170962775826,0.1
CVNA,Carvana Co.,Consumer Discretionary,68.59,2.2360927221906985,,0.5715308863025962,-0.395529530380758,0.19967143237723115,0.07086404404582186,0.16693548387096774,20.329545454545453,4.451612903225806,4.086882453151619,25.087783467446968,13.160153104838711,6.48971271252338,0.009836245336928515,16.193327287488707,0,0,0.496999454446263,0.1
CVS,CVS Health Corp.,Health Care,104.72,2.3032207384131973,,,,0.1387332834851252,0.00718794817420723,1.0114774839909109,,1.9195624195624195,0.8658773696271093,45.333333333333336,1.7210875852096672,60.98743126472899,,,0.02540107,1.1609822646657573,,0.0
CVX,Chevron Corporation,Energy,169.21,,,,,,,,,,,,,,,,,,,0.1
CW,Curtiss-Wright Corporation,Industrials,760.23,,,,,,,,,,,,,,,,,,,0.1
CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,24.56,,,-0.023985454021333952,-0.001602504139645882,,,,7.244190369957241,,,,,,0.020878933955758166,,,,-3.41371373190381,0.0434
CWEN,"Clearway Energy, Inc.",Utilities,32.76,0.01680672268907563,,0.0005336535254486025,0.011755485893416929,0.5138047138047138,0.0013468013468013469,1.8066509176812648,8.518157661647475,0.5241935483870968,1.1068062827225131,819.0000000000038,0.7084208613483554,46.78991596638655,0.0870518550558531,4.181759497156149,0.05574481,183,-9.94,0.1
CWST,"Casella Waste Systems, Inc.",Industrials,97.49,0.1123945612488984,,0.004564638495906237,0.017588867977916468,0.21174139668887862,0.003804870148550825,0.7886178084183303,2.733647449428212,1.516784120080446,1.3835100081542224,845.5333911535125,3.950096385111956,24.680410424272946,0.016761863299987415,7.900236564450154,0,0,47.87258471016522,0.0
CYTK,"Cytokinetics, Incorporated",Health Care,86.49,-6.729859742198211,,1.3966286706093678,-0.5615883711485613,0.9034446817558948,-7.840192789302084,-1.5591252020402435,-1.5774221518048313,-5.603551642350141,4.214499083766348,-12.66325036603221,-12.89897718034088,-6.70518280564276,-0.051004579015761775,,0,0,0.6314400730463712,0.0
CZR,"Caesars Entertainment, Inc.",Consumer Discretionary,30.39,-2.377450980392157,,-0.13289491711193313,0.06764847281536425,0.43919737069711123,-0.041947759903130946,7.297423887587822,7.317822384428224,0.8880242109814094,0.8498583569405099,-12.822784810126581,1.8148594847775175,17.63235294117647,0.08012603340421216,,0,0,-2.7404255319148936,0.1
D,"Dominion Energy, Inc.",Utilities,69.75,3.3826373876436455,,0.10511243105642766,0.034958652033106836,0.4941390690793217,0.1691703653123933,1.7759975297629258,6.525579027742428,2.221103117505995,0.7773457750129601,20.514705882352946,2.103244759323429,38.352486062123106,-0.12046426027595813,50.239600776405595,0.03827957,0.7722838883282879,1.5797689665938184,0.1
DAL,"Delta Air Lines, Inc.",Industrials,92.75,6.866564417177914,,0.23139641560388158,0.08317053074745022,0.26188284390438493,0.06868882138144773,0.6951315272870043,1.0015389688908432,8.838709677419354,0.4178415242056332,13.403179190751446,2.967854338437377,31.25153374233129,0.0643295843544937,69.48589832109718,0.00808625,0.10498101407192316,1.8753629662720572,0.1
DAR,Darling Ingredients Inc.,Consumer Staples,56.53,1.413011422966174,,0.04721701264850545,0.042033697495114236,0.16745753925236637,0.0353756911487019,0.8914837883271362,4.222947215076744,2.1114225807921967,1.5832491001067073,40.09219858156028,1.831894721385553,31.290023099072872,0.0613789184981289,31.322277476010843,0,0,3.6158868090183587,0.0
DASH,"DoorDash, Inc.",Communication Services,192.01,2.124341741133457,,0.09573339543067091,0.051803571039535395,0.5088648868962706,0.06283540520345085,0.3223181015885468,-0.7167501391207568,0,1.4258214404248257,89.30697674418604,8.19834499803883,23.448139650781183,0.020941319942234526,33.45817736993199,0,0,2.589382448537378,0.1
DBX,"Dropbox, Inc.",Information Technology,28.56,2.0093537414965987,,-0.28445889009269293,0.2629275515050854,0.7972523556892865,0.18710903476126375,-1.9926430382263758,3.213122275751319,5.144157814871017,1.2319469252360296,15.437837837837838,-3.339122135507282,-8.553146258503402,0.1349304790551409,,0,0,2.1212441811256877,0.1
DCI,"Donaldson Company, Inc.",Industrials,89.09,3.7860224331320103,,0.2812595144619822,0.18078700037337292,0.34164149704530533,0.1152462245567958,0.35504040582787705,0.5728686635944701,20.038732394366196,2.3527299925205685,23.568783068783073,6.090680705479857,14.627264883520276,0.03765064623835024,35.299163476608996,0.01369402,0.31677301731996355,1.0519598906107566,0.0883
DD,"DuPont de Nemours, Inc.",Materials,139.91,-0.2121433796634967,,-0.0015693277595140494,0.06037848582498755,0.3379367206018757,-0.0029887663609193035,0.22592592592592592,1.389207807118255,5.242957746478873,2.683309557774608,-777.2777777777766,1.362229131054131,104.15508412582297,0.058600684284033575,,0.01654242,-17.482758620689655,2.32972972972973,0.0895
DDOG,"Datadog, Inc.",Information Technology,260.36,0.38404685341606465,,0.0378042873772849,-0.004060607253544743,0.7988696173861277,0.03694767282738082,0.3222117525052517,3.756866725584733,-0.9188805970149254,3.397062509096245,676.6112266112266,23.062381662806132,11.289380420752282,0.011647126894008136,9.876849098834807,0,0,8.205140300575648,0.1
DDS,"Dillard's, Inc.",Consumer Discretionary,547.21,42.14102564102564,,0.33848161083058775,0.19164722639897724,0.3780772142316427,0.09953065859197578,0.2741903633491311,-0.6103567085528983,-303.0965217391304,2.367047308319739,13.007130972189206,4.214295023696683,129.84615391025642,0.08791493253844777,350.8797902685974,0.0570165,0.7385457864313965,1.2862218082021635,0.1
DE,Deere & Company,Industrials,621.27,17.708256201406886,,0.1825032671633391,0.0708265553274345,0.3539705913737542,0.10207653072113025,2.3411661679924105,4.908987783595113,2.8838299296953465,0.7859374112568864,35.11984171848502,6.122930270743633,101.66604961125509,0.0224681549640452,201.06648789318575,0.01043025,0.36692452435709805,1.6679983179142137,0.1
DECK,Deckers Outdoor Corporation,Consumer Discretionary,104.69,7.256533261528868,,0.4078907446387644,0.3272194655837412,0.5731259471437756,0.187315384129963,0.15009933438361875,-1.0893195765457722,335.8349799732977,3.5449722289242036,14.849645390070922,5.910564473735796,17.71235225758907,0.08129295443474933,53.77667848784451,0,0,1.1541729040271622,0.1
DELL,Dell Technologies Inc.,Information Technology,394.29,12.956856702619415,,-3.6323974082073436,0.18548216795558992,0.19158669273592932,0.06275279473440695,-22.194444444444443,1.4852483883200607,12.001122334455667,0.9464999061637042,30.80390625,-182.26083333333335,-2.163328197226502,0.0360508952375949,,0.00559233,0.18159115233678202,1.482934950648115,0.1
DG,Dollar General Corporation,Consumer Staples,118.17,7.100210123123982,,0.18650921153809302,0.06663954156376078,0.3082707733923493,0.03632030426679014,1.7864744590358062,4.348446786330431,10.62880099061449,1.1690534016271392,16.62025316455696,2.944427091790787,40.13344406776584,0.11095080423484512,80.07188914675409,0.01997123,0.3322669711283405,2.440224949882712,0.0
DGX,Quest Diagnostics Incorporated,Health Care,215.72,9.309090909090909,,0.14113431190131626,0.08137546958412971,0.33232842702606846,0.09079624046816812,0.9475970676079283,3.1026848798869526,6.022388059701493,1.1786862655029857,23.52453653217012,3.2214499049687753,69.69090909090909,0.05552917031238423,118.43073087897805,0.01511218,0.3486328125,1.7387218045112782,0.0
DHI,"D.R. Horton, Inc.",Consumer Discretionary,158.57,11.019798541160124,,0.13237837533354335,0.0965211656277123,0.2280109390555469,0.09513499898046084,0.2778233964564163,1.0974653343727117,42.93756845564074,6.860556607897421,14.805788982259568,1.9323071811324908,84.05349079541507,0.07777888114178287,142.64301694358863,0.01103614,0.15822984303095253,1.1450475025867746,0.1
DHR,Danaher Corporation,Health Care,197.93,5.211188020906908,,0.0706407261307495,0.05732228369777359,0.6067882799257406,0.1488820728065219,0.34909063438402993,1.9239915713425648,20.28125,1.8679624664879357,38.13680154142582,2.6462189465334567,74.79728775250742,0.03776883610859704,93.64887304967613,0.0072753,0.24667931688804554,1.7454594741122256,0.0
DINO,HF Sinclair Corporation,Energy,72.5,6.814168599469702,,0.13109691160809372,0.09335125884821117,0.11020201288827745,0.044565925711389474,0.3367135761589404,0.7794226498889711,8.226415094339623,1.7935933147632313,10.885885885885886,1.3552713679635762,53.854627379561926,0.08982445401900353,90.56357711602872,0.02758621,0.45572705117790413,1.0054024851431658,0.1
DIS,The Walt Disney Company,Communication Services,99.46,6.355605889014723,,0.10292573556045649,0.08339492152829951,0.3716007114730165,0.1153984557334238,0.43564411082900983,2.149022843293972,9.810019518542616,0.6468818154211413,15.888178913738017,1.6157629613275932,65.2955832389581,0.041166458338596196,93.82209832284731,0.01508144,0.19912687099073414,1.293895944285129,0.1
DKNG,DraftKings Inc.,Consumer Discretionary,25.89,0.1203605644903086,,0.07875845707611041,0.010279343113017666,0.4178880589720422,0.009320710544447173,3.1697485158202325,2.286312435433081,1.4273769333438016,1.0189256947709413,210.14610389610382,20.848825283283308,1.241796583175299,0.05282435824657467,1.8338279905692076,0,0,12.506547984448536,0.1
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,236.18,10.219382153950415,,0.18077513528444636,0.07580493187524563,0.32207524446695945,0.04711145513705401,1.389915571127881,4.000272135450413,20.792423836591738,1.5008651601196485,21.970232558139536,3.731135956964044,63.299757158186026,0.030087580592891836,120.643686924201,0.02085274,0.4727937288942019,2.03398311182361,0.1
DLR,"Digital Realty Trust, Inc.",Real Estate,173.3,3.9937306710181937,,0.05975624621526387,0.02009063776481425,0.25122278160826766,0.21469304290202368,0.8222579099535179,4.274374241288567,2.0569968872500093,0.9987182219381883,43.87341772151899,2.558576955304376,73.61175955688626,0.018613945089285003,78.01546209862886,0.02815926,1.2709376444691844,1.8331475320111192,0.1
DLTR,"Dollar Tree, Inc.",Consumer Staples,124.05,6.536585365853658,,0.35903626227174723,0.10933253121626837,0.36707194182672587,0.06514110361101687,2.1651839178785286,2.752078893485437,21.332490518331227,1.1614118829292803,19.35257410296412,6.961231822070146,17.820121951219512,0.0653668282223158,51.19435357724085,0,0,1.835580983517232,0.0188
DOC,"Healthpeak Properties, Inc.",Real Estate,21.89,0.3195691357829337,,0.02880250871935754,0.16239846450384288,0.018946415672349722,0.07733549167558723,1.3688304084899507,5.347373323178677,1.6451808604120997,2.0191583927739347,69.40393151553582,1.9443539887619776,13.032970779430952,0.07833558863490221,8.9972313171184,0.05573504,3.8154506824156433,4.921458468831174,0.0
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,130.13,2.5455082869365206,,1.5432344331116183,0.06486966405636976,0.5849051631354302,0.24965397431451072,1.0137686843006797,0.3794908815318643,6.870753095668268,1.459555374197607,50.243243243243235,13.643635775590054,9.5377802618285,0.0007806559137256725,23.372338792853842,0,0,1.2347938808169607,0.1
DOCU,"DocuSign, Inc.",Information Technology,45.77,1.6123413593603733,,0.16358758666075693,0.133381061991672,0.7939603436433855,0.09591820773742339,0.10074636707939781,-0.5620525813695075,133.49866361206568,0.6648592778352,29.15286624203822,4.9169069178809375,9.308697676084076,0.1281738373645475,18.3765600959748,0,0,3.9190215580830916,0.1
DOV,Dover Corporation,Industrials,213.71,8.161153381687251,,0.1468789989430765,0.09416943993953346,0.39501819716707515,0.13303744443780205,0.4392741091119411,0.8771489043069356,12.382581523198969,1.8653813937904846,26.51488833746898,3.8513182537090684,55.4900909043763,0.03953063447487764,100.94266054683536,0.00973282,0.2560477428538229,1.2432378209969788,0.1
DOW,Dow Inc.,Materials,27.71,-3.8283416528008876,,-0.16725984037316938,-0.01797000376438888,0.06155449899570314,-0.07019907960641733,1.2872319496360418,18.475,-1.029511918274688,1.8478549734244496,-6.952354667937879,1.310541806020067,23.24320576816417,-0.06984872030467465,,0.05052328,-0.9007605939876856,-0.7753583241455347,0.0
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,311.66,17.503001626497117,,-0.15036716628872518,0.581181308666309,0.4007054690017057,0.11888323706666945,-1.3145818812610817,4.890214685253305,4.960191034209161,1.6030287162162162,17.839725243274188,-2.6975672505159634,-115.53372763566465,0.06309661819160366,,0.02393634,0.40161760134084856,1.3093227498209048,0.0702
