ticker,company,sector,industry,market_cap,price_to_book,net_income_t,net_income_t_minus_1,total_assets_t,total_assets_t_minus_1,operating_cash_flow_t,long_term_debt_t,long_term_debt_t_minus_1,current_assets_t,current_liabilities_t,current_assets_t_minus_1,current_liabilities_t_minus_1,shares_outstanding_t,shares_outstanding_t_minus_1,gross_margin_t,gross_margin_t_minus_1,asset_turnover_t,asset_turnover_t_minus_1
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,153656687606,6.76842073852524,8510000000,480000000,59023000000,58995000000,10019000000,24592000000,24896000000,19886000000,11813000000,19173000000,12004000000,1244000000,1247000000,0.7882616670063175,0.7826041594212979,0.4988224929264863,0.48739723705398763
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,17835619020,1.9388228345943126,2295200000,2496600000,33071100000,31469900000,2918200000,12673200000,11304200000,5275700000,7857300000,4580900000,7033100000,554500000,575500000,0.345519485184691,0.3490975565537941,0.5892334999440599,0.6309902478241113
GKOS,Glaukos Corporation,Healthcare,Medical - Devices,7675346052,11.697458758982252,-187691000,-146372000,893487000,974756000,-46340000,35767000,0,474984000,101275000,449792000,75125000,57190000,52755000,0.7748984120352671,0.7548066266646848,0.5679343963594322,0.39341230010382083
GL,Globe Life Inc.,Financial Services,Insurance - Life,13258626048,2.219173275305256,1161155000,1070762000,30813692000,29076181000,1396391000,2320793000,2324251000,19090167000,1975779000,18367070000,1937119000,80851063,83946000,0.3340271032021161,0.32368114676373716,0.1946740754077765,0.19872173034003332
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,12628861890,2.729707752290524,825111000,784620000,12909609000,13330770000,1129417000,7425457000,7735877000,224314000,23467000,3771989000,347216000,279605000,272802000,0.621122908138695,0.968871976421211,0.1235321689448534,0.11488803722515653
GLW,Corning Incorporated,Technology,"Hardware, Equipment & Parts",167824375875,14.213972717455746,1596000000,506000000,30976000000,27735000000,2695000000,8476000000,6885000000,8936000000,5628000000,7992000000,4919000000,860000000,853000000,0.35280568174547317,0.32596432382985213,0.5045519111570248,0.4729763836307914
GLXY,Galaxy Digital,Financial Services,Financial - Capital Markets,11343697076,5.893246003873521,-84863000,116265000,11348081000,7119855000,-256471000,2488617000,845186000,8515938000,5311518000,5880890000,3887925000,159201378,120847366,0.018674183755511938,0.02973280871817338,5.406699775935684,6.145882184398419
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,71493033312,1.1697349974966869,2697000000,6008000000,281284000000,279761000000,26867000000,94609000000,90300000000,108767000000,93342000000,108545000000,96265000000,919444000,1115000000,0.1086158718834282,0.17394714098227718,0.6577658167545968,0.6700076136416441
GMED,"Globus Medical, Inc.",Healthcare,Medical - Devices,10685294844,2.3364773069480127,537900000,102984000,5302761000,5251750000,753447000,103918000,0,2125611000,498499000,2177260000,855913000,135150754,135726000,0.6740957501105856,0.5889904360441462,0.5542207163400349,0.47971723711143904
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,16433192301,6.242613190818189,159554000,325256000,5573679000,5109331000,437978000,1260256000,1151266000,2462478000,1215346000,2032170000,1033152000,58523642,59559797,0.3829129750041992,0.3877305314870174,0.7551828872814527,0.8407820906494412
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,6308028130,8.050410724814501,188545000,214298000,2342699000,2180206000,194370000,925360999,753081000,1025371000,430154000,973873000,472707000,59858000,63346000,0.4726379883770464,0.4833874691657737,1.0922145781425612,1.126999467022841
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4444381037866,10.702517760625144,132170000000,100118000000,595281000000,450256000000,164713000000,46547000000,10883000000,206038000000,102745000000,163711000000,89122000000,12116000000,12319000000,0.5966503128078756,0.5820043540617911,0.6769290469542956,0.7773755374720159
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4451275113933,10.719119391070763,132170000000,100118000000,595281000000,450256000000,164713000000,46547000000,10883000000,206038000000,102745000000,163711000000,89122000000,12116000000,12319000000,0.5966503128078756,0.5820043540617911,0.6769290469542956,0.7773755374720159
GPC,Genuine Parts Company,Consumer Cyclical,Specialty Retail,15122573248,3.419082979820669,65945000,904076000,20795540000,19282705000,890762000,5237901000,3742640000,10564734000,9787705000,9852584000,8525380000,138945000,139208000,0.3457870881901467,0.36291443846055166,1.1685265686777069,1.2180121513034607
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,15830169224,0.6916130180363145,1400107000,1570365000,53338484000,46890255000,2656592000,19541512000,15164659000,12602671000,7456844000,6036670000,6252714000,239789000,254291000,0.7257442954586096,0.6279284148438525,0.14447126018804735,0.21552226576716207
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,323493337572,2.5885265305188363,17176000000,14276000000,1809320000000,1675972000000,-45154000000,296212000000,249869000000,1018577000000,1226809000000,1073043000000,1158274000000,312700000,328100000,0.47479955554489717,0.41121613205836677,0.06914034001724405,0.07568921199160845
GSAT,"Globalstar, Inc.",Communication Services,Telecommunications Services,10355917942,29.11181810310658,-8651000,-63164000,2326265000,1710237000,621650000,451953000,476822000,496728000,205486000,447571000,141485000,126757000,125877000,0.6480185797073843,0.6693655656703242,0.11734948511884931,0.1463826358569017
GTES,Gates Industrial Corporation plc,Industrials,Industrial - Machinery,7134857978,2.1400293875224956,251400000,194900000,7151400000,6786300000,478100000,2320800000,2311500000,2481500000,735400000,2306000000,721500000,261875272,259866666,0.4049140334572491,0.39859750014670503,0.4814721592974802,0.5022177033140297
GTLS,"Chart Industries, Inc.",Industrials,Industrial - Machinery,9956289117,3.0821561827074886,42300000,218500000,9806400000,9123900000,292700000,3627600000,3640700000,2899500000,2128600000,2465400000,1789800000,45100000,42150000,0.29162757973733583,0.33382208013845155,0.43481807798988414,0.455978254912921
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,6416328342,5.44195685162945,193003000,126346000,4030393000,3025655000,468916000,1088966000,737939000,1812231000,1481745000,1716663000,1031959000,43649000,43846000,0.1607493390597867,0.14290366191616174,1.097753742625099,1.3245310519540396
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,8980035304,6.162400790540958,69804000,-6103000,2721099000,2226294000,300867000,674568000,0,1507415000,544802000,1295534000,837635000,83846793,82291000,0.6254292246138954,0.5949645944862656,0.44190196681561383,0.4404166745272637
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,64465264814,17.255156534796573,1706000000,1909000000,8962000000,8829000000,2015000000,2663000000,2279000000,5484000000,1940000000,5737000000,2305000000,47900000,48900000,0.3906476424032995,0.3895619757688723,2.0020084802499443,1.944501075999547
H,Hyatt Hotels Corporation,Consumer Cyclical,Travel Lodging,19224598188,5.766226211157768,-52000000,1296000000,14036000000,13324000000,379000000,4514000000,3326000000,2379000000,41000000,2733000000,3274000000,95500000,99791000,0.11201230597119284,0.4253640776699029,0.5094756340837846,0.247373161212849
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,29180442884,2.7894506150463627,1283000000,2501000000,25010000000,25587000000,2926000000,7158000000,7160000000,11398000000,5588000000,12382000000,6050000000,839000000,882000000,0.1570501262170934,0.18745641562064155,0.8870051979208317,0.8967053581897058
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,8130921150,166.5694503626009,316889000,444091000,2525323000,2063477000,651558000,2142630000,1505798000,825207000,177092000,1085340000,139100000,119840000,126827000,0.7813020232548649,0.8429890360121498,0.5530425216893047,0.49204522269935647
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,11989947340,22.265454670380688,-322400000,385600000,5552000000,6340300000,893200000,2767900000,3380800000,2583700000,1871100000,2242500000,1401300000,140200000,139400000,0.7026354412609278,0.6460645629307218,0.8467759365994236,0.6522562023878996
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,34177411800,1.404051096869608,2211000000,1940000000,225106000000,204230000000,2545000000,17221000000,16374000000,27915000000,147099000000,24844000000,162647000000,1479000000,1451421000,0.6169803764517421,0.582309171473957,0.05546275976651,0.05856632228369975
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,83227637766,-17.871125037332007,6784000000,5760000000,60720000000,59513000000,12636000000,41603000000,38333000000,13559000000,16350000000,16414000000,15177000000,230710000,258603000,0.415,0.40618670594733935,1.2450592885375493,1.1863458404046174
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,333316164459,26.013904976118006,14156000000,14806000000,105095000000,96119000000,16325000000,46341000000,48485000000,34391000000,32424000000,31683000000,28661000000,993000000,990000000,0.33315521334928316,0.3341901024361498,1.5669917693515392,1.65954701983999
HEI,HEICO Corporation,Industrials,Aerospace & Defense,46964660757,10.908520543309335,690385000,514109000,8500434000,7592822000,934266000,2164587000,2225267000,2356366000,832004000,2062292000,663851000,139048000,138455000,0.3983158247722876,0.4181258163932675,0.5276252953672719,0.5080678830611333
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,4246950000,7.473077599859229,352900000,223100000,4388300000,4151000000,983800000,3739500000,3449400000,159000000,187800000,149400000,219300000,123100000,89000000,0.6393634731388392,0.8638648702996179,0.3694596996559032,0.3594073717176584
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,Insurance - Property & Casualty,35157277665,1.8524304581379418,3836000000,3111000000,85997000000,80917000000,5922000000,4371000000,4366000000,10802000000,612000000,10249000000,614000000,282400000,293900000,0.4607544766083941,0.15046998180715584,0.3285928578903915,0.3260625084963605
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,11247083720,2.2170478454563374,605000000,550000000,12749000000,12141000000,1196000000,2923000000,2700000000,3451000000,3045000000,3228000000,2991000000,39300000,39400000,0.1269625120153797,0.12570437798006068,0.9792140560043925,0.9500864838151717
HIMS,"Hims & Hers Health, Inc.",Healthcare,Medical - Equipment & Services,7912647600,14.62791277212494,128365000,126038000,2154705000,707539000,300006000,972580000,0,767638000,404431000,395831000,221367000,224959268,215939037,0.7383500941585092,0.7945302245694927,1.0895398674064432,2.0868305492700756
HL,Hecla Mining Company,Basic Materials,Silver,10704563520,4.13041114411459,321712000,35802000,3560645000,2981060000,562638000,268627000,508927000,629344000,231564000,214152000,197838000,651965000,620848000,0.4372415266415979,0.21314622146947335,0.3996520293373813,0.31194440903571213
HLI,,,,9721489345,4.150266735457187,425697000,399711000,4308955000,3819708000,704131000.0,0,0,1859275000,1212537000,1557993000,1128458000,66547768,65724000,0.9837120384364413,0.38499993303803104,0.6074595812673839,0.625549387544807
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,79412858088,-12.581848552338531,1457000000,1535000000,16774000000,16522000000,2129000000,13448000000,10616000000,2660000000,246000000,3272000000,4700000000,236000000,247500000,0.4114959714261982,0.27411848935027744,0.7177178967449624,0.6763103740467256
HON,Honeywell International Inc.,Industrials,Conglomerates,145112900782,9.398503936658031,4729000000,5705000000,74115000000,75196000000,6379000000,27141000000,25479000000,30827000000,23416000000,27908000000,21256000000,639000000,650900000,0.3693445862934672,0.38473946481550825,0.5051878836942589,0.46168679185063033
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,Aerospace & Defense,84861179829,10.103724232527682,1780000000,2817000000,17685000000,16845000000,3705000000,0,0,8390000000,6577000000,7670000000,5819000000,316800000,316800000,0.34836819122040913,0.35623179022337326,0.9841108283856376,0.9168892846542
HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,Industrials,Conglomerates,130532518000,7.010715827917719,5705000000,5658000000,75196000000,61525000000,6097000000,25394000000,16463000000,27908000000,21256000000,23502000000,18539000000,650900000,663000000,0.38336450540315875,0.3900455698965809,0.5119421245810948,0.5956440471353108
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,97389625267,10.642511776527156,1883000000,1411000000,38137000000,26187000000,1638000000,0,0,36305000000,28771000000,25103000000,18104000000,888504958,881113156,0.833445115135256,0.7943070145713318,0.11728767338804835,0.1126895024248673
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,62780488931,2.5429556436730394,57000000,2579000000,75906000000,71262000000,2919000000,17756000000,13504000000,24994000000,24643000000,33457000000,25973000000,1324000000,1309000000,0.28767203172381617,0.31767992550219504,0.45182199035649356,0.421935954646235
HQY,"HealthEquity, Inc.",Healthcare,Medical - Healthcare Information Services,7123739798,3.3806726085281102,215201000,96703000,3432042000,3448550000,457094000,957379000,1056301000,512281000,156850000,477749000,156323000,86132000,86870000,0.6952153485266429,0.5772595505486867,0.3826960742321918,0.347906801409288
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,6941382654,1.503474881050958,-246071000,-654485000,9210861000,10650923000,457095000,3791423000,4662771000,606121000,346231000,525859000,223793000,349797750,365553056,-0.33582850647073476,-0.43792871807972145,0.1281689084223505,0.11908038392541191
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13295609409,1.68273910398851,478197000,805038000,13393119000,13434729000,845251000,2850778000,2850944000,3405656000,1380796000,3246476000,1399299000,550164000,548129000,0.1562688746885883,0.16963110771872048,0.9039089401057364,0.8873120551966475
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,9104246640,2.805623001540832,398000000,390000000,11215000000,10218000000,712000000,2561000000,1830000000,4464000000,3228000000,3983000000,2803000000,120813977,126788997,0.2914138349514563,0.297088297956285,1.1755684351315203,1.240262282247015
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,17128830818,2.6118985693809087,765000000,697000000,13049000000,13048000000,1502000000,5075000000,4091000000,921000000,42000000,911000000,1397000000,692500000,702100000,0.026169447170428524,0.5336030964109781,0.4685416507012032,0.4356223175965665
