ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,26174678395,0.1758457533446885,0.3045208154907292,0.32814027323254635,0.29790046644972373,0.14254392732700732,0.08933885585116785,0.0011940319774048636,0.5656233900051519,7.545988258317025,0.9804209495839452,0.11916096744079976,9.907145493943982,8.69389999870332,-0.052790346907994
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,27964214643,0.09920937848433672,0.22132634274771398,0.634011481058728,0.1504716138892747,0.13104940760564382,0.17467584990298346,0.4228005601820213,0.506081573197378,49.82513661202186,1.8825204200700116,0.03852065984158238,33.4380182267129,30.00133213753016,0.008529335745670608
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,13713863926,0.09219650583125247,0.1549863112176793,0.15192799547028585,0.07127243864144811,0.028408352982363345,0.15369007778100796,0.5708675194680219,1.6093529467451548,10.443724440702429,2.7380027808123946,0.02929240089938457,48.770982954525245,23.029002258746704,-0.04227580189088476
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50689314650,0.09626270853274553,0.13791183556353492,0.7699115557529386,0.17991413986875043,0.2525668748431853,0.018775134221784784,0.06193884820839313,0.22885866351271436,21.92452830188679,1.0463523834606268,0.04582819902063916,57.14691617812852,42.3901158777969,-0.11971830985915488
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,7071769342,0.10978344154801223,0.6781924970777811,0.14551019875337004,0.05673428945317423,0.050801073028469104,0.12697742957084945,0.3105951440361483,4.565920733351308,9.642184557438794,0.3063943161634103,0.058500211190853066,18.459330049595405,17.08275262109375,-0.01978021978021982
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,48058560000,0.10834422352162372,0.4802064975850418,0.7252681620699764,0.2285884900612858,0.18626645429712618,0.01593006995015922,-0.32470766518067895,1.5982665222101842,9.25609756097561,1.096829846883761,0.03456200102541566,23.66251107828656,23.06348704435661,-0.30828220858895705
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,8049771682,0.14918435840223884,0.25838161119219094,0.11524443720040664,0.06722056789574461,0.02351986381624709,0.16246002925545655,0.164232339990118,0.5907865446843373,12.342081954221248,1.760932639671824,0.01118155937282893,39.89578075035932,31.166608808309725,0.001549870517146612
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,75740460538,0.0961399437453967,0.18630051053851787,0.4150371818527546,0.14676943243831683,0.10561926673156967,0.060098148132855744,0.16812321607022862,0.9650489212756376,12.080464537536292,1.0760474822483603,0.025142440202678557,36.4908751869339,29.019968597816383,-0.010478519035976297
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,39196819424,0.03419543696696775,0.08659519786447362,0.6263392041698586,0.17635251197271412,-0.0674891998392437,0.054681435690774105,0.10015681562479695,1.1886316659776768,2.3771289537712894,1.0205624433020866,0.000918441866687719,19.37559042214533,22.62736930194473,0.025832376578645233
EFX,Equifax Inc.,Industrials,Consulting Services,18569283516,0.0767495353573171,0.15463937371227554,0.5463659058769317,0.19566433742124803,0.12589361206762337,0.053902241135956874,-0.030430857343810902,1.1062050691744674,5.1587376354215735,0.604692986212212,0.061084747778375185,28.12249510222626,21.440635058436815,0.01066447908121404
EG,"Everest Re Group, Ltd.",Financial Services,Insurance - Reinsurance,13281416779,0.08524407626324354,0.11984675296815617,0.16579282009009494,0.10693251604549966,0.28963643143839146,0.11195221359427121,0.022617890895805903,0.23214747736093144,14.057553956834532,0.7609662017545923,0.2561473716704,8.347842098680076,-1.3523967354145343,0.05471632325599174
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,10749427344,0.08211689133242278,0.08307083739352537,0.6664499240595816,0.6317918043876642,0.5461178108896961,0.15206651485369038,0.05710003826410737,0.5009955091254765,8.95469124653567,0.8463357071428571,0.037667494931811873,41.75897125275818,43.468891386900914,0.32304061607253765
EHC,Encompass Health Corporation,Healthcare,Medical - Care Facilities,9724485812,0.1354990003643993,0.21776591676154142,0.5226338509713331,0.20134519417364113,0.05315888054983846,0.10265628274685379,0.07749927275993418,1.1130752194241653,8.54788961038961,1.083094213295074,0.04516434169280476,17.17500143412222,11.673426846453328,0.015151515151515138
EIX,Edison International,Utilities,Regulated Electric,27662836418,0.03434467765445649,0.11205861080789545,0.42772045315611856,0.1759364204598699,-0.14381272561163969,0.0669693030691505,0.550200944439005,2.4227771773138405,4.608836907082521,0.729498861047836,-0.02584695181636381,6.070405182795699,9.88225524009587,0.013157894736842035
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,30673626388,0.08919511962240856,0.1723507813723008,0.7378946135135821,0.112844156924333,0.06773872036216569,-0.03113420865369465,,2.4421733505821477,2.371287128712871,1.3006439742410303,0.02184286890389049,,38.82215698121085,-0.007715624138881272
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,12096668900,0.02109617726823757,-0.05056737570186187,0.4371945537824648,0.0669326954093865,0.05925427549322813,-0.002581346432611542,,0.6135634641820681,1.1454545454545455,2.165309956167815,0.023477537688082046,,61.780432142857144,0.018883415435139606
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,Regulated Electric,37936839879,0.035812427162834705,0.10190173031326151,0.40379905283420364,0.19613917380858414,-0.1843911776311516,0.024697909296949705,0.0899943507718548,1.8045769440908395,2.284460940065881,0.7312255399740866,-0.07356174127578814,21.39301915889221,21.923126561186457,0.09989588214054979
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,12060976421,0.07978898545911695,0.2066472417639898,0.4034353640823974,0.2878885791382178,0.20539431570187783,0.0386882393955601,0.07784253421584886,1.9160108752900316,3.867680908075528,1.676276250999537,0.027697342929744545,31.204985203411056,29.737145735752897,0.0937146355997529
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,84367584630,0.07324554440092364,0.15159702379047627,0.26465258172095507,0.05210805752966461,0.035987048147407025,0.0947377467992041,0.00391947615142052,0.7573720432067819,5.7860199714693294,1.2389637721100366,0.037621084139362305,14.900668426351112,13.32736496918146,-0.09023789991796549
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,37255503573,0.19550823325142513,0.26417388933915886,0.16962673132340092,0.07297863558135749,0.05916424510195549,0.14445913810435673,0.4135871665236639,0.2296042073586315,50.0,1.2204354010532503,0.03192314922464033,29.335042183464566,22.130729715191766,-0.1667866060433688
EMN,Eastman Chemical Company,Basic Materials,Chemicals,8289228600,0.07595194407091047,0.14081019784290433,0.222863139004379,0.12304452029502014,0.06299876834161686,-0.04411547497356372,-0.10003429551306597,0.8517027344405301,4.475961538461538,1.3744343891402715,0.05115071865673966,17.487824050632913,13.748902900107412,-0.14974054855448482
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,84384666000,0.06500123713732815,0.2775465236327609,0.4851934635268943,0.1705104850048308,0.14747312973576224,0.08642104399042738,0.013646207796204513,0.6783847746770535,9.126614987080103,0.8760845156680617,0.03160526818936511,36.80098822503271,27.34984881087203,-0.059020230730646994
ENPH,"Enphase Energy, Inc.",Energy,Solar,6890399440,0.09714232125707391,0.30945417763818217,0.44412191041767324,0.1425892962898409,0.2396575997977494,0.016058517424343277,0.060467552109339184,1.1442103800931536,36.42048219420482,2.0654121934793803,0.013918061040594768,40.02950881004804,40.21285727299781,-0.02136168625256485
ENS,EnerSys,Industrials,Electrical Equipment & Parts,8324226355,0.1003996277098201,0.1407690250988807,0.2637752135369246,0.09802932920704446,0.05530876673937597,0.028133468526280403,0.23037603075187785,0.6244129484108406,7.052559928973069,2.663816884276614,0.05616401813955719,28.356422619797858,19.041139029231324,-0.11082916094078665
ENSG,"The Ensign Group, Inc.",Healthcare,Medical - Care Facilities,8980135710,0.07105510866508342,0.16550118250280904,0.16451388681107715,0.08678064978726502,0.06595255071025577,0.1778967501257236,0.14313279760047992,1.8617876306444567,53.24311467200801,1.4226082522871462,0.041281447404763104,26.107246570205046,29.538136565202468,0.05175641449179613
ENTG,"Entegris, Inc.",Technology,Semiconductors,27226671000,0.08803368204931998,0.09911228256748561,0.4428565656054052,0.19630759402732606,0.06517799333803895,0.08590637893912745,-0.15218204287225623,0.9848737795315424,4.622122122122122,3.3528448628735164,0.014551907576214515,115.56311969439729,33.307927449918786,0.12029303380079903
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,56624647310,0.25277109292398536,0.23576696892511503,0.7575527380102077,0.3519113917701404,0.22022729733862953,0.03495838427655684,0.033339187235359,0.2818355512352093,36.05047272727273,1.9154511075094542,0.06938674564258403,11.370411106425703,7.771509150554576,-0.07189156626506021
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,79184768719,0.11144766597111311,0.19802226564728703,0.13219118014597572,0.13388933076315537,0.09299510769172026,0.06550259600792141,0.06087834728694297,1.174417431655402,4.904119318181818,1.041147132169576,0.037444069711459076,13.619671262297901,16.28266020550326,0.0022904260192395665
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Diversified,6348981239,0.1497143809803942,0.0564279939124525,0.9558644802836032,0.6269996264213293,0.7071730655092104,0.2498856093584172,0.11776119771123228,0.6005922865604094,3.144028174145364,6.131536661686353,0.06002222807954339,25.093696475647302,24.310142939912208,0.7180018446337266
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,107716364998,0.037393376745190096,0.06807882902150388,0.48928067941489334,0.17196549177990408,0.018893150522191936,0.0868853322102019,0.25595282074921655,1.6053970048036168,3.24780316344464,1.3164654508091447,-0.00371345616803377,79.78989999851852,68.83948322402597,0.09035111170520871
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,6642512895,0.026644963510056175,0.024639836969418467,0.2802615028954614,0.08042595153556684,-0.4703074615044335,0.3620995056218972,-0.5688102601104066,7.924242424242424,1.0421052631578946,1.9659090909090908,-0.27143342113150687,166.062822375,35.42260234006734,0.05875550366751181
EQR,,,,23899787840,0.507612243158845,0.09235788648510655,0.5974907722759377,0.5778908823848342,0.4288448673976341,0.05917624967716972,-0.047812596826477094,0.7955586465207306,4.7461070477602885,0.04710283523612925,0.05396298948903138,21.33740072440672,28.96413827632184,0.014145353673966632
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,31736753720,0.042630867722683624,0.05164465063572229,0.38461348662884676,0.19192326959258307,0.18203325776120485,0.07319972068950853,,0.32839784753524837,7.176746942636684,0.7626850168682825,0.0894082307546104,15.562976785058407,12.522630273189296,0.9323908711741482
ES,Eversource Energy,Utilities,Regulated Electric,26171407200,0.038565876833137926,0.06032908646635639,0.3882643636833761,0.20607389813380744,-0.1263695957302577,0.08257886522331837,0.06534530227060542,1.8695370349733607,2.4038210648405087,0.6502117176742509,-0.0017231400533938427,15.464334791641553,18.844161642835466,0.07814590035495983
ESE,ESCO Technologies Inc.,Technology,"Hardware, Equipment & Parts",8899113582,0.06495481506225856,0.09983036334444088,0.4042944732313086,0.1407446788789117,0.11018928309877378,0.11236852114914186,0.47805860633577635,0.14952776708757579,9.892012341446693,1.354932027676976,0.021324932899367505,29.740740457785666,52.14674858199041,-0.005221531137218793
ESI,Element Solutions Inc,Basic Materials,Chemicals - Specialty,11198613790,0.05409336687823344,0.07734911296206269,0.4017763518639595,0.12021554872993474,0.108632919144527,0.015412170160023164,-0.009274572066461984,0.6140960927276127,6.408239700374532,3.6810886252616886,0.020323944040577545,58.692944392033546,35.694078872004674,-0.021827000808407382
ESTC,Elastic N.V.,Technology,Software - Application,6130027798,0.4751948589088282,-0.1655212026502973,0.739476789364912,-0.11303992894773995,0.10100322749274115,0.1917129144578571,,0.4634257735996866,-1.3314772094503222,1.5908229668169116,0.052496009904717235,16.668283087615496,,0.13818141013426177
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,64521736444,0.0780087407286764,0.14113707900725328,0.18617726145195262,0.10936920846814616,0.08077164154511249,0.05217220862966254,-0.08067728477508151,2.0835661080074486,2.8399518652226234,1.2191909060514878,0.05960781919342852,13.165014577433176,14.280268691101695,0.33484493856056163
ETN,Eaton Corporation plc,Industrials,Industrial - Machinery,163773291000,0.10727194409118224,0.17197858633603905,0.3551546395604043,0.1721451117905129,0.11372855930226114,0.08744841332449216,0.18303503674359267,0.5749806949806949,19.806818181818183,1.3185699039487726,0.021694624186308867,40.05216214233309,33.30259915853892,-0.0263355906696765
ETR,Entergy Corporation,Utilities,Regulated Electric,50875807570,0.035812427162834705,0.10190173031326151,0.40379905283420364,0.19613917380858414,-0.1843911776311516,0.024697909296949705,0.0899943507718548,1.8045769440908395,2.284460940065881,0.7312255399740866,-0.054853183335916135,28.689451455117158,26.16051096649874,0.09989588214054979
ETSY,"Etsy, Inc.",Consumer Cyclical,Specialty Retail,7017576282,0.04663679271608662,0.1879886984160693,0.7135779039969924,0.061624452008769315,0.24697442054573457,0.054829677514894426,-0.20037940584808134,-2.8009598440936347,19.87751904478902,1.438072511456646,0.0910214544640414,43.05737002859212,23.030912965837032,-0.22803678466462096
EVR,Evercore Inc.,Financial Services,Financial - Capital Markets,14379058900,0.13827491545617365,0.30909985064633555,0.9939850850253622,0.22465179472470265,0.27938933089526086,0.040756046200078,-0.04764884141561598,0.568564011388203,32.7157105176393,5.798707927350304,0.08223500635357993,24.29215149969084,17.721656332591767,0.10802916063314516
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,19017322500,0.04342507929289076,0.08433202432180167,0.3108491981763119,0.23907693522072235,-0.0850853122798104,0.014583793666051559,-0.011286241022351318,1.5103558255799165,2.4194385851046567,0.49130117156849484,-0.03952712060280831,22.226884642356243,23.090149889343436,0.0065502183406114245
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,50301888000,0.15339726282229585,0.2503825977194927,0.7835371260210944,0.28641434192873744,0.16881922085800394,0.037712209100295935,-0.06358463059284258,0.06823634112366507,50.0,3.7155538402161326,0.026539759302871495,46.85783698183512,28.59093509350935,-0.06176800898443768
EWBC,,,,15543761780,0.09929180826362062,0.16098777074514123,0.7182033256382087,0.4357143471973104,0.48160648723585286,0.2552388246173256,0.11770393095398246,0.3566444496933545,1.0084405322481411,0.32393133333333335,0.09661110490847988,11.729476708210457,10.28874926230162,-0.024847348159011795
EXC,Exelon Corporation,Utilities,Regulated Electric,46873164985,0.03373528368567974,0.08303752478716525,0.38201399382256396,0.1816089411116997,-0.13619976041129664,0.07837607258801715,0.12021227857925787,1.7554344051670254,2.4184297132110952,0.9240151001839125,-0.04853523334146582,16.93394688764451,18.716011855559877,0.03268641470888656
